descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 12:54:32
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.300025193
,Measurement,StartTimestamp,13713.09331
,Measurement,StopTimestamp,13720.39333
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,731
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,2.0701417767444497,286.61543798942063,292.97091355718777,5.5827805318971464,90.707661497978577,183.83381322535283,0,0,0,0,0,0,2,4,0,0,2,0,0.01678466796875,0.23040771484375,-0.048065185546875,0.04730224609375,-0.15106201171875,-0.032806396484375,-34.049045410156253,-134.7515800440305,61.13916748046875
,0.010011179687353433,2.0596436541309573,286.58626978604559,292.94242160175349,5.5879498245164463,90.697928329531081,183.83293553944756,0,0,0,0,0,0,2,4,0,0,2,0,0.035858154296875,0.2227783203125,0.1617431640625,0.1007080078125,0.112152099609375,-0.025177001953125,-34.049472656250003,-134.74966658933627,61.13928955078125
,0.020006234764878172,2.0438582031970158,286.58679993891002,292.9290027804002,5.6009713719913394,90.703643657316164,183.84878192230045,0,0,0,0,0,0,7,2,2,2,0,2,-0.0213623046875,-0.063323974609375,-0.19683837890625,0.112152099609375,-0.048065185546875,0.028228759765625,-34.048801269531253,-134.75201492528785,61.138831787109375
,0.03001213554671267,2.056554616305704,286.55607386254906,292.91264265813061,5.6128092608007645,90.698436782362222,183.86734894072936,0,0,0,0,0,0,7,2,2,2,0,2,0.043487548828125,-0.009918212890625,0.421142578125,-0.040435791015625,0.234222412109375,0.066375732421875,-34.049106445312503,-134.7516670201282,61.13904541015625
,0.040028058203461114,2.0764190690174997,286.5323018583066,292.90609181452993,5.6464569802928031,90.714508571228308,183.89255036073777,0,0,0,0,0,0,4,4,4,2,4,0,0.112152099609375,-0.017547607421875,0.18463134765625,-0.12054443359375,-0.109100341796875,0.0244140625,-34.048953857421878,-134.75305864814879,61.139381103515625
,0.050007923437078716,2.0882362353117778,286.52109340869316,292.89805590672393,5.6562407631962959,90.704153003822398,183.89049454100336,0,0,0,0,0,0,4,4,4,2,4,0,0.56610107421875,-0.01373291015625,0.30670166015625,-0.0518798828125,-0.0823974609375,-0.13580322265625,-34.048984375000003,-134.75192794888258,61.13953369140625
,0.060012022655428154,2.090657077635218,286.51714541481562,292.88450885527146,5.6692962720112066,90.713463580491748,183.89070613117147,0,0,0,0,0,0,4,9,9,7,2,4,0.634765625,0.234222412109375,-0.01373291015625,-0.116729736328125,0.165557861328125,0.119781494140625,-34.049136962890628,-134.74749225417722,61.13953369140625
,0.070032671093940735,2.0803746500594271,286.48442879114015,292.85762947957534,5.6666012838541375,90.711525146298484,183.90546223901401,0,0,0,0,0,0,4,9,9,7,2,4,0.577545166015625,0.234222412109375,-0.006103515625,0.00152587890625,0.0701904296875,0.12359619140625,-34.050815429687503,-134.74488311542208,61.1399609375
,0.080025371484225616,2.1063960052576971,286.48381361099814,292.83111290324132,5.6662318060092192,90.697279700441356,183.90847433721029,0,0,0,0,0,0,4,9,9,7,2,4,0.42877197265625,0.35247802734375,0.424957275390625,0.028228759765625,0.112152099609375,0.089263916015625,-34.050418701171878,-134.74357857199493,61.13904541015625
,0.090011586327818804,2.1113271962703974,286.46452952773308,292.82365097080543,5.6804596649211065,90.686409701501333,183.91121263568053,0,0,0,0,0,0,2,4,7,4,2,4,0.054931640625,0.21514892578125,0.08544921875,-0.025177001953125,-0.170135498046875,-0.139617919921875,-34.049869384765628,-134.74583979159723,61.13855712890625
,0.10000616523393546,2.117890677908715,286.44283729585942,292.86263911757874,5.7932599341141531,90.765990828677815,183.89705773571043,0,0,0,0,0,0,2,4,7,4,2,4,-0.341796875,0.177001953125,0.272369384765625,0.150299072265625,0.241851806640625,0.302886962890625,-34.050113525390628,-134.74079560383677,61.137916259765625
,0.11001141171800555,2.0968105725133754,286.43768063908379,292.85855305992561,5.8001020079586452,90.74471391640374,183.90499487503436,0,0,0,0,0,0,2,9,2,0,0,2,-0.307464599609375,-0.02899169921875,-0.124359130859375,0.051116943359375,-0.193023681640625,-0.124359130859375,-34.048557128906253,-134.74914474451518,61.137733154296875
