descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 1:27:02
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.299992726
,Measurement,StartTimestamp,15663.09411
,Measurement,StopTimestamp,15670.3941
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,731
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,59.234677704913302,41.296323788183422,281.64206975446388,7.2711855573790931,21.456446354675379,106.05869441177354,0,0,0,0,0,0,0,2,2,9,2,4,0.23040771484375,-0.250244140625,-0.238800048828125,-0.30364990234375,-0.032806396484375,-0.131988525390625,-144.55527099609375,-133.23546182136505,34.713575439453123
,0.010011302343627904,59.21886030866559,41.288284769802395,281.61974604347063,7.2643552736117707,21.437624900078358,106.04543086098357,0,0,0,0,0,0,0,2,2,9,2,4,0.15411376953125,-0.01373291015625,0.0244140625,-0.093841552734375,-0.03662109375,-0.246429443359375,-144.55585083007813,-133.23691767927315,34.713911132812498
,0.019999305859528249,59.223205536734838,41.291379177635562,281.61401530902737,7.2831122933029606,21.449641818145608,106.06250046940181,0,0,0,0,0,0,0,2,2,9,2,4,0.15411376953125,0.035858154296875,0.150299072265625,-0.02899169921875,-0.124359130859375,0.180816650390625,-144.5537451171875,-133.24222746342016,34.713331298828123
,0.030025627344002714,59.173061850467128,41.246339978357234,281.56927531646022,7.2543925103534406,21.418955680587111,106.0051996943113,0,0,0,0,0,0,2,4,2,4,2,7,-0.040435791015625,-0.055694580078125,-0.10528564453125,-0.040435791015625,-0.18157958984375,-0.1739501953125,-144.55417236328125,-133.23914432764792,34.712934570312498
,0.039993460937694181,59.13371783294717,41.222039129402688,281.51819950977404,7.2262028197853594,21.386897841155335,105.97807399034059,0,0,0,0,0,0,2,4,2,4,2,7,-0.215911865234375,0.066375732421875,-0.1129150390625,0.06256103515625,0.135040283203125,-0.18157958984375,-144.55353149414063,-133.23691767927315,34.711591796874998
,0.050003708984149853,59.135399832615867,41.224913658282169,281.4967329245797,7.2276225386426516,21.378559418214628,105.97421937174754,0,0,0,0,0,0,0,0,2,9,2,2,-0.124359130859375,0.07781982421875,-0.25787353515625,-0.093841552734375,-0.28839111328125,-0.131988525390625,-144.55380615234375,-133.23417725895942,34.711652832031248
,0.059998997265211074,59.149412153846718,41.233768500152529,281.50010354675493,7.2455574921651911,21.366817886141888,105.95823192265256,0,0,0,0,0,0,0,0,2,9,2,2,-0.01373291015625,0.054931640625,0.2838134765625,-0.177764892578125,-0.03662109375,0.150299072265625,-144.55286010742188,-133.23854484037744,34.711072998046873
,0.070019606640926213,59.166311826855022,41.254301652228897,281.5156509947065,7.2472984071918285,21.370707410555262,105.95826148390101,0,0,0,0,0,0,2,2,2,9,7,7,-0.02899169921875,-0.128173828125,0.074005126953125,-0.231170654296875,-0.128173828125,-0.131988525390625,-144.55347045898438,-133.23794535680275,34.711256103515623
,0.080003419921922614,59.127581386481403,41.216793871787388,281.45904695942437,7.225995178267155,21.355518554201414,105.93956353503394,0,0,0,0,0,0,2,2,4,4,7,7,0.279998779296875,-0.200653076171875,0.218963623046875,-0.383758544921875,0.08544921875,-0.21209716796875,-144.55331787109375,-133.23897304519349,34.710950927734373
,0.090003731640535989,59.140223868577188,41.224306266361445,281.4679237717209,7.2191116281837644,21.358354651999505,105.93920951682826,0,0,0,0,0,0,2,2,4,4,7,7,0.5584716796875,-0.15106201171875,-0.170135498046875,-0.215911865234375,-0.185394287109375,-0.177764892578125,-144.55170043945313,-133.23974381861439,34.709638671874998
,0.099992653125809738,59.132992326052431,41.224894176602703,281.46975207411367,7.2399007593556872,21.373416163839781,105.94929035832084,0,0,0,0,0,0,0,0,4,2,2,0,0.421142578125,-0.09002685546875,0.081634521484375,-0.2197265625,-0.01373291015625,0.096893310546875,-144.55136474609375,-133.23880176304081,34.709394531249998
,0.11000299492116028,59.140981881963874,41.233750789357721,281.45476989670954,7.2338337278400209,21.362142153589716,105.96677699487643,0,0,0,0,0,0,0,0,4,2,2,0,0.2532958984375,0.051116943359375,0.1312255859375,-0.05950927734375,0.020599365234375,-0.200653076171875,-144.55157836914063,-133.23529054539713,34.709058837890623
