descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 1:24:07
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,8.090045382
,Measurement,StartTimestamp,15488.10406
,Measurement,StopTimestamp,15496.1941
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,810
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,68.540494680482311,55.203734223490855,274.05890913372764,6.5208241943699017,29.283192242854199,110.52339117205528,0,0,0,0,0,0,0,2,2,2,0,0,-0.0213623046875,0.066375732421875,0.115966796875,-0.05950927734375,0.13885498046875,-0.238800048828125,-144.53869995117188,-133.31410935128022,32.9027783203125
,0.0099876105468865717,68.560925737952246,55.215202239850925,274.05180109522968,6.5114635382852715,29.283187683945552,110.52039386349007,0,0,0,0,0,0,0,2,2,2,0,0,0.26092529296875,0.21514892578125,-0.03662109375,-0.109100341796875,-0.30364990234375,0.03204345703125,-144.53866943359375,-133.31445218121928,32.90308349609375
,0.02000750468687329,68.562855325188792,55.227708349412538,274.08694989520455,6.5612087707215467,29.343519080213184,110.50518579494141,0,0,0,0,0,0,0,7,0,7,2,4,0.24566650390625,0.096893310546875,-0.193023681640625,0.09307861328125,-0.162506103515625,-0.2197265625,-144.539462890625,-133.31093823161174,32.90314453125
,0.029993644529895391,68.554206833502164,55.249480333058365,274.08977616682029,6.5606603719785825,29.342191883565945,110.5080044269332,0,0,0,0,0,0,0,7,0,7,2,4,0.135040283203125,0.12359619140625,0.302886962890625,0.03204345703125,0.005340576171875,-0.017547607421875,-144.54175170898438,-133.30845283169143,32.90509765625
,0.039993036327359732,68.55674716915324,55.263031635724765,274.07570124323684,6.5580812867926825,29.332663185539257,110.50848630938825,0,0,0,0,0,0,0,7,0,7,2,4,0.043487548828125,-0.070953369140625,-0.13580322265625,-0.02899169921875,-0.124359130859375,-0.147247314453125,-144.54223999023438,-133.30785291708526,32.905616455078125
,0.049996380468655843,68.573620339514306,55.271190053201451,274.07330840965039,6.5661393198935398,29.330242253829205,110.50684385283947,0,0,0,0,0,0,2,2,0,2,2,4,-0.05950927734375,-0.055694580078125,0.177001953125,0.035858154296875,-0.05950927734375,0.15411376953125,-144.54294189453125,-133.30913845291386,32.905921630859375
,0.060000736328220228,68.580637595134888,55.268204191086149,274.05448879752765,6.5484984471214673,29.303074954147533,110.50118962381363,0,0,0,0,0,0,2,2,0,2,2,4,-0.25787353515625,-0.25787353515625,-0.200653076171875,0.054931640625,-0.231170654296875,-0.170135498046875,-144.54199584960938,-133.3105954140548,32.9054638671875
,0.069994755858715507,68.580775374553525,55.280053495057821,274.03529935225816,6.5595080962371108,29.305424128559665,110.50229097187226,0,0,0,0,0,0,0,4,4,7,2,4,-0.09765625,-0.101470947265625,0.146484375,-0.025177001953125,0.16937255859375,-0.009918212890625,-144.54083618164063,-133.31205239701461,32.9044873046875
,0.079999706640592194,68.59130330926638,55.286664625521126,274.05530387355975,6.5778391118028292,29.309640298906405,110.51161435094703,0,0,0,0,0,0,0,4,4,7,2,4,-0.1129150390625,0.043487548828125,0.173187255859375,-0.1129150390625,-0.238800048828125,-0.2349853515625,-144.5403173828125,-133.31162387034971,32.904609375
,0.090000262889589067,68.584229967604472,55.296835876002667,274.03604033787894,6.575779015055577,29.292667860481906,110.51800969897525,0,0,0,0,0,0,2,7,2,0,2,2,0.177001953125,0.115966796875,-0.040435791015625,-0.27313232421875,0.00152587890625,0.081634521484375,-144.53924926757813,-133.31470930446628,32.904822998046875
,0.099994792577490443,68.563235841478914,55.281116129151364,274.03725268058957,6.5905504682120251,29.30428518326293,110.53214585342239,0,0,0,0,0,0,2,7,2,0,2,2,0.52032470703125,0.1312255859375,0.119781494140625,-0.353240966796875,-0.147247314453125,-0.16632080078125,-144.538486328125,-133.31548067828447,32.904822998046875
,0.10999543359321251,68.558713832638873,55.268905843177528,274.00090517535176,6.5748516938351456,29.300282740182453,110.52627220843223,0,0,0,0,0,0,2,7,2,0,2,2,0.440216064453125,0.081634521484375,-0.246429443359375,-0.21209716796875,0.005340576171875,-0.10528564453125,-144.53772338867188,-133.31616634903483,32.9047314453125
