descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 12:52:54
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.28999118
,Measurement,StartTimestamp,13615.10329
,Measurement,StopTimestamp,13622.39328
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,730
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,2.7548939127931908,284.96853289992617,250.11366880687353,5.1685508193581651,82.058531602330916,180.04450672970398,0,0,0,0,0,0,0,4,2,0,0,4,-0.311279296875,0.028228759765625,0.279998779296875,0.0091552734375,0.257110595703125,-0.093841552734375,-34.007480468749996,-134.53880607014077,61.063367919921873
,0.0099884140618087258,2.7404068258956809,284.94551139286784,250.10070096686974,5.1884876980718673,82.065206062589198,180.05103019028834,0,0,0,0,0,0,2,0,4,4,0,7,-0.02899169921875,0.074005126953125,0.188446044921875,0.104522705078125,-0.147247314453125,0.21514892578125,-34.007449951171871,-134.54375310997776,61.062879638671873
,0.019995035545434803,2.7189144716424667,284.91001878958036,250.08058975996761,5.1858069556237751,82.058790599077966,180.04447745297355,0,0,0,0,0,0,2,0,4,4,0,7,0.127410888671875,0.203704833984375,0.29144287109375,0.1007080078125,0.03204345703125,-0.009918212890625,-34.006534423828121,-134.54071542440906,61.061018066406248
,0.029989476171977003,2.724342203054932,284.89231621515245,250.08103148477093,5.1896115003302299,82.065441516531934,180.04268143125805,0,0,0,0,0,0,2,0,4,4,0,7,0.39825439453125,0.180816650390625,-0.25787353515625,0.12359619140625,-0.040435791015625,0.066375732421875,-34.007083740234371,-134.53715711223637,61.060957031249998
,0.039995791405090131,2.7188738742386449,284.86582012529664,250.07103037734629,5.1889091401455243,82.069407329700667,180.04312920380511,0,0,0,0,0,0,0,2,7,0,2,4,0.516510009765625,0.241851806640625,0.45928955078125,-0.07476806640625,0.226593017578125,-0.189208984375,-34.008273925781246,-134.53212362251929,61.061689453124998
,0.049991286326985573,2.6951777935137113,284.83965199412006,250.05777729880919,5.1986733039449682,82.064690506897676,180.03105305849564,0,0,0,0,0,0,0,2,7,0,2,4,0.394439697265625,0.3753662109375,0.1922607421875,-0.139617919921875,-0.1739501953125,0.1922607421875,-34.007816162109371,-134.52787139259163,61.061628417968748
,0.06002243867078505,2.7235685478547995,284.82626522551078,250.05405106866581,5.1971472258116833,82.052080299732793,180.02839677834947,0,0,0,0,0,0,0,4,4,4,2,4,0.390625,0.028228759765625,0.04730224609375,-0.27313232421875,-0.07476806640625,-0.03662109375,-34.006687011718746,-134.52717716845521,61.061201171874998
,0.069985242576876772,2.7202510801848763,284.79953156294744,250.03401926573309,5.1874377246260259,82.057260647508556,180.03846516940064,0,0,0,0,0,0,0,4,4,4,2,4,-0.01373291015625,0.012969970703125,0.096893310546875,-0.223541259765625,0.310516357421875,0.012969970703125,-34.006473388671871,-134.52309870076618,61.061689453124998
,0.079995865624368889,2.7172351703261493,284.78355013386573,250.01996942546427,5.184852424764161,82.055728494005507,180.04137673603924,0,0,0,0,0,0,0,4,4,4,2,4,-0.009918212890625,-0.124359130859375,-0.09765625,-0.09765625,-0.16632080078125,-0.189208984375,-34.005618896484371,-134.52153677927552,61.062177734374998
,0.089993009374666144,2.7373793014489709,284.78774623968565,250.02176046689661,5.2116296311011459,82.087624187474617,180.06690953604578,0,0,0,0,0,0,0,2,7,7,4,4,0.00152587890625,-0.067138671875,0.26092529296875,0.058746337890625,-0.040435791015625,0.211334228515625,-34.004886474609371,-134.51789239241182,61.061628417968748
,0.099995857030080515,2.7556923310527282,284.76867502471111,250.03795245388343,5.2338922534934271,82.099976275298019,180.09012140453171,0,0,0,0,0,0,0,2,7,7,4,4,0.119781494140625,-0.032806396484375,0.177001953125,-0.01373291015625,-0.006103515625,0.005340576171875,-34.004062499999996,-134.51754531500276,61.061719970703123
,0.1099915476552269,2.6995219501619885,284.69516291418358,249.98609544081566,5.181312447406734,82.052950553455474,180.04672670162347,0,0,0,0,0,0,2,2,2,4,2,4,0.24566650390625,-0.01373291015625,0.188446044921875,0.058746337890625,0.16937255859375,0.058746337890625,-34.005222167968746,-134.51598348184388,61.062574462890623
