descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 1:00:23
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,32.00998539
,Measurement,StartTimestamp,14064.69334
,Measurement,StopTimestamp,14096.70333
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,3202
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,9.9917621463741408,242.1870658363444,35.604538702587838,105.38465848935029,25.276842139750908,167.69334281348273,0,0,0,0,0,0,2,4,9,0,4,2,0.211334228515625,0.142669677734375,0.2227783203125,0.01678466796875,0.421142578125,0.18463134765625,-33.961673583984371,43.208845147523512,61.143812255859373
,0.010029508594016079,9.9810541496417784,242.18100239654726,35.599990583985495,105.38481247846912,25.279001560585442,167.70117823005748,0,0,0,0,0,0,0,4,7,4,4,4,0.142669677734375,0.23040771484375,0.455474853515625,0.157928466796875,0.21514892578125,0.177001953125,-33.961643066406246,43.20892076812472,61.143476562499998
,0.019984641796327196,9.9962859404764508,242.17549012342766,35.58961428169809,105.38079139819972,25.280964690066121,167.71038194315423,0,0,0,0,0,0,0,4,7,4,4,4,0.4669189453125,-0.009918212890625,-0.040435791015625,0.257110595703125,0.13885498046875,0.089263916015625,-33.960849609374996,43.20854266537124,61.143537597656248
,0.030008446874489891,10.008052625635578,242.18504266715536,35.592664400620642,105.36673315468344,25.276507763410983,167.71874903873049,0,0,0,0,0,0,0,4,7,4,4,4,0.33721923828125,0.302886962890625,0.440216064453125,0.249481201171875,-0.04425048828125,0.295257568359375,-33.959720458984371,43.209298871510242,61.142835693359373
,0.040006616016398766,10.000024896115695,242.18956581288086,35.587115120178439,105.36643602083481,25.280778114943487,167.72219449354154,0,0,0,0,0,0,2,0,2,4,4,0,0.7568359375,0.33721923828125,0.066375732421875,0.10833740234375,0.424957275390625,0.043487548828125,-33.960788574218746,43.208996388751238,61.143842773437498
,0.050010275781460223,10.023934925539248,242.18535566110521,35.579989733439767,105.35784375289836,25.27217707618966,167.73780997184227,0,0,0,0,0,0,2,0,2,4,4,0,0.77972412109375,0.3143310546875,0.279998779296875,0.03204345703125,-0.002288818359375,0.180816650390625,-33.960788574218746,43.20888295782094,61.143568115234373
,0.059979782812661142,10.008221887292105,242.20025303512406,35.59639793913103,105.37499895278138,25.270599479524563,167.73744225194477,0,0,0,0,0,0,2,2,4,0,2,7,0.386810302734375,0.4974365234375,-0.04425048828125,0.06256103515625,0.066375732421875,0.119781494140625,-33.961124267578121,43.209374492263315,61.143323974609373
,0.069991101172490744,10.020984130774362,242.20963516606722,35.602992495370266,105.37186992199699,25.265004214618987,167.73710795778598,0,0,0,0,0,0,2,2,4,0,2,7,0.390625,0.188446044921875,0.165557861328125,-0.055694580078125,0.21514892578125,0.29144287109375,-33.961215820312496,43.209639165097812,61.142927246093748
,0.08000570078183955,10.001378247994003,242.18695642297757,35.579860104005959,105.36486424833356,25.257837023404655,167.72432083563419,0,0,0,0,0,0,4,2,4,0,0,2,0.16937255859375,0.13885498046875,0.4974365234375,-0.09765625,0.142669677734375,0.01678466796875,-33.960758056640621,43.209790406856669,61.142469482421873
,0.089983571484481217,10.004359898845099,242.18714453652152,35.579635805903379,105.36265646218348,25.263804545203733,167.71477659877465,0,0,0,0,0,0,4,2,4,0,0,2,-0.19683837890625,0.119781494140625,0.180816650390625,-0.01373291015625,0.066375732421875,0.1617431640625,-33.960330810546871,43.210017269684528,61.142011718749998
,0.099984876953385537,10.00707051763383,242.18315447876694,35.587754040053014,105.37313257912648,25.265068547493932,167.71442207660033,0,0,0,0,0,0,4,2,4,0,0,2,-0.154876708984375,0.058746337890625,0.363922119140625,0.104522705078125,0.012969970703125,0.058746337890625,-33.960178222656246,43.210811291374469,61.141920166015623
,0.10999336523491365,10.011615277063337,242.18992979670563,35.576409503720399,105.36809266581866,25.257895508421267,167.71201924460297,0,0,0,0,0,0,2,0,2,2,2,2,-0.0518798828125,0.028228759765625,-0.215911865234375,0.26092529296875,0.508880615234375,0.279998779296875,-33.960849609374996,43.211567505100106,61.141950683593748
