descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 1:09:31
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,62.28998521
,Measurement,StartTimestamp,14611.90364
,Measurement,StopTimestamp,14674.19362
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,6230
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,47.692905450548444,16.917141095270164,179.00741092193849,16.234592755871688,7.9750805144665939,97.317931719471616,0,0,0,0,0,0,0,2,2,0,2,0,-0.05950927734375,-0.131988525390625,0.238037109375,0.058746337890625,-0.07476806640625,0.16937255859375,-145.79327758789063,-132.98110740115297,35.523994140625
,0.009981474218875519,47.710933638550621,16.903157454573389,179.0083406687925,16.234800433786777,7.9812460069808768,97.335646826269311,0,0,0,0,0,0,0,2,2,0,2,0,0.30670166015625,-0.231170654296875,-0.2349853515625,-0.128173828125,-0.101470947265625,-0.162506103515625,-145.79358276367188,-132.97717843058908,35.52326171875
,0.020016073438455351,47.723161992486055,16.917491893368684,179.00710536576878,16.210022803115326,7.9556430178955333,97.31430198386299,0,0,0,0,0,0,0,4,0,2,4,2,0.44403076171875,0.0396728515625,0.27618408203125,-0.177764892578125,0.10833740234375,0.005340576171875,-145.79343017578125,-132.97418910300789,35.52259033203125
,0.029981236328239902,47.70307075071868,16.899315293347406,178.99349913645793,16.197900138515269,7.9469310917387519,97.3094611388521,0,0,0,0,0,0,0,4,0,2,4,2,0.478363037109375,0.04730224609375,0.0091552734375,-0.25787353515625,-0.09765625,-0.128173828125,-145.79425415039063,-132.97043122181836,35.522193603515625
,0.039985957811950357,47.693127946382653,16.88487148215674,178.96864649805937,16.184798888238682,7.9369305437809503,97.284254967765989,0,0,0,0,0,0,0,4,0,2,4,2,0.18463134765625,0.04730224609375,0.119781494140625,-0.34942626953125,-0.116729736328125,0.043487548828125,-145.79553588867188,-132.96778371107663,35.5226513671875
,0.04998308086032921,47.669525191740057,16.861337933959941,178.94813350037992,16.179130149278254,7.9278390456325116,97.284225932407011,0,0,0,0,0,0,2,4,0,4,9,4,0.074005126953125,0.157928466796875,-0.200653076171875,-0.36468505859375,0.2532958984375,-0.185394287109375,-145.79516967773438,-132.96829612687389,35.5226513671875
,0.059981486718243104,47.691759181156591,16.856587872403608,178.95445156485357,16.186459914021363,7.9133323569997511,97.275877392807459,0,0,0,0,0,0,2,4,0,4,9,4,-0.475311279296875,0.035858154296875,-0.1129150390625,-0.299835205078125,-0.2655029296875,-0.101470947265625,-145.79404052734375,-132.97162689550464,35.5224072265625
,0.069983692577807233,47.678683526716412,16.8335447684447,178.92482620715919,16.166076436596587,7.8918221828090216,97.270368271346186,0,0,0,0,0,0,7,0,0,0,4,2,-0.467681884765625,0.054931640625,0.058746337890625,-0.116729736328125,-0.131988525390625,-0.24261474609375,-145.79474243164063,-132.96974798632564,35.422437744140623
,0.07998847382805252,47.650152162155464,16.79803253141495,178.89581325859052,16.153787424935739,7.8785088911182433,97.250796177805043,0,0,0,0,0,0,7,0,0,0,4,2,-0.45623779296875,-0.09002685546875,-0.070953369140625,-0.093841552734375,-0.101470947265625,0.0244140625,-145.793857421875,-132.97102905682016,35.422468261718748
,0.089994283594933222,47.655422336963191,16.809439610393316,178.87775973060141,16.138454412657516,7.8622447058648142,97.251728010564818,0,0,0,0,0,0,7,0,0,0,4,2,-0.40283203125,-0.086212158203125,0.150299072265625,-0.07476806640625,0.12359619140625,-0.246429443359375,-145.79272827148438,-132.96966258222722,35.421247558593748
,0.099986510156668373,47.624844342773471,16.778199068119111,178.87174994774992,16.136998386527416,7.8682642939376404,97.248414067949398,0,0,0,0,0,0,7,7,2,4,4,2,-0.124359130859375,-0.22735595703125,-0.162506103515625,-0.03662109375,-0.261688232421875,-0.02899169921875,-145.79330810546875,-132.9701750079449,35.421186523437498
,0.10998255351660191,47.626173390697005,16.791409008911067,178.87044752593695,16.133594177283872,7.8924615244526928,97.257884578049755,0,0,0,0,0,0,7,7,2,4,4,2,0.279998779296875,-0.048065185546875,0.36773681640625,-0.01373291015625,-0.04425048828125,-0.276947021484375,-145.79367431640625,-132.96863773890857,35.421339111328123
