descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 1:37:09
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,9.689997676
,Measurement,StartTimestamp,16270.60418
,Measurement,StopTimestamp,16280.29418
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,970
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,40.758880191113711,65.195203428867543,8.8732113929197407,116.97505530141318,24.18899904031468,119.90130255665063,0,0,0,0,0,0,2,2,0,2,7,2,0.608062744140625,0.21514892578125,-0.27313232421875,0.035858154296875,0.333404541015625,-0.040435791015625,-144.24350341796875,42.87643202431255,34.3333203125
,0.010007258984842338,40.749761934378199,65.215963221363168,8.8851192959068523,116.98479605942681,24.200580355675076,119.89471174580385,0,0,0,0,0,0,4,4,0,2,7,2,0.562286376953125,0.0396728515625,0.470733642578125,0.03204345703125,-0.162506103515625,0.074005126953125,-144.24274047851563,42.875299358092484,34.332740478515625
,0.020002260938781546,40.745633598957284,65.224433269277583,8.8876226269577483,116.98740977487101,24.198625714137183,119.88872003966301,0,0,0,0,0,0,4,4,0,2,4,4,0.409698486328125,-0.01373291015625,0.1922607421875,0.074005126953125,0.020599365234375,-0.19683837890625,-144.24274047851563,42.874997314695186,34.33283203125
,0.029998435547895497,40.752283208669489,65.23005285394791,8.9023816205481481,116.99602751124736,24.211412500735786,119.88951458727639,0,0,0,0,0,0,4,4,0,2,4,4,0.1922607421875,0.03204345703125,0.157928466796875,0.028228759765625,-0.032806396484375,0.241851806640625,-144.240634765625,42.873260572743192,34.331153564453125
,0.040002064844884444,40.766650512413541,65.231000546594359,8.9053963421778217,116.99762028772106,24.204312145434528,119.88607583873439,0,0,0,0,0,0,2,4,0,0,0,4,-0.09002685546875,-0.02899169921875,0.08544921875,-0.017547607421875,0.2685546875,-0.01373291015625,-144.23935302734375,42.873222817626775,34.330054931640625
,0.049991457031865139,40.738101110473821,65.194412447983154,8.8894122026133111,116.99698774492465,24.189535068875468,119.91415771076491,0,0,0,0,0,0,2,4,0,0,0,4,-0.311279296875,0.035858154296875,-0.063323974609375,-0.128173828125,-0.086212158203125,0.058746337890625,-144.23877319335938,42.872392206611003,34.3294140625
,0.060027802734111901,40.743354887500502,65.202760925309136,8.8894447725559171,117.00057377204577,24.207309266905703,119.92512318940717,0,0,0,0,0,0,4,2,7,7,2,0,-0.337982177734375,0.211334228515625,0.48980712890625,-0.1129150390625,-0.15106201171875,-0.18157958984375,-144.23825439453125,42.870919767070312,34.329261474609375
,0.069997806251194561,40.735647880863425,65.191625703048146,8.8853133101133963,117.00383382930158,24.21306511089163,119.94133351370685,0,0,0,0,0,0,4,2,7,7,2,0,-0.128173828125,0.24566650390625,0.005340576171875,-0.07476806640625,0.295257568359375,0.27618408203125,-144.23938354492188,42.871750372849405,34.32923095703125
,0.079995468749984866,40.720319297574967,65.218952318486785,8.889879541161589,117.00471701146415,24.207895069215876,119.93110388886363,0,0,0,0,0,0,4,2,7,7,2,0,0.203704833984375,0.356292724609375,0.30670166015625,-0.315093994140625,-0.2044677734375,-0.0518798828125,-144.23968872070313,42.873336082994214,34.32923095703125
,0.08999703242261603,40.729269977282826,65.231311729249995,8.9127555248055472,117.0096809841455,24.215678199660484,119.95509271113741,0,0,0,0,0,0,2,4,2,0,2,0,0.440216064453125,0.238037109375,0.00152587890625,-0.193023681640625,0.0244140625,0.012969970703125,-144.23987182617188,42.873751389811453,34.329200439453125
,0.10000152031352627,40.718682217207196,65.219661774799448,8.9127467226495511,117.00587158815543,24.216512235881659,119.9477734470251,0,0,0,0,0,0,2,4,2,0,2,0,0.402069091796875,0.07781982421875,-0.002288818359375,0.09307861328125,-0.006103515625,-0.15106201171875,-144.23968872070313,42.873298327865626,34.3295361328125
,0.10999007070313382,40.721540099854472,65.223634552429175,8.9210608641642235,116.98992525092881,24.215189922321652,119.93695843224324,0,0,0,0,0,0,0,2,2,4,2,2,0.19989013671875,-0.03662109375,0.3143310546875,0.0701904296875,0.249481201171875,0.16937255859375,-144.2402685546875,42.871750372849405,34.330360107421875
