descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 1:05:13
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.390021677
,Measurement,StartTimestamp,14354.09366
,Measurement,StopTimestamp,14361.48368
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,740
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,2.6700896485296992,286.40137989255112,5.7619655087627359,140.99446950491489,85.076849364905257,172.12955384890435,0,0,0,0,0,0,0,0,4,2,2,7,0.554656982421875,0.23040771484375,0.310516357421875,0.2227783203125,-0.0213623046875,0.119781494140625,-33.949924316406253,43.331610808182866,61.25080078125
,0.010031300391347031,2.6778750204744433,286.3875084984042,5.7550079587622971,140.97836122838297,85.062984118963499,172.12943950120692,0,0,0,0,0,0,2,4,0,7,2,2,0.478363037109375,0.287628173828125,0.48980712890625,0.1922607421875,0.27618408203125,0.04730224609375,-33.948825683593753,43.330324559732745,61.250556640625
,0.020001757422505761,2.6787110944433947,286.36657587043049,5.7736492807209601,140.97620040951983,85.073265118653225,172.14389929893588,0,0,0,0,0,0,2,4,0,7,2,2,0.287628173828125,0.432586669921875,0.1312255859375,0.196075439453125,-0.006103515625,-0.009918212890625,-33.949069824218753,43.329908422113014,61.251502685546875
,0.030007328125066124,2.6857127769545839,286.33922387478492,5.7905961065135809,140.96175279375933,85.055564608918431,172.11959505505519,0,0,0,0,0,0,2,4,0,7,2,2,0.13885498046875,0.356292724609375,0.3448486328125,0.104522705078125,0.299072265625,0.310516357421875,-33.940494384765628,43.330173236872255,61.242835693359375
,0.04000034414093534,2.642145145197381,286.3101971037662,5.7872776428436055,140.94653793038279,85.033231467852517,172.09958060283191,0,0,0,0,0,0,4,2,4,2,2,2,0.058746337890625,0.363922119140625,-0.05950927734375,0.058746337890625,0.104522705078125,0.115966796875,-33.941684570312503,43.330854190551108,61.2435986328125
,0.050005872657493455,2.6275042418309704,286.27132565090102,5.7946635069645911,140.94726984930787,85.044136447639559,172.10219082320248,0,0,0,0,0,0,4,2,4,2,2,2,0.135040283203125,0.234222412109375,0.57373046875,-0.05950927734375,0.318145751953125,0.196075439453125,-33.941623535156253,43.330892021371959,61.2440869140625
,0.06000124336060253,2.5996304453598635,286.24014868487865,5.7805726371502599,140.91672719847259,85.018681054656554,172.07959734387728,0,0,0,0,0,0,2,2,2,0,0,4,0.180816650390625,0.115966796875,0.299072265625,-0.086212158203125,0.012969970703125,0.005340576171875,-33.941409912109378,43.330400221201437,61.244361572265625
,0.070013869140893803,2.6741560996442297,286.26173856639588,5.809373345175489,140.95345748714706,85.014264379893746,172.07570189893212,0,0,0,0,0,0,2,2,2,0,0,4,0.44403076171875,0.028228759765625,0.36773681640625,0.146484375,0.1007080078125,0.249481201171875,-33.941654052734378,43.330816359736858,61.24439208984375
,0.080021658202895196,2.6586859364072728,286.20854717157965,5.7856232075130993,140.90570809292282,84.983202214314147,172.04303304749106,0,0,0,0,0,0,2,0,2,2,2,2,0.440216064453125,0.096893310546875,0.264739990234375,0.119781494140625,0.203704833984375,0.226593017578125,-33.941409912109378,43.329832760810724,61.244483642578125
,0.090004406250955071,2.6342193315651952,286.1581103386635,5.7640319573642209,140.88310447752028,84.961205207251737,172.03621968942142,0,0,0,0,0,0,2,0,2,2,2,2,0.665283203125,0.08544921875,0.115966796875,0.112152099609375,0.005340576171875,0.115966796875,-33.940921630859378,43.329984083440721,61.24402587890625
,0.10001457578255213,2.6348626358786533,286.12266089330285,5.7818529978499704,140.87711928197854,84.968254694684035,172.02586459382292,0,0,0,0,0,0,2,0,2,2,2,2,0.6805419921875,0.356292724609375,0.4669189453125,0.203704833984375,0.146484375,0.0091552734375,-33.942386474609378,43.330135406173227,61.245155029296875
,0.11000471015722724,2.635447463830018,286.1070780896348,5.7918124980895485,140.86751706893418,84.976743919597425,172.02061184819169,0,0,0,0,0,0,9,7,4,0,12,9,0.363922119140625,0.3753662109375,0.18463134765625,0.18463134765625,0.104522705078125,0.203704833984375,-33.941898193359378,43.328849166212294,61.2448193359375
