descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 12:49:41
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,26.09008183
,Measurement,StartTimestamp,13422.40287
,Measurement,StopTimestamp,13448.49296
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,2610
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,1.8480517989982113,277.12706229822737,275.50428195147879,14.810002677779188,25.633275656277061,180.29498388470876,0,0,0,0,0,0,4,7,4,4,4,7,-0.0823974609375,0.287628173828125,0.421142578125,-0.0213623046875,0.06256103515625,0.196075439453125,-33.814700927734371,-134.90617087297903,61.172437744140623
,0.0099951183601660887,1.8431779041411489,277.12609255382438,275.50102435661086,14.825276119915936,25.650887595898819,180.31202754612195,0,0,0,0,0,0,9,4,2,0,2,4,0.089263916015625,0.203704833984375,-0.0518798828125,-0.15106201171875,-0.101470947265625,0.01678466796875,-33.814822998046871,-134.90625798577244,61.171918945312498
,0.020003027344500879,1.8408275822152653,277.12104988741027,275.50222394889374,14.828758526719092,25.644012715433565,180.3171192592693,0,0,0,0,0,0,9,4,2,0,2,4,0.18463134765625,0.089263916015625,0.249481201171875,-0.139617919921875,0.32958984375,0.07781982421875,-33.815250244140621,-134.90451574454104,61.171735839843748
,0.029995407812748454,1.830368760997757,277.10398238404116,275.4721064599081,14.823602239189153,25.641923833379952,180.31134545624823,0,0,0,0,0,0,9,4,2,0,2,4,0.440216064453125,-0.189208984375,-0.162506103515625,-0.15869140625,-0.2197265625,-0.093841552734375,-33.814243164062496,-134.90869717526792,61.171705322265623
,0.040000929297093535,1.8375049337382952,277.10719113972635,275.46969308133527,14.827236801750376,25.635863758927666,180.29361327658972,0,0,0,0,0,0,2,4,4,0,4,4,0.6500244140625,-0.01373291015625,0.150299072265625,-0.15106201171875,0.119781494140625,0.238037109375,-33.813327636718746,-134.91131065961176,61.171339111328123
,0.049990513281954918,1.8502340360427343,277.08514178885571,275.43629104054463,14.80557455191072,25.617871329911065,180.29413723917156,0,0,0,0,0,0,2,4,4,0,4,4,0.302886962890625,-0.15106201171875,0.18463134765625,-0.154876708984375,-0.02899169921875,0.005340576171875,-33.820255126953121,-134.89005633158769,61.170972900390623
,0.060002052734489553,1.8701282065023872,277.08590208286591,275.43089167592592,14.806686759468207,25.622319771578791,180.30709678888672,0,0,0,0,0,0,0,4,4,2,2,4,0.299072265625,0.10833740234375,0.051116943359375,0.096893310546875,0.19989013671875,0.0396728515625,-33.819431152343746,-134.88988213473405,61.170393066406248
,0.069997093749407213,1.8819723892012421,277.09075433792793,275.41141936233032,14.795214652026688,25.599316883346187,180.29391188486872,0,0,0,0,0,0,0,4,4,2,2,4,-0.124359130859375,0.16937255859375,0.115966796875,0.0091552734375,-0.10528564453125,-0.070953369140625,-33.818820800781246,-134.89118861864594,61.169721679687498
,0.080023746093502268,1.8532097538080055,277.05355480523139,275.38331440259725,14.782704823262931,25.588807637097283,180.24447584262987,0,0,0,0,0,0,4,4,9,2,2,4,-0.399017333984375,0.146484375,-0.2960205078125,-0.017547607421875,-0.124359130859375,0.188446044921875,-33.819248046874996,-134.88979503642278,61.169599609374998
,0.089996593358591781,1.8333032496380297,277.0759111790511,275.40769704503202,14.842070358148645,25.652072437435923,180.25362746973599,0,0,0,0,0,0,4,4,9,2,2,4,-0.27313232421875,0.424957275390625,0.48980712890625,0.074005126953125,0.310516357421875,0.03204345703125,-33.819583740234371,-134.88970793818859,61.169996337890623
,0.10001509453104518,1.8027230313650735,277.0338192818304,275.38617205160739,14.821140273921058,25.632606639542921,180.21825596027605,0,0,0,0,0,0,4,4,9,2,2,4,-0.269317626953125,-0.025177001953125,-0.01373291015625,-0.1129150390625,-0.139617919921875,-0.09765625,-33.818576660156246,-134.91679920244096,61.169660644531248
,0.10999571913998807,1.7853252343764885,277.00179514573313,275.34787885708693,14.785468447240383,25.602427067346362,180.17985811336001,0,0,0,0,0,0,2,4,9,2,0,4,-0.12054443359375,0.15411376953125,0.1312255859375,-0.09002685546875,-0.006103515625,0.0091552734375,-33.817508544921871,-134.91767042783826,61.169141845703123
