descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 1:03:33
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.189991462
,Measurement,StartTimestamp,14254.50362
,Measurement,StopTimestamp,14261.69362
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,720
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,4.482310946418,279.45783404769782,5.0459239079251104,109.94490457268981,88.087920097031073,174.30759618903539,0,0,0,0,0,0,7,2,2,4,0,4,0.09307861328125,0.409698486328125,0.2685546875,0.16937255859375,0.241851806640625,0.310516357421875,-33.929691162109371,43.220528830371279,61.049818115234373
,0.0099920378906972473,4.4501975557050102,279.41144002236172,5.0229136397826082,109.90502865279402,88.050012828179703,174.27594066371381,0,0,0,0,0,0,9,7,4,0,2,4,0.27618408203125,0.32196044921875,0.2685546875,0.157928466796875,-0.09002685546875,0.01678466796875,-33.930759277343746,43.220377581426725,61.050367431640623
,0.019995924609247595,4.4646945258699402,279.39839071637005,5.0332030433443382,109.90206602823551,88.050920440174352,174.27004852041932,0,0,0,0,0,0,9,7,4,0,2,4,0.62713623046875,0.295257568359375,0.188446044921875,0.10833740234375,0.177001953125,0.157928466796875,-33.931461181640621,43.220226332583486,61.051313476562498
,0.029991719531608396,4.4425046113394568,279.3782054487383,5.0529598195656664,109.90977538569273,88.076711980902729,174.27509465239368,0,0,0,0,0,0,7,7,4,7,2,4,0.726318359375,0.23040771484375,0.20751953125,0.054931640625,0.01678466796875,0.04730224609375,-33.932376708984371,43.220188520388461,61.051710205078123
,0.040008381640291191,4.4285733677058099,279.36609662960035,5.0501153459417569,109.91262289077974,88.066870496360167,174.26095726797354,0,0,0,0,0,0,7,7,4,7,2,4,0.7110595703125,0.104522705078125,0.50506591796875,-0.055694580078125,0.4974365234375,0.325775146484375,-33.931278076171871,43.219470089885995,61.051191406249998
,0.049995540624877322,4.447116512448539,279.3654911815654,5.0600126503022915,109.90064780643365,88.051681995096502,174.24602443590848,0,0,0,0,0,0,7,4,7,2,4,4,0.5279541015625,0.051116943359375,0.173187255859375,0.005340576171875,0.08544921875,0.13885498046875,-33.931217041015621,43.219054157481374,61.051405029296873
,0.059978185936415684,4.449410334113451,279.33997433809276,5.0544465384757506,109.89392232903197,88.046196272152386,174.24285167772152,0,0,0,0,0,0,7,4,7,2,4,4,0.081634521484375,0.074005126953125,0.310516357421875,-0.128173828125,0.203704833984375,0.028228759765625,-33.930576171874996,43.218335730585906,61.050977783203123
,0.069973793750250479,4.4639788627210537,279.35630715757651,5.0722722809896332,109.8940498051921,88.039128665535216,174.24620893091975,0,0,0,0,0,0,7,4,7,2,4,4,-0.170135498046875,0.074005126953125,0.066375732421875,0.0244140625,0.2685546875,0.09307861328125,-33.930393066406246,43.218071047568735,61.050855712890623
,0.079998360937679536,4.4210486430840854,279.33786674955047,5.0718333763996295,109.87752140665991,88.068072614466971,174.26382476102296,0,0,0,0,0,0,12,7,4,2,2,9,-0.1739501953125,0.30670166015625,0.35247802734375,0.177001953125,0.32958984375,0.249481201171875,-33.929965820312496,43.217995423906409,61.050520019531248
,0.089986888280691346,4.4069872110761796,279.31278043105937,5.0610316887934967,109.88538133432968,88.06109698422209,174.26943663272644,0,0,0,0,0,0,12,7,4,2,2,9,-0.1129150390625,0.363922119140625,0.3143310546875,0.157928466796875,0.146484375,0.054931640625,-33.930515136718746,43.21912978149799,61.049970703124998
,0.099998034374948475,4.4108482503471675,279.32326303313778,5.0720172334774798,109.88212411513091,88.058916510543796,174.27037731351476,0,0,0,0,0,0,0,7,4,2,7,2,-0.055694580078125,0.287628173828125,0.203704833984375,0.203704833984375,0.005340576171875,0.112152099609375,-33.930209960937496,43.219054157481374,61.049818115234373
,0.11000086718740931,4.4122777852597501,279.31406794368922,5.0778431203723455,109.88124351304597,88.061095313700207,174.28995730941745,0,0,0,0,0,0,0,7,4,2,7,2,0.12359619140625,0.32958984375,0.180816650390625,0.295257568359375,0.455474853515625,-0.067138671875,-33.928958740234371,43.21780636486158,61.049055175781248
