descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 1:25:21
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,8.689965124
,Measurement,StartTimestamp,15562.19417
,Measurement,StopTimestamp,15570.88414
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,870
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,64.347913001801714,47.96594557121356,273.96413889140217,6.8258705612244253,20.30629069983851,105.51900651344546,0,0,0,0,0,0,4,0,4,2,2,2,-0.116729736328125,0.180816650390625,0.16937255859375,-0.1434326171875,-0.048065185546875,-0.2349853515625,-144.604404296875,-133.01357019926971,33.355482177734373
,0.00999826406223292,64.333342556129352,47.952912804581267,273.94067903726744,6.8137476210567822,20.294233207498579,105.51318987484007,0,0,0,0,0,0,7,4,9,2,2,4,-0.12054443359375,0.19989013671875,-0.15106201171875,-0.040435791015625,-0.22735595703125,0.150299072265625,-144.60409912109375,-133.01245945049914,33.354719238281248
,0.019965197654528311,64.338821386966657,47.963950611211231,273.93183489920568,6.8276930868144401,20.27286906176899,105.49749928924055,0,0,0,0,0,0,7,4,9,2,2,4,0.257110595703125,0.264739990234375,0.18463134765625,-0.1434326171875,0.146484375,-0.0823974609375,-144.60376342773438,-133.01493729212581,33.353986816406248
,0.029974231640153448,64.372929694522242,47.986468296550569,273.9362779086257,6.8341293020687104,20.282574419327624,105.5290067674228,0,0,0,0,0,0,7,4,9,2,2,4,0.604248046875,0.371551513671875,0.115966796875,0.07781982421875,-0.147247314453125,-0.040435791015625,-144.60312255859375,-133.0164752946005,33.354444580078123
,0.03998429374951229,64.316555049596815,47.938281439966389,273.87790097182926,6.8004502834716032,20.260189521554103,105.49523413917814,0,0,0,0,0,0,0,2,2,2,0,2,0.55084228515625,-0.07476806640625,-0.116729736328125,-0.0518798828125,-0.12054443359375,-0.246429443359375,-144.602451171875,-133.01724430497484,33.353681640624998
,0.049990004295977997,64.346445759553319,47.96521298886055,273.85187746514043,6.7698326876649721,20.241919946876866,105.44164554806552,0,0,0,0,0,0,0,2,2,2,0,2,0.4058837890625,-0.109100341796875,0.157928466796875,-0.017547607421875,-0.27313232421875,0.112152099609375,-144.60351928710938,-133.01263033409822,33.353315429687498
,0.059983958983139019,64.33408922209,47.946005206298125,273.8303000310982,6.7524009107605227,20.227391612426462,105.43037780588114,0,0,0,0,0,0,2,2,2,0,2,4,0.20751953125,-0.0518798828125,-0.2655029296875,-0.09765625,-0.025177001953125,-0.154876708984375,-144.60397705078125,-133.01083607131017,33.353773193359373
,0.069986745311325649,64.297889463218027,47.920221267615943,273.81692559347647,6.7365536823766874,20.212103367688929,105.42221483734998,0,0,0,0,0,0,2,2,2,0,2,4,0.043487548828125,-0.05950927734375,0.325775146484375,-0.2655029296875,-0.189208984375,-0.006103515625,-144.60278686523438,-133.01399741371918,33.353590087890623
,0.080016876170702744,64.314913123755659,47.936311270844733,273.81100849990059,6.7491939336056781,20.227332326839445,105.41895495443565,0,0,0,0,0,0,2,4,2,2,2,0,0.12359619140625,0.127410888671875,0.18463134765625,-0.276947021484375,-0.12054443359375,-0.19683837890625,-144.6028173828125,-133.01408285683473,33.353895263671873
,0.089985322654683841,64.303342366997668,47.921811190338616,273.78482391124402,6.7586046501092811,20.222452150605129,105.41391085898957,0,0,0,0,0,0,2,4,2,2,2,0,-0.341796875,-0.01373291015625,0.043487548828125,-0.33416748046875,0.135040283203125,0.157928466796875,-144.60263427734375,-133.01604806924678,33.353620605468748
,0.099985176560949185,64.315709286804392,47.927353990148553,273.77974432469432,6.756757253039348,20.209693438835824,105.40724473593086,0,0,0,0,0,0,2,4,2,2,2,0,-0.269317626953125,0.226593017578125,-0.006103515625,-0.376129150390625,-0.2044677734375,-0.170135498046875,-144.602451171875,-133.016817076237,33.353529052734373
,0.10996902499937278,64.297824551159266,47.911587590569056,273.75848218545269,6.748836176697055,20.198094493966352,105.39910402756951,0,0,0,0,0,0,4,0,2,0,2,0,0.054931640625,0.066375732421875,-0.055694580078125,-0.25787353515625,-0.189208984375,-0.048065185546875,-144.60217651367188,-133.01835510849193,33.353010253906248
