descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 1:05:56
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.390018259
,Measurement,StartTimestamp,14396.89365
,Measurement,StopTimestamp,14404.28367
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,740
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,3.3517927530736427,278.92235393635679,4.5808151647294144,85.229729445345654,167.29783340464749,218.8578293078269,0,0,0,0,0,0,0,2,7,7,0,4,0.35247802734375,0.35247802734375,0.333404541015625,0.1007080078125,0.371551513671875,0.146484375,-33.924320068359371,43.287277330679771,60.513288574218748
,0.010009080859163078,3.3745911406962019,278.91007130192088,4.5855195301226983,85.231094902533272,167.27712401393651,218.8440052543607,0,0,0,0,0,0,0,2,7,7,0,4,0.135040283203125,0.38299560546875,0.00152587890625,-0.131988525390625,-0.0518798828125,0.26092529296875,-33.924289550781246,43.286823449634845,60.513624267578123
,0.020028566015753313,3.3973976907725421,278.92387158961924,4.5773130533697008,85.226094631996503,167.26661925039588,218.83975995090924,0,0,0,0,0,0,0,2,7,7,0,4,0.188446044921875,0.09307861328125,0.604248046875,-0.006103515625,0.157928466796875,-0.002288818359375,-33.925601806640621,43.28712603689614,60.514906005859373
,0.030006902734385221,3.4160505895582709,278.93017582349984,4.619785406681677,85.265240139713654,167.29451901585713,218.85878644031689,0,0,0,0,0,0,2,2,2,7,0,2,0.089263916015625,0.264739990234375,0.238037109375,0.04730224609375,0.21514892578125,0.10833740234375,-33.924625244140621,43.286709979517077,60.514265136718748
,0.040003021094889846,3.3997193656256277,278.90053789241324,4.5959809464174368,85.234250172341802,167.25746661597785,218.81158680928857,0,0,0,0,0,0,2,2,2,7,0,2,0.12359619140625,0.043487548828125,0.4364013671875,0.04730224609375,0.0701904296875,0.089263916015625,-33.924594726562496,43.2869747432146,60.514295654296873
,0.050010147266220883,3.4015169370578362,278.8756745851511,4.5930651345892644,85.220640944224755,167.24042656635694,218.7790803041641,0,0,0,0,0,0,7,2,7,12,9,7,0.18463134765625,-0.07476806640625,-0.032806396484375,0.188446044921875,0.081634521484375,0.177001953125,-33.923496093749996,43.285159226988284,60.514265136718748
,0.060002976562827826,3.4093927169128726,278.88427939084914,4.6049781212769751,85.218671474386909,167.2311770649126,218.76617292746479,0,0,0,0,0,0,7,2,7,12,9,7,0.58135986328125,0.119781494140625,0.196075439453125,0.310516357421875,0.119781494140625,0.054931640625,-33.923068847656246,43.284970111559076,60.513746337890623
,0.070037523437349591,3.4061499089357272,278.86297451726784,4.590841786810711,85.198156206359272,167.20820459192885,218.75235829541882,0,0,0,0,0,0,4,2,7,12,9,7,0.6805419921875,0.1617431640625,0.3753662109375,0.157928466796875,0.4669189453125,0.0701904296875,-33.925510253906246,43.287882506833945,60.513959960937498
,0.079997704297056771,3.3844770492056577,278.8103176824763,4.5384602632626647,85.15453934553129,167.23725317806745,218.77932959531057,0,0,0,0,0,0,4,2,0,0,7,4,0.64239501953125,0.3753662109375,0.074005126953125,0.127410888671875,-0.04425048828125,0.218963623046875,-33.925571289062496,43.287088213466248,60.513990478515623
,0.090029939063242637,3.4022238984211448,278.81238021529543,4.5449341533106038,85.14401475979399,167.22205052995258,218.76639955804606,0,0,0,0,0,0,4,2,0,0,7,4,0.630950927734375,0.390625,0.432586669921875,0.0244140625,0.157928466796875,0.310516357421875,-33.925754394531246,43.28712603689614,60.514173583984373
,0.10000351601593138,3.4162770231542723,278.82257740743603,4.5570611744192009,85.151091146009577,167.23111569732677,218.7775307559443,0,0,0,0,0,0,4,7,0,12,0,2,0.12359619140625,0.470733642578125,-0.05950927734375,-0.09002685546875,0.165557861328125,0.09307861328125,-33.925479736328121,43.286445216131874,60.514234619140623
,0.11000169140606886,3.4165695035171271,278.84016981836578,4.5680858493090266,85.165846432272858,167.23727630509796,218.79805280739694,0,0,0,0,0,0,4,7,0,12,0,2,-0.231170654296875,0.2685546875,0.623321533203125,-0.055694580078125,0.333404541015625,0.058746337890625,-33.924594726562496,43.281868641245694,60.513898925781248
