descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 1:01:49
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,11.5100195
,Measurement,StartTimestamp,14150.19341
,Measurement,StopTimestamp,14161.70343
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1152
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,4.1326487874139435,280.07193982473149,4.1574593623887584,90.311625501480563,25.466181368636384,166.2651947152755,0,0,0,0,0,0,2,2,2,0,2,4,-0.1739501953125,0.2838134765625,0.203704833984375,-0.07476806640625,-0.0518798828125,0.115966796875,-34.053806152343746,43.095064684529348,61.252393798828123
,0.0099958832033735234,4.1302391510657506,280.06542823514189,4.1673581959960577,90.308764502673327,25.488579499561322,166.27385556887961,0,0,0,0,0,0,2,2,2,0,2,4,0.0091552734375,0.1007080078125,0.081634521484375,-0.040435791015625,0.20751953125,0.028228759765625,-34.053714599609371,43.094762353691891,61.250410156249998
,0.019999076172098285,4.1238874788842645,280.08031390793275,4.1680350820737662,90.308244104546333,25.486055745609793,166.28589022266846,0,0,0,0,0,0,2,2,4,4,2,2,0.09307861328125,0.150299072265625,0.57373046875,0.196075439453125,-0.002288818359375,0.299072265625,-34.044895019531246,43.082933973353171,61.249006347656248
,0.030004632031705114,4.1326769249247786,280.05639682707078,4.1644893674296677,90.303609938831741,25.473358721449095,166.28226717520721,0,0,0,0,0,0,2,2,4,4,2,2,0.33721923828125,-0.006103515625,0.24566650390625,0.173187255859375,0.379180908203125,0.157928466796875,-34.044742431640621,43.081686927350539,61.247144775390623
,0.039998058984565432,4.1177815155448192,280.02633166530455,4.1571048864693729,90.313960770001316,25.468057464450624,166.28729560631484,0,0,0,0,0,0,2,2,4,4,2,2,0.402069091796875,0.218963623046875,0.394439697265625,0.18463134765625,0.035858154296875,0.15411376953125,-34.044986572265621,43.082367133418856,61.245252685546873
,0.05000328359346895,4.1271259936528892,280.01772424974087,4.167035941937745,90.323370710617567,25.479882378822687,166.29602802481216,0,0,0,0,0,0,0,0,2,0,2,2,0.4669189453125,0.35247802734375,-0.15106201171875,0.23040771484375,0.104522705078125,0.054931640625,-34.045596923828121,43.08338744631132,61.243574218749998
,0.059989247265548329,4.1210573074802319,280.00365764058591,4.1635810491320102,90.319442072299779,25.478149193146297,166.30604720235675,0,0,0,0,0,0,0,0,2,0,2,2,0.341033935546875,0.249481201171875,0.6805419921875,0.180816650390625,0.318145751953125,0.226593017578125,-34.046176757812496,43.09850372594687,61.242109374999998
,0.070001747655624058,4.0884932983279354,279.96798379142774,4.147956990750286,90.313790011316399,25.472412482270549,166.32347778021722,0,0,0,0,0,0,2,0,7,2,2,2,0.295257568359375,0.45928955078125,0.2838134765625,0.03204345703125,0.058746337890625,0.081634521484375,-34.046146240234371,43.098579309855822,61.241010742187498
,0.079997112499768264,4.1067416830470354,280.01461305892758,4.1878470923809283,90.344020832783826,25.483841525522781,166.34764606210484,0,0,0,0,0,0,2,0,7,2,2,2,0.12359619140625,0.264739990234375,0.360107421875,0.051116943359375,0.23040771484375,0.2227783203125,-34.046085205078121,43.098465934001801,61.239942626953123
,0.090009723437106004,4.0754789641557165,279.97794336224217,4.1637756430018609,90.315329203585733,25.460943094524634,166.32176512172944,0,0,0,0,0,0,2,7,0,4,2,0,-0.067138671875,0.188446044921875,0.23040771484375,-0.128173828125,0.01678466796875,-0.01373291015625,-34.046268310546871,43.097899055575255,61.238905029296873
,0.0999771914066514,4.040816418745603,279.91547943854408,4.1377312165940072,90.289245643481735,25.435965059126879,166.30447836650018,0,0,0,0,0,0,2,7,0,4,2,0,0.157928466796875,0.0396728515625,0.238037109375,-0.09002685546875,0.295257568359375,0.146484375,-34.045383300781246,43.098843853733989,61.236860351562498
,0.11000202539071324,4.0488348805980339,279.91278741861555,4.1411011950993624,90.263452543102531,25.419499134812792,166.29292404909859,0,0,0,0,0,0,2,7,0,4,2,0,0.264739990234375,0.119781494140625,0.440216064453125,0.03204345703125,-0.05950927734375,0.051116943359375,-34.045535888671871,43.097785680058557,61.236311035156248
