descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 1:34:17
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,8.510018282
,Measurement,StartTimestamp,16098.79413
,Measurement,StopTimestamp,16107.30415
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,852
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,39.143931500629165,64.275938126142123,20.359197605079494,185.85932407821085,10.645027324060399,112.45286675204302,0,0,0,0,0,0,4,4,0,2,4,0,-0.055694580078125,0.035858154296875,-0.162506103515625,-0.101470947265625,-0.03662109375,0.096893310546875,-144.39673217773438,42.934734013611944,34.99109619140625
,0.0099970765622856561,39.16926314187041,64.282473947887908,20.367297305717223,185.85949514987257,10.6456757428912,112.45964780734872,0,0,0,0,0,0,4,4,0,2,4,0,-0.067138671875,-0.276947021484375,0.554656982421875,0.051116943359375,0.196075439453125,-0.116729736328125,-144.39599975585938,42.933978713064143,34.99060791015625
,0.019998479687274084,39.19021160103415,64.292576735214354,20.351774848791589,185.83884531223353,10.625459861563561,112.46997353650445,0,0,0,0,0,0,2,0,2,4,7,4,0.18463134765625,0.081634521484375,0.115966796875,0.112152099609375,-0.147247314453125,0.12359619140625,-144.39514526367188,42.933185650133517,34.990302734375
,0.030024898045667214,39.205094773482571,64.332969217502907,20.38551570863995,185.85752219083196,10.6445312498447,112.48144119276861,0,0,0,0,0,0,2,0,2,4,7,4,0.196075439453125,0.1617431640625,0.10833740234375,0.096893310546875,0.07781982421875,-0.025177001953125,-144.39630493164063,42.933072355650232,34.99060791015625
,0.039994324219151167,39.204061314334723,64.315596090045958,20.374578806554656,185.83081008750369,10.647305297710378,112.46273893663695,0,0,0,0,0,0,2,2,4,2,4,7,0.5584716796875,0.1312255859375,-0.067138671875,0.066375732421875,-0.116729736328125,0.0091552734375,-144.39734252929688,42.933789888311168,34.890791015624998
,0.050003292186374892,39.167752686515996,64.264433069767421,20.329266958761494,185.77947914781524,10.60821646685163,112.43741457203299,0,0,0,0,0,0,2,2,4,2,4,7,0.569915771484375,0.295257568359375,-0.086212158203125,-0.017547607421875,0.180816650390625,-0.299835205078125,-144.39783081054688,42.933752123378952,34.891370849609373
,0.060028503905414254,39.134744512965987,64.217920768032215,20.300557173264764,185.7515390135425,10.603888849048021,112.43103647928089,0,0,0,0,0,0,7,2,4,2,2,0,0.45166015625,0.13885498046875,0.279998779296875,0.020599365234375,-0.1434326171875,0.1617431640625,-144.398349609375,42.934545188244627,34.891584472656248
,0.070023157812101999,39.115139461835035,64.204763936966131,20.301504073822418,185.74070238869587,10.616598898812134,112.43147976282597,0,0,0,0,0,0,7,2,4,2,2,0,0.272369384765625,0.09307861328125,0.112152099609375,-0.185394287109375,-0.03662109375,-0.1739501953125,-144.39810546875,42.934356363030993,34.891492919921873
,0.079999094921731739,39.116041332849932,64.196964133621293,20.28988168578735,185.74125349249115,10.623992533275345,112.43396328778547,0,0,0,0,0,0,7,2,4,2,2,0,-0.116729736328125,0.03204345703125,0.348663330078125,-0.109100341796875,0.12359619140625,0.0701904296875,-144.3974951171875,42.933374474395073,34.891584472656248
,0.090001866405145847,39.148069262119655,64.216920298953255,20.304282203488736,185.75839878806082,10.634875158143196,112.4341405244375,0,0,0,0,0,0,2,9,4,4,2,4,-0.37994384765625,0.0091552734375,0.00152587890625,-0.254058837890625,0.0701904296875,-0.193023681640625,-144.39734252929688,42.932317060507877,34.892408447265623
,0.099998424608202185,39.158461029620717,64.20177387463778,20.302809962910359,185.75942182504249,10.62604372941251,112.44054325794387,0,0,0,0,0,0,2,9,4,4,2,4,-0.28076171875,-0.2197265625,0.089263916015625,-0.128173828125,-0.078582763671875,0.150299072265625,-144.39618286132813,42.930995299919999,34.891676025390623
,0.11002689179622394,39.167908185455929,64.212970690956638,20.336840659107981,185.76451293973992,10.638820436440163,112.44636398297452,0,0,0,0,0,0,2,0,0,0,2,2,-0.39520263671875,0.08544921875,0.241851806640625,0.081634521484375,-0.093841552734375,0.043487548828125,-144.39560302734375,42.930995299919999,34.891340332031248
