descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 12:53:54
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.510016511
,Measurement,StartTimestamp,13675.19333
,Measurement,StopTimestamp,13682.70334
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,752
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,4.0866648727072166,275.05404998433067,277.13498091060563,7.5276811344695949,81.247083672905902,180.17465675229377,0,0,0,0,0,0,4,0,4,2,2,4,0.4058837890625,0.30670166015625,-0.250244140625,0.142669677734375,0.264739990234375,-0.02899169921875,-33.983066406250003,-134.61694632969804,61.163062744140625
,0.010025385156041011,4.1029989254265677,275.06675204461249,277.13121082844879,7.5516293358502153,81.258861065622739,180.18183279115675,0,0,0,0,0,0,2,2,4,0,4,2,0.188446044921875,0.146484375,0.302886962890625,0.1007080078125,-0.12054443359375,-0.04425048828125,-33.983798828125003,-134.61607776308037,61.163062744140625
,0.020019558203784982,4.0866401744236525,275.03252769806386,277.12362237498263,7.5567563586159627,81.257084678009591,180.20500081519648,0,0,0,0,0,0,2,2,4,0,4,2,0.03204345703125,0.318145751953125,0.38299560546875,-0.070953369140625,0.165557861328125,-0.03662109375,-33.983768310546878,-134.61738061588574,61.1633984375
,0.030011776563696912,4.071768433886902,275.05134720594464,277.1229653196026,7.5634978709009761,81.257550299919131,180.21357965051894,0,0,0,0,0,0,2,2,4,0,4,2,-0.391387939453125,0.104522705078125,0.096893310546875,-0.067138671875,-0.109100341796875,0.0701904296875,-33.983829345703128,-134.61746747335354,61.163367919921875
,0.040000118749958347,4.0790538934516603,275.04765066167232,277.11612638289057,7.5696265797192801,81.251731989131102,180.21305652615592,0,0,0,0,0,0,2,0,12,9,2,4,-0.24261474609375,0.09307861328125,0.028228759765625,-0.116729736328125,0.15411376953125,-0.002288818359375,-33.983768310546878,-134.61946521630256,61.163306884765625
,0.050004364453343442,4.0773549611872957,275.04220959738564,277.11407017730306,7.5647955094626411,81.258925778125715,180.21258095379747,0,0,0,0,0,0,2,0,12,9,2,4,-0.040435791015625,0.051116943359375,-0.101470947265625,-0.101470947265625,-0.147247314453125,-0.067138671875,-33.982364501953128,-134.6212024170959,61.162421875
,0.060000900781233213,4.0674883183110735,275.03518258995405,277.11636195258075,7.5687257270470187,81.27378779525543,180.20382646741174,0,0,0,0,0,0,2,0,4,2,2,4,0.386810302734375,-0.032806396484375,0.356292724609375,-0.025177001953125,-0.05950927734375,0.112152099609375,-33.983005371093753,-134.61868348596423,61.162818603515625
,0.070000242187234107,4.0918071274910499,275.02047219394325,277.09347897482166,7.5514933289662567,81.281057247362014,180.21251205094785,0,0,0,0,0,0,2,0,4,2,2,4,0.44403076171875,-0.078582763671875,0.1617431640625,0.012969970703125,0.218963623046875,-0.002288818359375,-33.983951416015628,-134.62102869563464,61.163551025390625
,0.08004300976608647,4.0806267826978164,275.00293790115251,277.08515927507284,7.5545521788690824,81.279343762717431,180.20168329194246,0,0,0,0,0,0,2,2,4,9,2,7,0.3143310546875,0.142669677734375,0.1922607421875,0.157928466796875,0.177001953125,-0.05950927734375,-33.984042968750003,-134.62328709858423,61.16358154296875
,0.090013587110661319,4.0496573723595697,274.97451426024435,277.05679047714455,7.5469302998723826,81.273624962049709,180.18559725946466,0,0,0,0,0,0,2,2,4,9,2,7,0.249481201171875,0.218963623046875,-0.15869140625,0.112152099609375,0.115966796875,-0.1129150390625,-33.983005371093753,-134.6256324181183,61.163367919921875
,0.099994160156711587,4.0464695120851317,274.97988236662485,277.04972522594591,7.5504039291198417,81.247620641475947,180.17721505500512,0,0,0,0,0,0,2,2,4,9,2,7,0.06256103515625,0.20751953125,0.501251220703125,0.03204345703125,-0.0518798828125,0.211334228515625,-33.982639160156253,-134.62693539759971,61.163306884765625
,0.11000541836074262,4.02068553353425,274.95563500969399,277.02457738308317,7.5348369824706616,81.219819041865009,180.14462836226687,0,0,0,0,0,0,4,4,2,2,0,4,-0.078582763671875,0.23040771484375,0.035858154296875,-0.139617919921875,0.20751953125,-0.078582763671875,-33.983218994140628,-134.62519809546333,61.1637646484375
