descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 12:52:05
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.400018364
,Measurement,StartTimestamp,13566.59317
,Measurement,StopTimestamp,13573.99319
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,741
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,2.612543710094418,278.09805329871637,67.538085395835665,103.8917178082902,49.871384680150953,176.18918078953425,0,0,0,0,0,0,0,2,7,2,2,4,0.585174560546875,0.16937255859375,0.135040283203125,0.08544921875,-0.246429443359375,0.0701904296875,-33.917026367187503,-134.72357773894407,61.238929443359375
,0.01000286796988803,2.6234794719542571,278.09828351558178,67.531044911625685,103.89442580844239,49.874476264385386,176.20286495644919,0,0,0,0,0,0,4,0,12,0,2,4,0.64239501953125,0.0091552734375,-0.1739501953125,0.081634521484375,0.0244140625,0.043487548828125,-33.917545166015628,-134.72270822975781,61.2387158203125
,0.019997474219053402,2.5710050964008806,278.14218405939624,67.584979948201877,103.94265944093155,49.906414326054318,176.23194951970095,0,0,0,0,0,0,4,0,12,0,2,4,0.432586669921875,0.0396728515625,0.432586669921875,0.005340576171875,0.03204345703125,-0.055694580078125,-33.917941894531253,-134.72192567806246,61.238929443359375
,0.030005467970113386,2.5877972541341343,278.14048332600453,67.57575728507048,103.94905899023135,49.918804930808164,176.26047083204176,0,0,0,0,0,0,2,4,9,2,2,2,0.302886962890625,-0.086212158203125,0.135040283203125,-0.02899169921875,0.180816650390625,0.18463134765625,-33.918399658203128,-134.7251428748506,61.239814453125
,0.039991803907469148,2.6072240765067791,278.12853450983482,67.571534033795075,103.9465546769451,49.942552444921922,176.27391634175876,0,0,0,0,0,0,2,4,9,2,2,2,-0.2197265625,0.12359619140625,0.180816650390625,-0.025177001953125,-0.04425048828125,-0.131988525390625,-33.919101562500003,-134.72314298339006,61.239844970703125
,0.050027592578771873,2.6394487519464533,278.10518862572286,67.557291996617252,103.94635854162523,49.928772199895313,176.26741483164446,0,0,0,0,0,0,7,4,14,4,2,4,-0.223541259765625,0.27618408203125,0.1617431640625,-0.193023681640625,-0.017547607421875,0.00152587890625,-33.918704833984378,-134.72279518033051,61.24005859375
,0.060012559766619233,2.6625025967226459,278.08396488247666,67.544344560618882,103.93161648378526,49.912083507364279,176.26358484468824,0,0,0,0,0,0,7,4,14,4,2,4,-0.322723388671875,0.26092529296875,-0.177764892578125,-0.223541259765625,0.3448486328125,-0.16632080078125,-33.916110839843753,-134.72401249641985,61.238135986328125
,0.070003230468500988,2.6772192393426666,278.0896368081556,67.540896190107446,103.91405340722558,49.901072888761661,176.274666754767,0,0,0,0,0,0,7,4,14,4,2,4,-0.1434326171875,0.2838134765625,0.402069091796875,-0.07476806640625,-0.223541259765625,0.234222412109375,-33.915653076171878,-134.72209957790108,61.237769775390625
,0.079997471484603011,2.6864370673711839,278.06566565334896,67.527358597032162,103.89392574254784,49.911868494276746,176.28058024744229,0,0,0,0,0,0,0,2,4,7,4,0,-0.05950927734375,0.2227783203125,-0.01373291015625,0.0701904296875,0.054931640625,-0.063323974609375,-33.915164794921878,-134.72209957790108,61.237952880859375
,0.090002167187776649,2.6719311000565185,278.06467883540097,67.52753478649943,103.89227196969867,49.888394205031759,176.25890923708064,0,0,0,0,0,0,0,2,4,7,4,0,0.264739990234375,0.173187255859375,0.3448486328125,0.142669677734375,0.03204345703125,0.081634521484375,-33.914737548828128,-134.72105618348112,61.237952880859375
,0.10000025820409064,2.6420994380613809,278.03673475265168,67.504809065568736,103.8762047735808,49.881617479899838,176.25585240867025,0,0,0,0,0,0,2,2,2,0,2,2,0.440216064453125,-0.05950927734375,-0.05950927734375,0.150299072265625,0.10833740234375,-0.18157958984375,-33.915073242187503,-134.71749133606167,61.2374951171875
,0.11000394257825974,2.6337042971396483,278.01757239469032,67.498712863891356,103.87200076503339,49.883778902637104,176.25307344596234,0,0,0,0,0,0,2,2,2,0,2,2,0.3143310546875,0.051116943359375,0.299072265625,0.043487548828125,-0.200653076171875,0.302886962890625,-33.924991455078128,-134.6865434578163,61.237525634765625
