descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 1:04:33
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,8.049995636
,Measurement,StartTimestamp,14313.89363
,Measurement,StopTimestamp,14321.94363
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,806
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,4.4017340255257675,286.10710171854686,16.48837613366468,94.526180953769625,81.054609329189731,169.95353869750068,0,0,0,0,0,0,4,2,0,4,2,2,0.1007080078125,0.24566650390625,0.180816650390625,-0.101470947265625,-0.05950927734375,0.066375732421875,-33.779025878906246,43.327146801171466,61.022504882812498
,0.010003762889027712,4.3977504358086001,286.0783694926435,16.475917581981747,94.510552252532904,81.027708170756227,169.94941214586467,0,0,0,0,0,0,2,7,2,4,2,4,0.2838134765625,0.249481201171875,0.32958984375,-0.02899169921875,0.115966796875,0.012969970703125,-33.779788818359371,43.327789915330293,61.022749023437498
,0.020025792968226597,4.3733235955100049,286.06473224140672,16.479155263867497,94.510907951459302,81.015735542956364,169.95606337721574,0,0,0,0,0,0,2,7,2,4,2,4,0.424957275390625,0.0244140625,-0.086212158203125,0.1617431640625,0.104522705078125,0.238037109375,-33.779270019531246,43.328508692167247,61.021986083984373
,0.030031239060917869,4.3864862651019738,286.05441515219604,16.492501319913195,94.511231317353293,81.027737121798893,169.97459322696901,0,0,0,0,0,0,0,2,2,2,7,4,0.592803955078125,0.081634521484375,0.59661865234375,0.16937255859375,0.4058837890625,0.146484375,-33.778232421874996,43.326844159854375,61.021345214843748
,0.039999523436563322,4.3734860173639705,286.0346332069513,16.49839261179832,94.511525289287505,81.009520254683238,169.96647228271564,0,0,0,0,0,0,0,2,2,2,7,4,0.7415771484375,0.115966796875,0.15411376953125,0.310516357421875,0.00152587890625,0.115966796875,-33.778476562499996,43.326844159854375,61.021314697265623
,0.049997328123936313,4.3824728510320696,286.03121319175,16.505828921139756,94.50971200328425,81.009603587897772,169.96533113996094,0,0,0,0,0,0,0,2,2,2,7,4,0.482177734375,0.150299072265625,0.4669189453125,0.238037109375,0.066375732421875,0.142669677734375,-33.778873291015621,43.327335952202596,61.021467285156248
,0.059999161718224059,4.3885622456310669,286.03226512770783,16.50426712640737,94.524707832088055,80.999276666679734,169.98926015774671,0,0,0,0,0,0,2,2,0,2,0,2,0.32958984375,0.3753662109375,0.054931640625,0.119781494140625,0.333404541015625,0.234222412109375,-33.779605712890621,43.32639019864677,61.022535400390623
,0.070048935545855784,4.4065813295930472,286.01241608380036,16.523652657702879,94.513374109389531,80.967002567825034,169.98604759715167,0,0,0,0,0,0,2,2,0,2,0,2,0.417327880859375,0.302886962890625,0.150299072265625,-0.19683837890625,0.18463134765625,0.119781494140625,-33.785190429687496,43.332140442048967,61.023054199218748
,0.079999208202934824,4.3855128328267892,285.97772703087469,16.499665326430186,94.519714909193681,80.960548079331616,169.97688545064872,0,0,0,0,0,0,0,9,4,9,0,2,-0.193023681640625,0.41351318359375,0.35247802734375,-0.048065185546875,0.180816650390625,-0.009918212890625,-33.784702148437496,43.331535146304383,61.022687988281248
,0.090007272265211213,4.3913258930806469,285.96907710763537,16.511147017788932,94.512996114963599,80.952599767953572,169.9810393585949,0,0,0,0,0,0,0,9,4,9,0,2,-0.10528564453125,0.325775146484375,0.241851806640625,-0.017547607421875,0.089263916015625,0.35247802734375,-33.785037841796871,43.331762132016486,61.022535400390623
,0.10001587226543052,4.4090937614894594,285.94664971119778,16.515343415737153,94.511049130906386,80.937051814525105,169.96401031742207,0,0,0,0,0,0,0,9,4,9,0,2,-0.177764892578125,0.142669677734375,0.3448486328125,0.028228759765625,0.348663330078125,0.089263916015625,-33.783572998046871,43.3318377939718,61.021070556640623
,0.1100041992176557,4.4210854588825681,285.93874418042844,16.521238897000551,94.513440199477316,80.939561457172658,169.9818177903106,0,0,0,0,0,0,0,2,0,4,9,4,0.104522705078125,0.135040283203125,0.043487548828125,0.241851806640625,0.01678466796875,0.1617431640625,-33.784519042968746,43.319807864671596,61.021345214843748
