descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 1:21:34
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,13.59998362
,Measurement,StartTimestamp,15335.49398
,Measurement,StopTimestamp,15349.09396
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1361
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,38.054137574744459,1.5274417021052142,100.09666683603844,13.093861191662922,12.271661347011699,100.89683513284827,0,0,0,0,0,0,2,0,4,4,2,2,0.238037109375,-0.09002685546875,0.089263916015625,-0.162506103515625,-0.21209716796875,-0.2044677734375,-145.18735107421875,-133.00348848395907,34.928663330078123
,0.010031822266682866,37.972558430870109,1.422718039958069,100.12186190682419,13.131977598012638,12.313777499025367,100.92835526922352,0,0,0,0,0,0,2,4,2,2,0,0,0.18463134765625,-0.189208984375,-0.009918212890625,-0.330352783203125,-0.128173828125,-0.017547607421875,-145.187412109375,-133.00391565404388,34.928876953124998
,0.019982206251370371,37.979535730832147,1.41697680191299,100.12396138678879,13.137501720583758,12.310454575047554,100.92996325864955,0,0,0,0,0,0,2,4,2,2,0,0,0.177001953125,-0.223541259765625,-0.07476806640625,-0.3570556640625,-0.0518798828125,-0.063323974609375,-145.18780883789063,-133.00451369532047,34.929487304687498
,0.029988307813255233,37.985878794227631,1.4325628012929275,100.11546734458125,13.134201556858477,12.307433704859326,100.94390829716876,0,0,0,0,0,0,2,4,2,2,0,0,0.096893310546875,0.020599365234375,0.1922607421875,-0.250244140625,-0.09002685546875,-0.093841552734375,-145.18857177734375,-133.00118179798287,34.929914550781248
,0.039986308594961884,37.999967416715151,1.4280072103311814,100.10774541081038,13.120798698572465,12.300526359993862,100.92953876513387,0,0,0,0,0,0,4,4,0,2,7,4,-0.05950927734375,0.051116943359375,-0.0213623046875,-0.070953369140625,-0.200653076171875,-0.223541259765625,-145.18912109375,-133.00212155231964,34.930372314453123
,0.050000995313894236,38.012775383418557,1.4280267943652021,100.10072540081927,13.123177911325353,12.292166356888,100.91231435178359,0,0,0,0,0,0,4,4,0,2,7,4,-0.15869140625,0.287628173828125,0.211334228515625,0.04730224609375,-0.231170654296875,0.01678466796875,-145.18915161132813,-133.00331761645148,34.930921630859373
,0.059983500781527255,38.038982857169323,1.4363667417652177,100.09642404562504,13.112857638306973,12.297049493396489,100.9070583170502,0,0,0,0,0,0,0,0,2,7,2,2,-0.0823974609375,0.142669677734375,-0.208282470703125,0.028228759765625,0.146484375,-0.2197265625,-145.189609375,-133.00143809371792,34.930830078124998
,0.069982640625312342,38.052405392112782,1.4481096597239158,100.08003046828591,13.090992262773932,12.29316660924167,100.91476327120614,0,0,0,0,0,0,0,0,2,7,2,2,-0.078582763671875,0.173187255859375,0.409698486328125,0.051116943359375,-0.30364990234375,0.01678466796875,-145.18884643554688,-133.00306131575411,34.930524902343748
,0.079982477343946812,38.043802459743169,1.4525435387741525,100.07552974657028,13.08983927287489,12.295878286922541,100.90928462969725,0,0,0,0,0,0,0,0,2,7,2,2,0.112152099609375,-0.09765625,0.020599365234375,-0.070953369140625,-0.13580322265625,-0.452423095703125,-145.18982299804688,-133.00058377723266,34.931135253906248
,0.089988935938890791,38.027659390371262,1.4274468757773164,100.06311599690392,13.092952161535017,12.292101865436203,100.91470667614489,0,0,0,0,0,0,2,2,2,7,2,0,0.402069091796875,-0.116729736328125,0.058746337890625,-0.162506103515625,-0.154876708984375,0.01678466796875,-145.1914404296875,-132.99725201477983,34.932172851562498
,0.099974816015674151,38.035869620780659,1.4441616813316585,100.09552191074434,13.137392806389375,12.336521046102428,100.8988304996837,0,0,0,0,0,0,2,2,2,7,2,0,0.402069091796875,-0.170135498046875,-0.1434326171875,-0.322723388671875,0.112152099609375,-0.189208984375,-145.19113525390625,-132.99503090334119,34.931684570312498
,0.10998758984351298,38.037091933579823,1.4531155033950949,100.09585462457527,13.134102542964362,12.329050197806639,100.87191425233081,0,0,0,0,0,0,2,2,7,4,0,2,0.394439697265625,-0.116729736328125,-0.28839111328125,-0.311279296875,-0.185394287109375,-0.09765625,-145.1915625,-132.99725201477983,34.932416992187498
