descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 1:38:34
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,9.499997552
,Measurement,StartTimestamp,16355.49416
,Measurement,StopTimestamp,16364.99415
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,951
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,41.139509951558203,67.797860677970874,25.99760041162498,259.3943625872036,29.838636766638675,123.36743242896637,0,0,0,0,0,0,7,2,2,4,0,4,-0.002288818359375,0.264739990234375,0.363922119140625,-0.002288818359375,-0.139617919921875,-0.0213623046875,-144.15439208984375,42.990028699731837,34.495374755859373
,0.0099857214827352436,41.141564239149062,67.819220017831597,26.004981125761002,259.39912154047801,29.848477841289501,123.39530044202294,0,0,0,0,0,0,12,2,2,0,0,7,-0.2655029296875,0.257110595703125,-0.032806396484375,0.165557861328125,-0.124359130859375,0.0244140625,-144.15430053710938,42.988479966475659,34.495435791015623
,0.019998234763988876,41.210008940435415,67.880248511472416,26.084509689085579,259.44921969445051,29.915679367137383,123.46016543457742,0,0,0,0,0,0,12,2,2,0,0,7,-0.101470947265625,0.2685546875,0.249481201171875,0.150299072265625,0.341033935546875,0.150299072265625,-144.15451416015625,42.988366644937841,34.495374755859373
,0.030017896873687278,41.211896477603354,67.883716117824505,26.086070885789105,259.45523374434208,29.91227566173686,123.46712080209191,0,0,0,0,0,0,7,4,2,0,0,0,-0.31890869140625,-0.002288818359375,0.177001953125,0.00152587890625,0.03204345703125,0.1007080078125,-144.154208984375,42.988479966475659,34.494825439453123
,0.039999555467147729,41.205290294088037,67.891029590536519,26.097892849155642,259.44405682998922,29.907100817268574,123.47136339081068,0,0,0,0,0,0,7,4,4,2,0,0,-0.040435791015625,-0.1129150390625,0.119781494140625,0.028228759765625,0.00152587890625,-0.109100341796875,-144.15488037109375,42.988631061945924,34.495252685546873
,0.050014312890198198,41.20968729209762,67.889356125024335,26.114881803718173,259.43805696892838,29.89615475849644,123.46897872054888,0,0,0,0,0,0,7,4,4,2,0,0,-0.078582763671875,0.142669677734375,0.4058837890625,-0.01373291015625,0.00152587890625,0.180816650390625,-144.15451416015625,42.987384527272248,34.495740966796873
,0.059975809765091981,41.180396028769387,67.862868346863138,26.117843246978943,259.42011927990592,29.890364768244034,123.4647302809252,0,0,0,0,0,0,9,9,2,7,7,2,0.2838134765625,0.04730224609375,0.1007080078125,-0.078582763671875,0.15411376953125,-0.124359130859375,-144.15564331054688,42.988177775831687,34.496229248046873
,0.069985696483854554,41.191216987273776,67.874157417844216,26.126777102713323,259.41629534214763,29.889262159882918,123.45670695268599,0,0,0,0,0,0,9,9,2,7,7,2,0.310516357421875,0.279998779296875,0.115966796875,-0.223541259765625,-0.162506103515625,-0.01373291015625,-144.15573486328125,42.987837811829841,34.496687011718748
,0.079999952733487589,41.18441003354075,67.863614953386403,26.143221014516133,259.41489953622028,29.913226209285892,123.45565455264973,0,0,0,0,0,0,4,4,4,2,2,0,0.325775146484375,0.394439697265625,-0.040435791015625,-0.15869140625,-0.002288818359375,-0.1739501953125,-144.15597900390625,42.989159896870213,34.495893554687498
,0.089980557029775809,41.192785583122749,67.843628119504444,26.141525887626692,259.39490578605364,29.92044817537743,123.46718103110879,0,0,0,0,0,0,4,4,4,2,2,0,0.115966796875,0.135040283203125,0.44403076171875,-0.154876708984375,0.241851806640625,0.1007080078125,-144.15695556640625,42.98999092562633,34.496442871093748
,0.099998009374758112,41.198319259359081,67.84002184004305,26.164951278435566,259.38713214722048,29.918691521196561,123.46101546556655,0,0,0,0,0,0,4,4,4,2,2,0,0.074005126953125,0.24566650390625,0.058746337890625,0.150299072265625,0.035858154296875,0.012969970703125,-144.15747436523438,42.992144059497541,34.496198730468748
,0.11000346757646184,41.242880106310288,67.822179620163993,26.161280870555849,259.36758191682526,29.896289187994014,123.4325244551567,0,0,0,0,0,0,0,0,0,7,2,2,-0.040435791015625,0.08544921875,0.115966796875,0.203704833984375,0.005340576171875,0.043487548828125,-144.15719970703125,42.993012873587126,34.495924072265623
