descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 12:29:31
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,9.500025419
,Measurement,StartTimestamp,12211.99201
,Measurement,StopTimestamp,12221.49203
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,951
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,3.0974822646300404,274.00605897649643,54.575413416455746,127.89984995177932,28.495051864663896,160.50635613018767,0,0,0,0,0,0,4,2,4,7,2,2,0.241851806640625,0.310516357421875,0.493621826171875,-0.002288818359375,0.463104248046875,0.028228759765625,-33.882724609374996,-107.87672655715387,27.259345703125
,0.010021728905485361,3.116350509099389,273.99959394551342,54.554532750962423,127.88813713608445,28.475145687031187,160.50795875956493,0,0,0,0,0,0,4,2,9,4,0,2,0.16937255859375,-0.009918212890625,0.142669677734375,-0.02899169921875,-0.13580322265625,0.09307861328125,-33.882083740234378,-107.87646531154708,27.358582763671876
,0.019999274609290296,3.1501479172558478,274.03532730362014,54.572999783958537,127.86708633589289,28.452887909167945,160.5031741022658,0,0,0,0,0,0,4,2,9,4,0,2,0.50506591796875,0.279998779296875,0.3753662109375,0.005340576171875,-0.017547607421875,-0.13580322265625,-33.882114257812503,-107.88371514441276,27.358125000000001
,0.030025253516214434,3.2016784998976036,274.05949035592027,54.598110307209993,127.87707655588015,28.453458722199187,160.49882437031513,0,0,0,0,0,0,2,2,4,0,2,0,0.421142578125,0.0396728515625,-0.09002685546875,0.09307861328125,0.165557861328125,0.325775146484375,-33.883151855468753,-107.88417235966929,27.358918457031251
,0.040001830077017075,3.200672627137771,274.05857109199093,54.587649709679141,127.8611922342065,28.431091753550501,160.52399753144022,0,0,0,0,0,0,2,2,4,0,2,0,0.318145751953125,0.1007080078125,0.569915771484375,0.188446044921875,0.08544921875,0.165557861328125,-33.884555664062503,-107.88260477368661,27.359589843750001
,0.050005334765955922,3.2226440829871974,274.04733270970945,54.582301052241185,127.86339608448236,28.419080085906668,160.50735227033425,0,0,0,0,0,0,2,2,4,0,2,0,0.115966796875,0.01678466796875,0.1312255859375,0.2227783203125,0.035858154296875,0.06256103515625,-33.884219970703128,-107.88312729946669,27.358918457031251
,0.059999446873916895,3.2405377976112395,274.06000179115273,54.579519123653007,127.87788282010018,28.443529388959078,160.53799185301361,0,0,0,0,0,0,2,7,2,7,2,7,0.119781494140625,0.1007080078125,0.394439697265625,0.203704833984375,0.07781982421875,0.13885498046875,-33.884464111328121,-107.88397641000357,27.2594677734375
,0.070018821483245119,3.1985499686931438,274.01118371232133,54.549943105820766,127.86192520900893,28.42206499670192,160.51799397218795,0,0,0,0,0,0,2,7,2,7,2,7,-0.01373291015625,0.150299072265625,-0.006103515625,-0.0518798828125,0.218963623046875,0.2532958984375,-33.885043945312496,-107.8847602110973,27.25958984375
,0.079999903124189586,3.1478956180916713,273.99176962751972,54.527216619786813,127.82869332176784,28.462887258472417,160.55598836772347,0,0,0,0,0,0,0,0,4,2,0,4,0.238037109375,0.020599365234375,0.539398193359375,-0.063323974609375,0.01678466796875,0.0091552734375,-33.884799804687496,-107.886719742191,27.259315185546875
,0.09000744531294913,3.1205705709579195,273.95539546002857,54.510717043110695,127.82344864374102,28.454226987097197,160.53643513959938,0,0,0,0,0,0,0,0,4,2,0,4,0.524139404296875,0.2227783203125,0.218963623046875,-0.078582763671875,-0.093841552734375,0.104522705078125,-33.884158935546871,-107.88704633464552,27.258826904296875
,0.099997630859434139,3.1227763371613606,273.95353574269245,54.514442100952472,127.81660017105818,28.452595542056002,160.53946465879847,0,0,0,0,0,0,0,0,2,4,0,2,0.753021240234375,0.218963623046875,0.501251220703125,-0.154876708984375,0.409698486328125,0.157928466796875,-33.883182373046871,-107.88841803524426,27.25818603515625
,0.1100063628909993,3.1227010633282366,273.9476840018848,54.501184263927065,127.82077690398556,28.449031859480382,160.5401382588137,0,0,0,0,0,0,0,0,2,4,0,2,0.531768798828125,0.39825439453125,-0.017547607421875,-0.13580322265625,-0.009918212890625,0.1312255859375,-33.883487548828128,-107.88802611876166,27.358430175781251
