descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 1:55:42
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,9.20000412
,Measurement,StartTimestamp,17383.29464
,Measurement,StopTimestamp,17392.49465
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,921
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,3.6267675398199977,277.56575408245715,286.63785500736697,7.9840640074933331,75.436123672746518,231.52701021227782,0,0,0,0,0,0,4,4,2,2,2,2,-0.24261474609375,0.0701904296875,0.360107421875,0.058746337890625,0.390625,0.119781494140625,-33.874942626953121,-135.18934520663603,61.247785644531248
,0.0099992226569156628,3.6516176858800478,277.59356493919381,286.6440987430567,7.9956545081575019,75.433097462534491,231.53497985580793,0,0,0,0,0,0,4,4,2,2,2,2,-0.09002685546875,0.07781982421875,0.142669677734375,0.12359619140625,-0.0213623046875,0.07781982421875,-33.873843994140621,-135.1934513649951,61.247663574218748
,0.019999023439595476,3.655484130665192,277.59180082250043,286.61648634895352,7.9895471452019224,75.417863119498705,231.53598345107517,0,0,0,0,0,0,7,2,4,2,2,4,0.24566650390625,-0.055694580078125,0.218963623046875,-0.032806396484375,-0.078582763671875,0.0396728515625,-33.874027099609371,-135.19546082387012,61.247358398437498
,0.030005980861460557,3.6465159002873353,277.57979438457107,286.60594767269498,7.9902365492050205,75.410255185910884,231.50984885297987,0,0,0,0,0,0,7,2,4,2,2,4,0.32196044921875,0.0244140625,-0.15106201171875,-0.19683837890625,0.119781494140625,-0.040435791015625,-33.873874511718746,-135.19703347238593,61.246717529296873
,0.039994485159695614,3.6321212743848101,277.56471826007214,286.57140053144428,8.003346501716269,75.41166095704088,231.51729792818151,0,0,0,0,0,0,0,2,4,0,2,0,0.196075439453125,-0.03662109375,0.348663330078125,-0.09002685546875,-0.070953369140625,0.089263916015625,-33.874027099609371,-135.19808191864556,61.246259765624998
,0.050004468750557862,3.6169545840881532,277.55933469884491,286.58992658666136,8.0464727978743227,75.446227517793915,231.51782827478129,0,0,0,0,0,0,0,2,4,0,2,0,0.33721923828125,0.08544921875,0.1007080078125,-0.1434326171875,0.020599365234375,0.04730224609375,-33.873660888671871,-135.19677136256053,61.244978027343748
,0.060024320704542333,3.6260524407148522,277.53155460855783,286.55267469035374,8.0211823011627814,75.436041260401055,231.52039094876386,0,0,0,0,0,0,2,4,7,2,0,2,0.26092529296875,0.36773681640625,0.2532958984375,-0.086212158203125,-0.10528564453125,0.012969970703125,-33.873233642578121,-135.19781980603702,61.244672851562498
,0.070003712891775649,3.6384843739515285,277.54374937447392,286.54377542208459,8.0044323182683357,75.416378254361859,231.51023746034937,0,0,0,0,0,0,2,4,7,2,0,2,0.115966796875,0.157928466796875,-0.070953369140625,-0.032806396484375,0.302886962890625,0.06256103515625,-33.872775878906246,-135.19825666077116,61.244093017578123
,0.079999178517027758,3.6560278521230067,277.55275510027951,286.54192670496712,8.0224934830377439,75.429710653901694,231.53013442647313,0,0,0,0,0,0,2,4,7,2,0,2,0.005340576171875,0.38299560546875,0.4058837890625,0.081634521484375,-0.124359130859375,0.16937255859375,-33.873325195312496,-135.19423767011932,61.243909912109373
,0.089998987892613513,3.6511712692419787,277.52973416727934,286.5027963902395,8.0222686008202366,75.393978812883915,231.52117579182354,0,0,0,0,0,0,7,4,2,4,2,2,-0.048065185546875,0.19989013671875,0.058746337890625,0.035858154296875,-0.055694580078125,0.0244140625,-33.880344238281246,-135.19100512243099,61.249555664062498
,0.099999221874895738,3.6197091831921018,277.4859199423135,286.45057873401129,7.9866950502888807,75.371897675657991,231.50470935350887,0,0,0,0,0,0,7,4,2,4,2,2,-0.0213623046875,0.12359619140625,0.188446044921875,0.089263916015625,0.0701904296875,-0.131988525390625,-33.880161132812496,-135.1886463030711,61.248365478515623
,0.1100293843774125,3.6680868286450181,277.48353807639313,286.44471838050765,7.9855631738309034,75.364306929137953,231.51470614510106,0,0,0,0,0,0,7,4,4,0,0,0,0.01678466796875,-0.10528564453125,-0.10528564453125,0.043487548828125,0.058746337890625,-0.03662109375,-33.880435791015621,-135.19179140807412,61.247999267578123
