descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 2:03:54
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,16.24997578
,Measurement,StartTimestamp,17875.74503
,Measurement,StopTimestamp,17891.99501
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1626
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,225.67375659379925,2.3072706204828362,73.201674816568556,68.558457137378966,30.733090433801099,221.98395447148545,0,0,0,0,0,0,2,9,7,0,0,0,-0.162506103515625,0.066375732421875,0.09307861328125,-0.2197265625,0.0091552734375,-0.16632080078125,-155.88434204101563,-95.760977812971817,61.316816406249998
,0.0099887160176876932,225.63955908597563,2.285620165416884,73.172901059629183,68.523161474411523,30.705316923768969,221.96475744972469,0,0,0,0,0,0,0,2,7,4,2,2,0.1007080078125,0.074005126953125,-0.322723388671875,-0.276947021484375,-0.337982177734375,0.035858154296875,-155.88412841796875,-95.721191702618469,61.316602783203123
,0.019978962111053988,225.59598691628116,2.2492934496070514,73.14050122952959,68.461946684766431,30.661343202800712,221.92441954246655,0,0,0,0,0,0,0,2,7,4,2,2,0.379180908203125,0.0701904296875,0.203704833984375,-0.33416748046875,-0.13580322265625,-0.24261474609375,-155.88220581054688,-95.721076235423538,61.316083984374998
,0.029972658987389877,225.59382510280798,2.2620406218151143,73.152657261759487,68.472873467937575,30.679621697951283,221.94600335586102,0,0,0,0,0,0,0,2,7,4,2,2,0.035858154296875,0.211334228515625,-0.09765625,-0.34942626953125,0.0396728515625,-0.09002685546875,-155.8801611328125,-95.718824650844965,61.315137939453123
,0.039979021094040945,225.56481283162682,2.2549042530714174,73.172030454214379,68.503612365405175,30.733688323888764,221.97394734417261,0,0,0,0,0,0,4,2,0,0,4,2,0.028228759765625,-0.067138671875,0.1312255859375,-0.250244140625,-0.345611572265625,-0.383758544921875,-155.87927612304688,-95.716977233377932,61.314527587890623
,0.04997342382921488,225.58629010133549,2.2775440826879287,73.18340101580911,68.494107451096866,30.734987968089069,221.98686800861466,0,0,0,0,0,0,4,2,0,0,4,2,-0.1434326171875,0.0244140625,-0.383758544921875,-0.1739501953125,0.012969970703125,0.035858154296875,-155.87897094726563,-95.714898928102386,61.314222412109373
,0.060007138672517613,225.56420436945416,2.2939648800149555,73.222865495796285,68.48130546172186,30.717444651633524,221.99029204110423,0,0,0,0,0,0,4,9,4,2,2,0,-0.322723388671875,-0.22735595703125,0.2685546875,-0.063323974609375,-0.231170654296875,-0.15869140625,-155.87775024414063,-95.714610277889079,61.314069824218748
,0.069974213674868224,225.57949534070826,2.300570883310268,73.248339975109261,68.459264493737663,30.713979237975821,221.99340482904054,0,0,0,0,0,0,4,9,4,2,2,0,-0.03662109375,-0.1129150390625,0.020599365234375,-0.109100341796875,0.07781982421875,-0.1129150390625,-155.87683471679688,-95.716284460320537,61.313825683593748
,0.079996283984655747,225.57467153967735,2.3232206880154114,73.281901503696048,68.418421690856519,30.700426150976238,222.00039573633074,0,0,0,0,0,0,4,9,4,2,2,0,-0.078582763671875,-0.128173828125,-0.05950927734375,-0.22735595703125,-0.345611572265625,-0.353240966796875,-155.8769873046875,-95.715072118616391,61.313245849609373
,0.089969733984617051,225.59109158104687,2.3417310895841856,73.318653897000303,68.39793578586665,30.692266111362265,222.00050956248228,0,0,0,0,0,0,2,2,2,0,0,2,0.38299560546875,-0.09002685546875,-0.2044677734375,-0.2349853515625,-0.193023681640625,0.081634521484375,-155.87765869140625,-95.715245309419871,61.313764648437498
,0.099983848049305379,225.57273046643712,2.341914608540983,73.312535315868445,68.364748298419656,30.676525675794515,222.00893518539129,0,0,0,0,0,0,2,2,2,0,0,2,0.482177734375,0.09307861328125,-0.09765625,-0.139617919921875,-0.15106201171875,-0.200653076171875,-155.87866577148438,-95.714494818028925,61.314100341796873
,0.10997833554938552,225.54771623359076,2.3108734072945296,73.317375593204829,68.365785591911674,30.699665691815969,222.03740027806461,0,0,0,0,0,0,4,14,4,0,2,0,0.402069091796875,0.089263916015625,0.112152099609375,-0.261688232421875,-0.254058837890625,-0.01373291015625,-155.8799169921875,-95.714898928102386,61.315351562499998
