descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 12:31:51
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,9.200012658
,Measurement,StartTimestamp,12351.99221
,Measurement,StopTimestamp,12361.19223
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,921
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,2.8189708725440887,276.73106124842457,46.638771459994025,113.99077128006824,26.358881326610923,159.34551327519327,0,0,0,0,0,0,4,4,2,4,2,2,0.348663330078125,0.150299072265625,-0.017547607421875,0.23040771484375,0.188446044921875,0.27618408203125,-33.876865234374996,-108.28797012481701,27.34461181640625
,0.010024554687333875,2.8028202617825655,276.72031620989787,46.627788274417291,113.97426682354207,26.354226964461443,159.3444486538786,0,0,0,0,0,0,4,4,2,4,2,2,0.299072265625,0.218963623046875,0.3448486328125,0.1007080078125,0.104522705078125,0.10833740234375,-33.875064697265621,-108.29407072772105,27.3436962890625
,0.020054387889103964,2.8027014927599683,276.71887003892795,46.632367211630175,113.97798744511216,26.356237291497369,159.34348080664142,0,0,0,0,0,0,0,7,2,4,2,2,0.272369384765625,0.45166015625,0.356292724609375,0.005340576171875,0.39825439453125,0.180816650390625,-33.874820556640621,-108.29400512774782,27.343421630859375
,0.030003283593032393,2.8150767351735557,276.70715264545584,46.613644028675033,113.95432289562882,26.320615233809633,159.35092308027282,0,0,0,0,0,0,0,7,2,0,0,4,0.035858154296875,0.310516357421875,0.299072265625,-0.093841552734375,0.066375732421875,0.104522705078125,-33.875736083984371,-108.29354592920889,27.34400146484375
,0.040003961717957282,2.8200854603857328,276.69650036305029,46.621589213714564,113.96401749202359,26.319439259495791,159.35352777945374,0,0,0,0,0,0,0,7,2,0,0,4,0.1922607421875,0.501251220703125,0.249481201171875,0.0091552734375,-0.009918212890625,0.24566650390625,-33.875827636718746,-108.29400512774782,27.344306640625
,0.050020152342767688,2.8163167489214351,276.69721905255881,46.610087358435962,113.96450870605138,26.301725894137704,159.33925142436976,0,0,0,0,0,0,7,0,7,4,2,4,0.440216064453125,0.30670166015625,0.13885498046875,-0.07476806640625,0.35247802734375,0.127410888671875,-33.876743164062496,-108.29354592920889,27.34485595703125
,0.06000185820266779,2.8149711492179144,276.67914759019294,46.607953165356868,113.94623044572599,26.30226696080004,159.33251439762893,0,0,0,0,0,0,7,0,7,4,2,4,0.699615478515625,0.386810302734375,0.409698486328125,-0.025177001953125,-0.055694580078125,0.04730224609375,-33.878635253906246,-108.29138116612123,27.345740966796875
,0.07003233710929635,2.8262310798594745,276.68144364675419,46.616415649872017,113.9420968945962,26.294436700948083,159.31598708717547,0,0,0,0,0,0,4,2,2,2,4,0,0.70343017578125,0.135040283203125,0.26092529296875,0.238037109375,0.127410888671875,0.005340576171875,-33.878299560546871,-108.29249634091904,27.345679931640625
,0.079995096873972216,2.8115010521416544,276.65648402522129,46.611625679212715,113.9258558679321,26.281076604050654,159.29888157335355,0,0,0,0,0,0,4,2,2,2,4,0,0.3753662109375,0.3143310546875,0.20751953125,0.165557861328125,0.211334228515625,0.23040771484375,-33.878146972656246,-108.29407072772105,27.345924072265625
,0.090004504296302912,2.8126737351640876,276.64211537684037,46.596868437442986,113.91109115059176,26.258528260517839,159.28333095073808,0,0,0,0,0,0,4,2,2,2,4,0,0.15411376953125,-0.025177001953125,0.00152587890625,0.21514892578125,0.03204345703125,0.1007080078125,-33.879245605468746,-108.29334913051746,27.346473388671875
,0.10000251327983278,2.8054176777450941,276.61032801559929,46.585533164838793,113.8935074742803,26.248432240855518,159.265032807941,0,0,0,0,0,0,7,0,9,4,2,4,-0.31890869140625,0.09307861328125,0.5126953125,0.20751953125,0.051116943359375,0.074005126953125,-33.878574218749996,-108.2958419441951,27.346595458984375
,0.11002558046857303,2.8071433395001741,276.59807441260432,46.581469876180336,113.86087786703619,26.218448590493782,159.25880064576751,0,0,0,0,0,0,7,0,9,4,2,4,-0.24261474609375,-0.0823974609375,0.18463134765625,0.16937255859375,0.051116943359375,0.2838134765625,-33.877628173828121,-108.29741638668146,27.3458935546875
