descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 12:20:22
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,12.49997217
,Measurement,StartTimestamp,11663.39131
,Measurement,StopTimestamp,11675.89129
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1251
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,278.06691022366181,3.0956337789472181,91.245202596307024,75.248172700616323,13.639691480158518,96.51521101388073,0,0,0,0,0,0,7,7,4,7,7,4,-0.1129150390625,-0.0518798828125,0.127410888671875,-0.15106201171875,-0.231170654296875,-0.193023681640625,-155.79681762695313,-105.54931218027563,26.88709228515625
,0.01001106875082769,278.02628009238765,3.0730593329916975,91.215734444462882,75.212298372442788,13.615708697951954,96.495625030717036,0,0,0,0,0,0,0,4,4,4,2,4,-0.543975830078125,-0.1739501953125,0.005340576171875,-0.315093994140625,-0.070953369140625,-0.086212158203125,-155.79736694335938,-105.54854734488298,26.887275390625
,0.019998048437628313,277.99350431182359,3.0546174400622053,91.188944947621366,75.190087700143607,13.593905950647963,96.477819413422893,0,0,0,0,0,0,0,4,4,4,2,4,-0.460052490234375,-0.147247314453125,0.00152587890625,-0.399017333984375,-0.12054443359375,-0.154876708984375,-155.79632934570313,-105.5493759168336,26.886756591796875
,0.030003634767126641,277.97202999326754,3.0503351305320354,91.17499329548609,75.178218121511094,13.580326680739924,96.48035714973885,0,0,0,0,0,0,0,4,4,4,2,4,-0.18157958984375,-0.299835205078125,-0.231170654296875,-0.22735595703125,-0.223541259765625,0.012969970703125,-155.79623779296875,-105.54797372233922,26.8861767578125
,0.039993844531636569,277.98163519270958,3.0693279777135487,91.187276279193995,75.192393918240342,13.592948197130587,96.499308492933054,0,0,0,0,0,0,0,2,4,7,2,2,0.21514892578125,-0.223541259765625,0.333404541015625,-0.16632080078125,-0.1739501953125,-0.139617919921875,-155.79559692382813,-105.55103308219935,26.886268310546875
,0.050004802735202247,277.973722992413,3.0699500879768871,91.204684347348859,75.192797919714877,13.602341881792666,96.506134479587544,0,0,0,0,0,0,0,2,4,7,2,2,0.203704833984375,-0.109100341796875,0.03204345703125,0.06256103515625,-0.10528564453125,-0.2044677734375,-155.7934912109375,-105.55727957814267,26.88709228515625
,0.059996907813911093,277.96236893934599,3.0580324330852573,91.176818768446324,75.151554479681934,13.565109890968182,96.510259448166494,0,0,0,0,0,0,4,0,4,2,7,4,0.058746337890625,-0.070953369140625,0.18463134765625,0.0701904296875,-0.09765625,0.12359619140625,-155.79306396484375,-105.55676964486315,26.88672607421875
,0.0699953203129553,277.94580536203677,3.0492786289119476,91.193096888439484,75.170234537342125,13.583275685326441,96.509848385324261,0,0,0,0,0,0,4,0,4,2,7,4,-0.154876708984375,0.054931640625,-0.223541259765625,0.112152099609375,-0.05950927734375,-0.05950927734375,-155.79404052734375,-105.5547936790019,26.886573486328125
,0.08001981875167985,277.90994205501823,3.0808507274227579,91.207895327325261,75.176813898317647,13.583145921868157,96.511555223983052,0,0,0,0,0,0,0,2,2,0,2,2,-0.193023681640625,0.081634521484375,0.119781494140625,-0.02899169921875,-0.13580322265625,-0.006103515625,-155.79391845703125,-105.55281775383169,26.88623779296875
,0.0900009847664478,277.8919024738284,3.0721032761828417,91.192221085674916,75.172392515937133,13.583027953908234,96.508945839230407,0,0,0,0,0,0,0,2,2,0,2,2,0.005340576171875,0.180816650390625,-0.170135498046875,-0.09765625,0.035858154296875,-0.341796875,-155.7932470703125,-105.55262653742624,26.885810546875
,0.099989375390578061,277.8838248341234,3.0683120400379775,91.200857527365969,75.193339467879085,13.597484460456569,96.510734719329136,0,0,0,0,0,0,0,2,2,0,2,2,0.36773681640625,0.028228759765625,0.119781494140625,-0.139617919921875,-0.128173828125,-0.009918212890625,-155.79223999023438,-105.55364636265881,26.88556640625
,0.11000195703127247,277.87648145186762,3.0815097143680568,91.214950524173332,75.195738054780122,13.602304727004972,96.520683133781574,0,0,0,0,0,0,0,2,2,2,2,2,0.4974365234375,0.2685546875,-0.223541259765625,-0.238800048828125,-0.223541259765625,-0.15106201171875,-155.79230102539063,-105.55192541386629,26.885322265625
