descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 12:11:40
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,43.8000137
,Measurement,StartTimestamp,11141.49095
,Measurement,StopTimestamp,11185.29096
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,4381
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,262.84554162979828,1.4190080507487199,120.28209474550374,124.21902683572263,5.9559911122771529,90.843063056463819,0,0,0,0,0,0,0,0,2,12,4,2,0.012969970703125,-0.27313232421875,-0.368499755859375,-0.2044677734375,-0.250244140625,-0.067138671875,-159.1799658203125,-97.266701601262469,28.092908935546877
,0.010005117577748024,262.84658825551287,1.4302483378321456,120.28666171424098,124.21941777853318,5.9792489603567072,90.852229924680074,0,0,0,0,0,0,0,0,2,12,4,2,-0.360870361328125,-0.208282470703125,0.21514892578125,-0.18157958984375,0.07781982421875,-0.0823974609375,-159.18036254882813,-97.267170465029054,28.093366699218752
,0.019994280859464197,262.81633170461998,1.4030172368235942,120.29289408140866,124.21353157697624,5.9879094547137983,90.833516558022751,0,0,0,0,0,0,0,0,2,12,4,2,-0.444793701171875,-0.2960205078125,0.005340576171875,-0.2655029296875,-0.2655029296875,-0.2655029296875,-159.18140014648438,-97.265998309649746,28.094038085937502
,0.030006555860381923,262.85332208675203,1.4656439502209389,120.32352635706486,124.22274418236151,5.9978632460225016,90.849792810613323,0,0,0,0,0,0,7,0,2,7,4,4,-0.276947021484375,0.020599365234375,0.06256103515625,-0.368499755859375,-0.04425048828125,-0.040435791015625,-159.18133911132813,-97.265705272907553,28.094007568359377
,0.040001609766477486,262.83285611004283,1.4726450340423396,120.31392451286783,124.21447507480789,5.9902679505918686,90.837542585290691,0,0,0,0,0,0,7,0,2,7,4,4,0.196075439453125,0.012969970703125,-0.131988525390625,-0.337982177734375,-0.128173828125,-0.185394287109375,-159.18371948242188,-97.26394707011633,28.095350341796877
,0.05000961757832556,262.81008941883914,1.4415600733482818,120.30311494041963,124.21527977268559,5.9875241392932237,90.836808584893234,0,0,0,0,0,0,0,0,2,0,2,4,0.196075439453125,0.066375732421875,0.0701904296875,-0.238800048828125,-0.185394287109375,0.01678466796875,-159.18359741210938,-97.262481924251418,28.095594482421877
,0.06000112695255666,262.80187543519793,1.4403477021340481,120.30577117343901,124.22641400296956,5.9975129557736571,90.84238291279793,0,0,0,0,0,0,0,0,2,0,2,4,-0.04425048828125,0.10833740234375,-0.017547607421875,-0.27313232421875,-0.10528564453125,-0.307464599609375,-159.18323120117188,-97.264005676388237,28.095686035156252
,0.070033275000241701,262.79232756678101,1.4392455354631881,120.30818595487692,124.22197238050002,5.9941105735039875,90.839128390741394,0,0,0,0,0,0,2,2,2,0,4,0,0.196075439453125,0.150299072265625,-0.109100341796875,-0.109100341796875,-0.24261474609375,-0.05950927734375,-159.18405517578125,-97.262774951742443,28.095930175781252
,0.079999224610219244,262.77324492015987,1.4320019480766937,120.29789801735008,124.21377342973561,6.0035006831146625,90.846572384183162,0,0,0,0,0,0,2,2,2,4,4,0,-0.109100341796875,0.1312255859375,0.18463134765625,-0.128173828125,-0.101470947265625,-0.2349853515625,-159.18530639648438,-97.263185191642719,28.096387939453127
,0.090006883985552122,262.74757474256182,1.4254168027836316,120.29686739689913,124.21464190715039,5.9974734805410232,90.845017575066379,0,0,0,0,0,0,2,2,2,4,4,0,-0.139617919921875,0.13885498046875,-0.1129150390625,-0.139617919921875,-0.154876708984375,-0.05950927734375,-159.18527587890625,-97.264943381314026,28.095930175781252
,0.10000130898515636,262.7367211994395,1.4339939984184118,120.30633313929053,124.22375358352285,5.9899136147926573,90.843604098098325,0,0,0,0,0,0,2,2,4,0,0,4,0.157928466796875,0.1922607421875,0.279998779296875,-0.063323974609375,-0.22735595703125,-0.330352783203125,-159.18408569335938,-97.264240101812319,28.095441894531252
,0.10999960117260343,262.71645156394368,1.420986168083272,120.32326058925325,124.22995647262437,6.0163295150595681,90.836077498520638,0,0,0,0,0,0,2,2,4,0,0,4,0.543212890625,0.074005126953125,-0.345611572265625,-0.055694580078125,0.1312255859375,0.06256103515625,-159.18414672851563,-97.264357314726183,28.095563964843752
