descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 12:22:20
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,78.80009304
,Measurement,StartTimestamp,11781.79134
,Measurement,StopTimestamp,11860.59143
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,7881
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,5.0701813619146305,264.06110070138891,45.704127776717947,109.46256269571238,10.821204467277173,151.47310181058216,0,0,0,0,0,0,0,4,0,9,9,2,0.238037109375,0.104522705078125,-0.147247314453125,0.24566650390625,0.0701904296875,0.028228759765625,-34.011722412109371,-108.13355257315143,26.666968994140625
,0.010011729687903426,5.0616103783138557,264.05359926604086,45.703204409958822,109.44988736532446,10.805838383789569,151.47193504569751,0,0,0,0,0,0,0,4,0,9,9,2,0.38299560546875,0.142669677734375,0.543212890625,0.074005126953125,0.13885498046875,0.127410888671875,-34.012180175781246,-108.13276671063905,26.666602783203125
,0.020018920313304989,5.0350936741243455,264.0280548881679,45.683640154240045,109.45500850957818,10.816835507955052,151.48751862685026,0,0,0,0,0,0,2,0,2,2,0,4,0.447845458984375,0.470733642578125,0.043487548828125,0.20751953125,-0.04425048828125,-0.05950927734375,-34.013187255859371,-108.12995075687391,26.666724853515625
,0.030008634767000331,5.0609201996737854,264.05060428379437,45.684579112364162,109.45134199826455,10.808108170535844,151.50376619636486,0,0,0,0,0,0,2,0,2,2,0,4,0.272369384765625,0.19989013671875,0.421142578125,0.2685546875,0.379180908203125,0.249481201171875,-34.014102783203121,-108.12949235372365,26.66712158203125
,0.040007257422985276,5.0677548069414069,264.06278179580374,45.706238078081512,109.44176716516333,10.806415755754056,151.51021471825592,0,0,0,0,0,0,4,4,9,0,4,0,0.012969970703125,0.424957275390625,-0.09002685546875,0.27618408203125,-0.048065185546875,0.08544921875,-34.014011230468746,-108.12903395279307,26.666907958984375
,0.050004205470031593,5.0594043971876985,264.07177183608275,45.711364492594448,109.42266000494763,10.790313430255232,151.50359385417505,0,0,0,0,0,0,4,4,9,0,4,0,-0.02899169921875,0.1312255859375,0.44403076171875,0.104522705078125,-0.006103515625,0.06256103515625,-34.014255371093746,-108.12759327860459,26.666968994140625
,0.060003746095389943,5.0892626856766965,264.10283057647581,45.73058866724886,109.40945075737289,10.790238557364953,151.50589697019382,0,0,0,0,0,0,4,4,9,0,4,0,0.32196044921875,0.524139404296875,0.135040283203125,0.020599365234375,0.318145751953125,-0.002288818359375,-34.014285888671871,-108.12713488686965,26.666846923828125
,0.070012814843721571,5.1018431045213415,264.11234125436908,45.733501613206485,109.41408651751208,10.788089954531729,151.49134644585712,0,0,0,0,0,0,2,2,2,0,0,0,0.547027587890625,0.3448486328125,0.33721923828125,-0.0518798828125,-0.1129150390625,0.21514892578125,-34.014285888671871,-108.12575972498217,26.66626708984375
,0.08000456093759567,5.1007967479609757,264.1126652680872,45.731988700599217,109.40789820761124,10.790297731473389,151.49476285129199,0,0,0,0,0,0,2,2,2,0,0,0,0.604248046875,0.348663330078125,-0.177764892578125,0.0701904296875,0.066375732421875,-0.04425048828125,-34.011661376953121,-108.1256287582252,26.663489990234375
,0.090030638672033092,5.0977649693232765,264.10463768540359,45.724371704081939,109.40435295096907,10.794385357379722,151.49578816958416,0,0,0,0,0,0,4,2,4,7,2,0,0.402069091796875,0.115966796875,0.569915771484375,-0.025177001953125,0.2685546875,0.074005126953125,-34.012546386718746,-108.12405717127329,26.664222412109375
,0.1000055886725022,5.1282973535824938,264.13270892009336,45.752816202655495,109.44066014004044,10.835551064087266,151.54873368366037,0,0,0,0,0,0,4,2,4,7,2,0,-0.10528564453125,0.218963623046875,0.173187255859375,-0.03662109375,-0.017547607421875,0.310516357421875,-34.013095703124996,-108.12340235107665,26.663978271484375
,0.1100281898452522,5.106121482784423,264.10205401055572,45.720420091425915,109.41957307251975,10.814719803172279,151.53653090973555,0,0,0,0,0,0,7,7,4,7,2,0,-0.193023681640625,-0.040435791015625,0.3143310546875,-0.13580322265625,0.09307861328125,0.020599365234375,-34.012729492187496,-108.12307494267684,26.663734130859375
