descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 12:18:11
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,8.989964104
,Measurement,StartTimestamp,11532.80147
,Measurement,StopTimestamp,11541.79143
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,900
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,279.55804410803808,3.2819576509571657,88.990937602967577,71.817713769307929,14.842225142332094,96.759147433890092,0,0,0,0,0,0,2,0,2,2,7,0,-0.15869140625,-0.040435791015625,-0.055694580078125,-0.2960205078125,-0.147247314453125,-0.109100341796875,-155.87445434570313,-104.98328177990061,26.698646240234375
,0.0099725671861961018,279.57119867254318,3.2944597622527372,88.999939267924219,71.831520636017686,14.773428662782777,96.702823878926836,0,0,0,0,0,0,2,0,2,2,7,0,0.2838134765625,-0.040435791015625,-0.09002685546875,-0.109100341796875,-0.032806396484375,0.127410888671875,-155.87494262695313,-104.98290160694405,26.699073486328125
,0.020004914451419609,279.54778837702736,3.2871006086334948,89.014364289202334,71.848233530320869,14.8065904341034,96.734841570656599,0,0,0,0,0,0,7,7,2,7,7,7,0.157928466796875,0.04730224609375,0.23040771484375,-0.19683837890625,-0.254058837890625,-0.025177001953125,-155.87533935546875,-104.98176109708162,26.699195556640625
,0.029978790624227258,279.53482822092866,3.2845714738555851,89.014994860714225,71.848863471311191,14.801368690303557,96.734821351766726,0,0,0,0,0,0,7,7,2,7,7,7,-0.032806396484375,0.12359619140625,-0.299835205078125,-0.33416748046875,-0.0518798828125,-0.017547607421875,-155.87509521484375,-104.98188781973245,26.69922607421875
,0.040018728124778136,279.51056292768726,3.2718695579856281,89.013487577387025,71.849436150665497,14.809104818347151,96.755608329660674,0,0,0,0,0,0,7,7,2,7,7,7,-0.070953369140625,0.096893310546875,0.241851806640625,-0.208282470703125,-0.12054443359375,-0.250244140625,-155.87414916992188,-104.98435894476341,26.698707275390625
,0.049973156639680383,279.55091942626166,3.3373020741491097,89.072452846885753,71.899889634794604,14.843184698904318,96.791150058373432,0,0,0,0,0,0,9,4,4,0,2,2,-0.086212158203125,0.21514892578125,-0.017547607421875,-0.231170654296875,0.074005126953125,0.1617431640625,-155.87475952148438,-104.98423221885992,26.69885986328125
,0.059972413280775072,279.51478876301212,3.3281290902671592,89.055319953172202,71.891662964110921,14.811750641658682,96.765206039063372,0,0,0,0,0,0,9,4,4,0,2,2,0.104522705078125,-0.03662109375,0.234222412109375,-0.322723388671875,-0.193023681640625,-0.284576416015625,-155.87488159179688,-104.98644994625461,26.698890380859375
,0.069973787109120167,279.47986184116331,3.3114677870653897,89.031422295942519,71.867539810682999,14.793576619660033,96.743700866997287,0,0,0,0,0,0,2,4,2,0,2,4,0.41351318359375,0.203704833984375,-0.25787353515625,-0.124359130859375,-0.250244140625,-0.177764892578125,-155.87628540039063,-104.98689349786403,26.7005078125
,0.079997030858066864,279.4460292406219,3.2942404604359896,89.013858007532363,71.864334274899733,14.793698903370437,96.742875338070064,0,0,0,0,0,0,2,4,2,0,2,4,0.463104248046875,0.066375732421875,0.371551513671875,-0.07476806640625,0.150299072265625,-0.2044677734375,-155.87567504882813,-104.98911128656457,26.700660400390625
,0.090006139062097645,279.44439952591108,3.2869012413518899,89.012454064159385,71.857259050541813,14.791729535602892,96.744205385610982,0,0,0,0,0,0,2,4,2,0,2,4,0.424957275390625,0.15411376953125,-0.15869140625,-0.078582763671875,-0.25787353515625,0.15411376953125,-155.87445434570313,-104.99056871838647,26.70044677734375
,0.099999862890399527,279.4470790240448,3.317678803278628,89.021580418682376,71.886196074185463,14.816986149918153,96.768300426605819,0,0,0,0,0,0,4,7,2,2,2,2,-0.208282470703125,0.1312255859375,0.115966796875,-0.09002685546875,-0.09765625,-0.208282470703125,-155.87292846679688,-104.99234301299346,26.699927978515625
,0.10997265937476186,279.44743441990954,3.3061285029414602,89.017393972247206,71.87921414816114,14.831624794437467,96.777722013042208,0,0,0,0,0,0,4,7,2,2,2,2,-0.41046142578125,0.211334228515625,-0.2044677734375,0.00152587890625,0.1312255859375,-0.12054443359375,-155.87207397460938,-104.99272322323512,26.6998974609375
