descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 12:30:42
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,9.489994005
,Measurement,StartTimestamp,12283.30215
,Measurement,StopTimestamp,12292.79215
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,950
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,2.8464300182718598,275.42403555076805,49.82713944600566,117.59551451275526,30.229023632693082,161.61758128111214,0,0,0,0,0,0,2,7,4,2,2,2,0.012969970703125,0.371551513671875,0.21514892578125,0.01678466796875,0.08544921875,0.2838134765625,-33.964053955078128,-108.00331943758128,26.684388427734376
,0.0099898695316369412,2.8693940889371197,275.43639449727937,49.844655601467259,117.61127160511808,30.232506043660965,161.62428087459264,0,0,0,0,0,0,2,7,4,2,2,2,0.089263916015625,0.4364013671875,0.27618408203125,0.241851806640625,0.089263916015625,0.165557861328125,-33.963504638671878,-108.00286164702192,26.683289794921876
,0.020017002734675771,2.8486600078054698,275.40393876189074,49.831452035955998,117.5964688753437,30.227349759917182,161.60332450847304,0,0,0,0,0,0,2,7,4,2,2,2,-0.04425048828125,0.177001953125,-0.032806396484375,0.279998779296875,0.2532958984375,0.196075439453125,-33.962497558593753,-108.00266545174517,26.682160644531251
,0.030012422656000126,2.908871018418218,275.45973522428449,49.873542607655175,117.64750832625467,30.282997723137196,161.67373611924657,0,0,0,0,0,0,2,7,4,2,2,2,0.30670166015625,0.348663330078125,0.539398193359375,0.295257568359375,0.054931640625,-0.009918212890625,-33.962406005859378,-108.003057842705,26.682252197265626
,0.03999593437583826,2.8679041972873618,275.43139942447709,49.838988390283383,117.6127673914196,30.262849066285664,161.63372052016723,0,0,0,0,0,0,2,7,4,2,2,2,0.6195068359375,0.074005126953125,0.150299072265625,0.13885498046875,0.115966796875,0.35247802734375,-33.962436523437503,-108.00554302319881,26.682404785156251
,0.049993649219686631,2.8306612601972998,275.3993977412062,49.822138902491396,117.58950655111573,30.244531922341942,161.61814769793091,0,0,0,0,0,0,0,7,4,4,9,7,0.5889892578125,0.177001953125,0.318145751953125,0.066375732421875,0.020599365234375,-0.03662109375,-33.963413085937503,-108.00449662346486,26.683167724609376
,0.059991601952788187,2.8030453137547404,275.38070769038796,49.792257281918992,117.5683601211955,30.234121414448715,161.61231258879056,0,0,0,0,0,0,0,7,4,4,9,7,0.379180908203125,0.0091552734375,-0.032806396484375,0.066375732421875,0.119781494140625,0.096893310546875,-33.964145507812503,-108.00358103318003,26.683533935546876
,0.069992878516131896,2.7904228721758404,275.36163602930043,49.794219403098026,117.56369965297571,30.237140437055015,161.62781324995777,0,0,0,0,0,0,7,2,4,4,12,4,-0.017547607421875,0.115966796875,0.32958984375,-0.128173828125,0.119781494140625,-0.086212158203125,-33.963046875000003,-108.00495442192609,26.682465820312501
,0.079982382421803777,2.8018337053118536,275.3526201257605,49.785600488018524,117.56154335720578,30.246126638172413,161.62942168569288,0,0,0,0,0,0,7,2,4,4,12,4,-0.15106201171875,-0.055694580078125,0.2838134765625,0.012969970703125,-0.0518798828125,0.371551513671875,-33.962924804687503,-108.00573922443583,26.682709960937501
,0.089967525782412849,2.8059656860497872,275.352745911407,49.781926104097089,117.56374414049867,30.22932956294418,161.63088391461963,0,0,0,0,0,0,7,2,4,4,12,4,0.081634521484375,0.058746337890625,0.463104248046875,-0.02899169921875,0.325775146484375,0.081634521484375,-33.962528076171878,-108.00855148682638,26.682221679687501
,0.099981271485376055,2.8034804620726272,275.35286026313821,49.791068937006145,117.55950326492423,30.228623093074898,161.61764947571626,0,0,0,0,0,0,2,2,2,0,7,2,-0.055694580078125,0.257110595703125,0.06256103515625,0.0244140625,0.035858154296875,0.146484375,-33.961582031250003,-108.00861688927081,26.681306152343751
,0.10999160898427363,2.8324291832850692,275.36960850740644,49.809783365847132,117.58269485149223,30.257108343758141,161.62434287030726,0,0,0,0,0,0,2,2,2,0,7,2,0.211334228515625,0.341033935546875,0.238037109375,0.196075439453125,0.012969970703125,0.035858154296875,-33.961490478515628,-108.00763585734623,26.680939941406251
