descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 12:24:46
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,29.90003861
,Measurement,StartTimestamp,11927.69154
,Measurement,StopTimestamp,11957.59158
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,2991
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,4.2278253689486363,273.68329573126476,47.063196630561421,115.15944911310815,10.496898060343209,150.12209857515501,0,0,0,0,0,0,2,0,0,7,4,2,0.417327880859375,0.30670166015625,0.33721923828125,0.1312255859375,0.0244140625,-0.009918212890625,-33.990451660156246,-108.35339172225295,27.56519287109375
,0.010022803906394984,4.204280966006908,273.66663969738852,47.042760699421514,115.14698024365826,10.481883926804496,150.11058370749569,0,0,0,0,0,0,2,2,7,0,2,2,0.1312255859375,0.48980712890625,0.23040771484375,0.08544921875,-0.040435791015625,0.03204345703125,-33.990329589843746,-108.35319479899948,27.564765625
,0.020023507813675678,4.2369706823980522,273.70559163009705,47.067873648084337,115.16685283277145,10.507764759889218,150.14588733085739,0,0,0,0,0,0,2,2,7,0,2,2,-0.185394287109375,0.27618408203125,0.196075439453125,0.19989013671875,0.56610107421875,0.07781982421875,-33.989993896484371,-108.35470455442217,27.565101318359375
,0.030031470312678721,4.2001117551317408,273.66818407601892,47.065737399049652,115.12874453454012,10.477199092141069,150.10516309875197,0,0,0,0,0,0,4,7,4,4,2,2,-0.254058837890625,0.211334228515625,0.058746337890625,-0.03662109375,-0.09765625,0.234222412109375,-33.989566650390621,-108.35529533484431,27.564857177734375
,0.0400229347669665,4.1478784813558907,273.60504936616508,47.018023545501421,115.10034188828401,10.461895058923259,150.09934873767503,0,0,0,0,0,0,4,7,4,4,2,2,-0.1129150390625,0.115966796875,0.119781494140625,0.0244140625,0.0091552734375,-0.025177001953125,-33.990756835937496,-108.35378556999005,27.565467529296875
,0.050045407031575451,4.137842858162359,273.61631128576306,47.010015991348162,115.08492372201594,10.452143234102291,150.09406290202,0,0,0,0,0,0,4,2,4,4,2,2,0.157928466796875,0.0091552734375,0.1007080078125,0.028228759765625,-0.040435791015625,0.096893310546875,-33.991306152343746,-108.35404813605939,27.565772705078125
,0.060023220312359626,4.1578469755585257,273.64319378397903,47.031863826308836,115.09587349772572,10.459922137266924,150.095499156492,0,0,0,0,0,0,4,2,0,0,2,2,0.485992431640625,0.08544921875,-0.02899169921875,-0.0518798828125,0.066375732421875,-0.0213623046875,-33.991885986328121,-108.35483583864146,27.56677978515625
,0.070022045703808544,4.182274326349396,273.67803534255046,47.060047836626268,115.11831115415549,10.471155009911236,150.10304646309854,0,0,0,0,0,0,4,2,0,0,2,2,0.325775146484375,0.06256103515625,0.455474853515625,-0.116729736328125,0.16937255859375,0.177001953125,-33.991763916015621,-108.35719898575545,27.56604736328125
,0.080024050001156866,4.187836943844002,273.69930712400441,47.054461882075771,115.10750118928574,10.460561455545461,150.11406879131187,0,0,0,0,0,0,9,4,4,9,2,4,0.15411376953125,-0.116729736328125,0.146484375,-0.12054443359375,0.066375732421875,0.074005126953125,-33.992130126953121,-108.35654255007803,27.56592529296875
,0.090045485156224458,4.1970549911856914,273.71032315696954,47.057705834348596,115.09559331433395,10.453011391160207,150.11576704633592,0,0,0,0,0,0,9,4,4,9,2,4,0.09307861328125,0.09307861328125,0.146484375,-0.02899169921875,0.310516357421875,0.150299072265625,-33.992313232421871,-108.35529533484431,27.565711669921875
,0.10002479453214619,4.2012740462466782,273.71617676076079,47.066896519025846,115.10557322410202,10.456550307070932,150.12979414531031,0,0,0,0,0,0,0,2,2,2,2,2,0.09307861328125,0.012969970703125,-0.070953369140625,0.07781982421875,-0.063323974609375,0.08544921875,-33.993808593749996,-108.35293223529938,27.566505126953125
,0.11002766562523902,4.2071901250912926,273.71109559252403,47.075251770465925,115.12504863951551,10.468089679080061,150.13214350154456,0,0,0,0,0,0,0,2,2,2,2,2,0.325775146484375,0.089263916015625,0.585174560546875,0.157928466796875,-0.025177001953125,0.066375732421875,-33.993320312499996,-108.35129122868977,27.56580322265625
