descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 1:51:28
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,28.90000463
,Measurement,StartTimestamp,17128.89452
,Measurement,StopTimestamp,17157.79453
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,2891
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,3.0814737164648367,276.26972098282954,133.06092375886854,127.57839124014428,24.123628375522827,197.36584549220956,0,0,0,0,0,0,4,7,4,4,2,2,-0.3265380859375,0.177001953125,-0.1739501953125,-0.185394287109375,-0.093841552734375,0.058746337890625,-33.917941894531246,-134.89719866786797,61.168592529296873
,0.01000376249794499,3.1309246404038085,276.28842855911341,133.08355901916786,127.5917379495597,24.136990812535458,197.36242224756342,0,0,0,0,0,0,4,7,4,4,2,2,-0.299835205078125,0.30670166015625,0.188446044921875,-0.189208984375,0.07781982421875,-0.04425048828125,-33.917850341796871,-134.89928920573789,61.169508056640623
,0.019998812498670304,3.1446724370266494,276.28671079371497,133.08333137541925,127.59138822775722,24.138735924580285,197.37179339118765,0,0,0,0,0,0,2,0,4,2,4,2,-0.162506103515625,0.04730224609375,0.238037109375,-0.1739501953125,0.00152587890625,-0.0213623046875,-33.918155517578121,-134.89650183177156,61.169843749999998
,0.030003739451785805,3.1509289512704579,276.28931024496865,133.09976871159677,127.59523136744392,24.142402941828909,197.36991001841307,0,0,0,0,0,0,2,0,4,2,4,2,0.096893310546875,-0.002288818359375,0.150299072265625,-0.07476806640625,0.0091552734375,0.135040283203125,-33.918643798828121,-134.89624051950642,61.170881347656248
,0.039994105467485497,3.1545362124808327,276.29375394199207,133.10222867858374,127.59872516573311,24.141575555432286,197.37443945188971,0,0,0,0,0,0,2,0,4,2,4,2,0.48980712890625,-0.032806396484375,0.12359619140625,-0.0518798828125,0.27618408203125,0.028228759765625,-33.918277587890621,-134.89685024920351,61.171003417968748
,0.050003987889795098,3.1578155736471842,276.29571317106735,133.09198181923952,127.59774030598047,24.138742842570448,197.37647662397464,0,0,0,0,0,0,2,12,9,0,7,4,0.363922119140625,-0.139617919921875,-0.032806396484375,0.165557861328125,-0.12054443359375,-0.063323974609375,-33.918521728515621,-134.89824393125653,61.172346191406248
,0.060013403122866293,3.1587163049948428,276.29749430621968,133.08682747118706,127.5843617546473,24.134087087419076,197.36376486589637,0,0,0,0,0,0,2,12,9,0,7,4,0.463104248046875,0.157928466796875,0.318145751953125,0.04730224609375,0.058746337890625,0.01678466796875,-33.919040527343746,-134.89693735375408,61.173109130859373
,0.070021916795667494,3.1720183751950306,276.29495246440928,133.09046379692728,127.57219931363034,24.142337755742997,197.3813361090688,0,0,0,0,0,0,2,2,2,4,7,4,0.287628173828125,0.180816650390625,0.051116943359375,-0.078582763671875,0.020599365234375,0.180816650390625,-33.918643798828121,-134.89789550889449,61.172864990234373
,0.079999839061201783,3.1757891436593337,276.28431953246485,133.08128636532564,127.56114243850182,24.124872007652211,197.38066583912749,0,0,0,0,0,0,2,2,2,4,7,4,0.028228759765625,0.2838134765625,0.188446044921875,-0.048065185546875,0.264739990234375,0.104522705078125,-33.918521728515621,-134.89833103703961,61.173231201171873
,0.09002485156088369,3.1979419722682785,276.28505581347741,133.09166798525465,127.56565438454318,24.12147711139491,197.37173435316916,0,0,0,0,0,0,4,2,2,4,0,4,0.058746337890625,0.287628173828125,-0.1739501953125,-0.162506103515625,-0.093841552734375,-0.09002685546875,-33.927036132812496,-134.87089652462132,61.172712402343748
,0.099999544137972407,3.2118395010906551,276.28364463065736,133.0948643082661,127.55935351524602,24.130874026539427,197.36985634695046,0,0,0,0,0,0,4,2,7,2,0,4,-0.0518798828125,0.325775146484375,0.554656982421875,-0.02899169921875,0.00152587890625,0.135040283203125,-33.925479736328121,-134.87629572936368,61.172285156249998
,0.11000288984359941,3.2182321368770617,276.28028118846692,133.08112579840642,127.53698110785859,24.112369795544573,197.3639879797197,0,0,0,0,0,0,4,2,7,2,0,4,0.104522705078125,0.06256103515625,0.00152587890625,-0.200653076171875,0.2685546875,0.07781982421875,-33.925174560546871,-134.87272525436512,61.172376708984373
