descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 12:19:12
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,8.709992034
,Measurement,StartTimestamp,11593.39139
,Measurement,StopTimestamp,11602.10139
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,872
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,283.97618516970073,3.7160126122842847,91.552419098159689,76.142406993880329,10.076839728157276,94.317933212236568,0,0,0,0,0,0,0,2,0,2,2,0,0.18463134765625,-0.12054443359375,-0.185394287109375,-0.063323974609375,-0.254058837890625,-0.139617919921875,-155.86944946289063,-105.07202987751005,26.040662841796877
,0.0099971734362043208,283.97471038699365,3.7098644864819406,91.563682650623306,76.129273562882702,10.056317643352155,94.29626780004115,0,0,0,0,0,0,0,2,0,2,2,0,0.04730224609375,-0.032806396484375,0.1617431640625,-0.002288818359375,0.051116943359375,-0.13580322265625,-155.868076171875,-105.07291777189948,26.040601806640627
,0.020011465623611002,283.94632269548197,3.7084362970923728,91.561439130835936,76.138139319649483,10.066788518497225,94.295296596812335,0,0,0,0,0,0,0,2,0,2,2,0,-0.048065185546875,0.0091552734375,-0.09002685546875,-0.07476806640625,-0.067138671875,0.1007080078125,-155.86633666992188,-105.07640600774877,26.040052490234377
,0.030016365233677789,283.94132080401545,3.705057394229645,91.54483579577655,76.133715963794131,10.061743839870907,94.304816355400376,0,0,0,0,0,0,0,2,4,0,2,0,-0.2349853515625,0.21514892578125,0.10833740234375,-0.1739501953125,-0.2044677734375,-0.193023681640625,-155.86679443359375,-105.07735736674574,26.040693359375002
,0.040001884764933493,283.93677358448315,3.7290326001898735,91.535983311540079,76.127614155097348,10.052996650754375,94.325953983264796,0,0,0,0,0,0,0,2,4,0,2,0,0.0091552734375,0.173187255859375,-0.276947021484375,-0.0823974609375,0.18463134765625,-0.07476806640625,-155.86737426757813,-105.07608889017341,26.040968017578127
,0.050002211717583123,283.91599542009698,3.7217009574869104,91.534177125786712,76.115825393145101,10.053366724683224,94.326445377758304,0,0,0,0,0,0,4,9,9,4,4,4,0.333404541015625,0.26092529296875,0.2532958984375,-0.27313232421875,-0.28839111328125,-0.16632080078125,-155.86365112304688,-105.08268515096518,26.040754394531252
,0.060009763279595063,283.90126706263089,3.735841119992366,91.542937801761681,76.113430373208985,10.047461551225926,94.331053176269677,0,0,0,0,0,0,4,9,9,4,4,4,0.482177734375,0.264739990234375,-0.05950927734375,-0.269317626953125,-0.09002685546875,-0.017547607421875,-155.86432250976563,-105.08173373928943,26.040998535156252
,0.070024726952397032,283.8857969769698,3.7299711187280287,91.538418916958506,76.098769845253045,10.042093158035895,94.320678374675666,0,0,0,0,0,0,2,0,9,4,0,2,0.501251220703125,0.264739990234375,0.08544921875,-0.307464599609375,0.15411376953125,-0.215911865234375,-155.86337646484375,-105.08186059363602,26.040174560546877
,0.080010119139842573,283.84676669143124,3.7038293416919008,91.532230262895254,76.108327854063674,10.058018110673556,94.325810393767256,0,0,0,0,0,0,2,0,2,0,0,2,0.12359619140625,0.054931640625,-0.208282470703125,-0.41046142578125,-0.25787353515625,-0.18157958984375,-155.86215576171875,-105.08262172322742,26.039381103515627
,0.090005422263857326,283.83208961773482,3.7029497469637476,91.528684693375027,76.119097575762112,10.072495485116455,94.324234304657409,0,0,0,0,0,0,2,0,2,0,0,2,-0.30364990234375,0.30670166015625,0.157928466796875,-0.1739501953125,-0.1739501953125,0.08544921875,-155.86044677734375,-105.08420742921447,26.038465576171877
,0.10000791679522081,283.80418293881672,3.6979890356190399,91.525461416124202,76.122646722092128,10.071093115001792,94.314479338492959,0,0,0,0,0,0,2,2,7,4,2,2,-0.437164306640625,0.005340576171875,-0.185394287109375,-0.28839111328125,-0.009918212890625,-0.09002685546875,-155.8605078125,-105.08116289679967,26.037702636718752
,0.11001614843735297,283.79337672823294,3.6997208606015821,91.512128455332103,76.11755110746607,10.080220899773911,94.316013778196222,0,0,0,0,0,0,2,2,7,4,2,2,-0.261688232421875,0.081634521484375,0.012969970703125,-0.006103515625,-0.154876708984375,-0.04425048828125,-155.85950073242188,-105.08122632357572,26.036848144531252
