descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 1:48:53
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,89.78996269
,Measurement,StartTimestamp,16974.49453
,Measurement,StopTimestamp,17064.28449
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,8980
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,10.040844726156212,240.68061896153668,129.16857517732944,10.052681995651575,9.7673938356685124,204.05240310613948,0,0,0,0,0,0,4,0,2,0,4,4,0.2532958984375,-0.05950927734375,0.1007080078125,-0.0823974609375,-0.13580322265625,-0.04425048828125,-33.966800537109378,-134.52066905584908,61.234656982421875
,0.010010750000219559,10.029836194699003,240.67209563811852,129.16428685606374,10.044758528174583,9.7812419901566336,204.04660771799061,0,0,0,0,0,0,2,4,4,4,4,0,0.150299072265625,-0.086212158203125,0.0701904296875,-0.2197265625,-0.03662109375,0.051116943359375,-33.966983642578128,-134.52066905584908,61.23401611328125
,0.020011785156384576,10.028150482305941,240.68099137190848,129.16662995086708,10.031313696225231,9.7875897397357718,204.06422502539985,0,0,0,0,0,0,2,4,4,4,4,0,-0.032806396484375,-0.040435791015625,-0.055694580078125,-0.254058837890625,-0.05950927734375,-0.04425048828125,-33.967655029296878,-134.51832624089818,61.23413818359375
,0.030037597265618388,10.016215321726049,240.67243419638754,129.15003523535475,10.004527248279375,9.6310786795617584,203.98037519690936,0,0,0,0,0,0,2,2,7,4,2,4,-0.09765625,0.081634521484375,0.394439697265625,-0.1129150390625,0.2685546875,-0.006103515625,-33.966617431640628,-134.51823947104756,61.23389404296875
,0.040010922264627879,10.024089890240917,240.68129915523082,129.19320398436528,10.034269621557264,9.6739621688493624,204.00609357637359,0,0,0,0,0,0,2,2,7,4,2,4,0.089263916015625,0.272369384765625,0.089263916015625,-0.15106201171875,-0.116729736328125,0.020599365234375,-33.966586914062503,-134.51789239241174,61.23426025390625
,0.050014498436212307,9.9750741914836425,240.66023078687385,129.1575494020986,10.003053408221382,9.6401287928572046,203.9712191502617,0,0,0,0,0,0,2,2,7,4,2,4,0.035858154296875,0.146484375,0.371551513671875,-0.10528564453125,-0.193023681640625,-0.048065185546875,-33.966647949218753,-134.51893363199957,61.23450439453125
,0.060005639454175252,9.9742052734055147,240.62235271020251,129.11681367780525,9.9517888539023396,9.6072903348540635,203.96032016837009,0,0,0,0,0,0,7,2,0,2,4,7,0.3143310546875,0.203704833984375,-0.269317626953125,-0.0213623046875,0.119781494140625,-0.208282470703125,-33.966983642578128,-134.51780562294448,61.234718017578125
,0.070011153908126289,9.9422073016506101,240.61080364547595,129.1068277974029,9.9426338935669918,9.5982422515701273,203.95873404748716,0,0,0,0,0,0,7,2,0,2,4,7,0.600433349609375,0.180816650390625,0.325775146484375,0.089263916015625,-0.162506103515625,0.150299072265625,-33.966708984375003,-134.51971456893637,61.2346875
,0.080000348436442437,9.9443259838583025,240.62943189317448,129.12687713597055,9.9717607651222195,9.6066609261660751,203.96561424854713,0,0,0,0,0,0,9,4,7,0,7,4,0.516510009765625,0.211334228515625,0.16937255859375,0.09307861328125,0.066375732421875,-0.02899169921875,-33.965701904296878,-134.51823947104756,61.23389404296875
,0.090015586720255669,9.9483326137419894,240.61307825893843,129.11597648722099,9.9670319657230024,9.5893479125771872,203.9614663598874,0,0,0,0,0,0,9,4,7,0,7,4,0.47454833984375,-0.07476806640625,-0.063323974609375,-0.0213623046875,-0.223541259765625,0.012969970703125,-33.966647949218753,-134.5161570176347,61.23450439453125
,0.1000273484387435,9.9790220075219835,240.61485545716383,129.11854992277478,9.9668940859665156,9.6048166902536103,203.98474248085958,0,0,0,0,0,0,2,4,4,2,0,7,0.32196044921875,-0.01373291015625,0.157928466796875,-0.147247314453125,0.41351318359375,-0.01373291015625,-33.966678466796878,-134.51719823882061,61.234901123046875
,0.11000562890694709,9.9923579841866736,240.63311539517991,129.12296996892542,9.9688492753685658,9.6063961407072114,203.98925851532601,0,0,0,0,0,0,2,4,4,2,0,7,-0.31890869140625,-0.040435791015625,-0.02899169921875,-0.055694580078125,-0.13580322265625,0.211334228515625,-33.965946044921878,-134.51849978082953,61.23426025390625
