descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 1:53:10
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,13.38995971
,Measurement,StartTimestamp,17231.30466
,Measurement,StopTimestamp,17244.69462
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1340
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,3.2840383019954658,280.4489811372253,120.45830268902617,6.5121131587082495,9.1440922579917867,235.04312241444617,0,0,0,0,0,0,2,2,0,0,4,0,-0.28076171875,-0.040435791015625,0.127410888671875,0.043487548828125,0.0396728515625,0.234222412109375,-33.924808349609371,-135.4308500781722,61.178632812499998
,0.0099891363279311918,3.2921902103343124,280.44980721010347,120.46349664280658,6.5097859434312788,9.1417797697872079,235.04563837798864,0,0,0,0,0,0,0,4,4,2,4,2,-0.116729736328125,-0.017547607421875,0.226593017578125,0.0244140625,-0.063323974609375,-0.02899169921875,-33.923923339843746,-135.43452838024214,61.178632812499998
,0.020000193748273887,3.2996011102051575,280.43807497762504,120.47237953796569,6.5076702720229846,9.1334358790944101,235.04168403277907,0,0,0,0,0,0,0,4,4,2,4,2,-0.02899169921875,0.020599365234375,0.09307861328125,-0.0823974609375,0.299072265625,0.09307861328125,-33.924350585937496,-135.42962400787169,61.178083496093748
,0.029994804295711219,3.3125799669437588,280.43781188452215,120.48877712150953,6.5140690587003931,9.1612195581730091,235.07553878354517,0,0,0,0,0,0,0,4,4,2,4,2,0.2532958984375,0.2838134765625,0.203704833984375,-0.09002685546875,-0.086212158203125,-0.189208984375,-33.924442138671871,-135.42901097841929,61.177656249999998
,0.039996350387809798,3.303573686718102,280.42717002713903,120.47455666226784,6.5157251238914808,9.1781555572686777,235.0855107785799,0,0,0,0,0,0,2,7,7,4,2,0,0.341033935546875,0.2227783203125,-0.09002685546875,-0.21209716796875,-0.009918212890625,0.295257568359375,-33.924411621093746,-135.43006188837762,61.177045898437498
,0.049995610545011004,3.2870639338102703,280.41957605048071,120.4699509863259,6.521391724534042,9.1789883228258446,235.07793203215661,0,0,0,0,0,0,2,7,7,4,2,0,0.39825439453125,0.272369384765625,0.38299560546875,-0.0518798828125,-0.07476806640625,-0.10528564453125,-33.925113525390621,-135.42936128049837,61.176679687499998
,0.06000267304625595,3.3011824198831667,280.42307504574399,120.48656932521381,6.5307043029555381,9.1922286053258979,235.0772838014492,0,0,0,0,0,0,2,12,7,4,4,4,0.23040771484375,0.188446044921875,0.157928466796875,0.0396728515625,0.16937255859375,0.115966796875,-33.925083007812496,-135.42962400787169,61.175581054687498
,0.069995642967114691,3.3223396791267241,280.40753115933973,120.48503276998741,6.5370898321098485,9.1980237384806802,235.09541931791114,0,0,0,0,0,0,2,12,7,4,4,4,0.07781982421875,0.35247802734375,0.386810302734375,0.16937255859375,-0.09002685546875,-0.185394287109375,-33.923862304687496,-135.430587347543,61.173963623046873
,0.080026250780065311,3.3166073128409801,280.38923914043232,120.4773942799651,6.5428949166640322,9.1887283428109896,235.09110095704,0,0,0,0,0,0,2,4,2,2,0,4,0.066375732421875,-0.116729736328125,0.119781494140625,0.1312255859375,0.0396728515625,0.15411376953125,-33.936038818359371,-135.42979915984148,61.184431152343748
,0.089994358200783608,3.3072349468732662,280.39549576081896,120.47461120046316,6.5440112472548977,9.176116826830329,235.0954972787267,0,0,0,0,0,0,2,4,2,2,0,4,-0.002288818359375,0.066375732421875,0.165557861328125,0.16937255859375,0.325775146484375,-0.05950927734375,-33.936221923828121,-135.43111280949913,61.183912353515623
,0.099982941796042724,3.3028756007493616,280.38661990319179,120.45543681577855,6.5450261033950516,9.200020807759735,235.09949397477209,0,0,0,0,0,0,2,4,2,2,0,4,0.1922607421875,-0.170135498046875,0.356292724609375,0.177001953125,-0.040435791015625,0.028228759765625,-33.936801757812496,-135.42787250522841,61.183393554687498
,0.10997800273253233,3.3072346627428071,280.38479246868889,120.47129395688053,6.5563513885554263,9.2175908450453132,235.1072884429243,0,0,0,0,0,0,4,7,2,2,4,0,0.508880615234375,0.10833740234375,0.150299072265625,0.13885498046875,0.112152099609375,-0.101470947265625,-33.938571777343746,-135.42445716426107,61.183851318359373
