descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 12:27:55
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,10.50003281
,Measurement,StartTimestamp,12116.39188
,Measurement,StopTimestamp,12126.89191
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1051
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,5.326415365665186,268.20522692329723,52.630422371232555,122.99686505784112,16.900750571853091,154.57874143568318,0,0,0,0,0,0,4,7,7,4,4,7,-0.07476806640625,0.238037109375,-0.048065185546875,0.226593017578125,0.089263916015625,-0.078582763671875,-33.952274169921871,-108.26507997220781,26.9348828125
,0.0099867128919868264,5.3028748546781737,268.16847390778588,52.603254233546899,122.97727674527476,16.877854150291569,154.56574169440418,0,0,0,0,0,0,2,4,0,4,4,2,0.318145751953125,0.363922119140625,0.463104248046875,0.08544921875,-0.063323974609375,0.12359619140625,-33.951724853515621,-108.26803111354306,26.935126953125
,0.019994318359749741,5.3189238221359751,268.176672459158,52.605602646129597,122.97819383331874,16.875763836448034,154.56640684493948,0,0,0,0,0,0,2,4,0,4,4,2,0.36773681640625,0.264739990234375,0.119781494140625,0.150299072265625,0.028228759765625,0.03204345703125,-33.951267089843746,-108.27012975894601,26.935340576171875
,0.030010594142368063,5.3189501872311586,268.16956201098969,52.5952543726765,122.97486648628217,16.86554138857819,154.56701153329115,0,0,0,0,0,0,0,2,0,4,4,0,0.470733642578125,0.2532958984375,0.196075439453125,0.04730224609375,-0.101470947265625,0.35247802734375,-33.951755371093746,-108.26908043042523,26.93537109375
,0.039997901954848203,5.3585043376239554,268.17142004611458,52.606652116167005,122.98432481042327,16.881214591883776,154.57172232724895,0,0,0,0,0,0,0,2,0,4,4,0,0.402069091796875,0.1312255859375,0.119781494140625,-0.01373291015625,0.24566650390625,0.0244140625,-33.951907958984371,-108.27006417557249,26.935859375
,0.049999591406958643,5.3341274749745633,268.1627065064032,52.598288981776179,122.96379587045854,16.855932919124118,154.55936062292665,0,0,0,0,0,0,0,2,0,4,4,0,0.09307861328125,0.196075439453125,0.47454833984375,-0.12054443359375,0.127410888671875,-0.055694580078125,-33.954044189453121,-108.26796553162437,26.936134033203125
,0.059982062501148903,5.3431745074700778,268.17975145811567,52.603169271633512,122.96593837002331,16.857915781082376,154.58557224352333,0,0,0,0,0,0,4,2,0,4,4,0,-0.025177001953125,0.157928466796875,0.196075439453125,-0.177764892578125,-0.032806396484375,0.16937255859375,-33.954837646484371,-108.26842460600996,26.93714111328125
,0.070007246094974107,5.3493186288230801,268.17444166483079,52.584720048367416,122.94083914982491,16.828510362558553,154.58027372536637,0,0,0,0,0,0,4,2,0,4,4,0,0.012969970703125,0.012969970703125,0.26092529296875,0.01678466796875,0.2838134765625,0.2227783203125,-33.954746093749996,-108.27006417557249,26.93732421875
,0.079977893750765361,5.3070519241056404,268.1404870293141,52.551303572386828,122.91802144874255,16.814261111910575,154.56713469895516,0,0,0,0,0,0,2,4,4,9,4,2,0.348663330078125,-0.01373291015625,-0.086212158203125,-0.0823974609375,0.012969970703125,0.035858154296875,-33.955173339843746,-108.26986742572468,26.93762939453125
,0.089985303906360059,5.3851372726126412,268.16579333915996,52.523005189961552,122.88895573313388,16.782582295148451,154.51565982815998,0,0,0,0,0,0,2,4,4,9,4,2,0.531768798828125,0.058746337890625,0.325775146484375,0.1617431640625,-0.04425048828125,-0.009918212890625,-33.956790771484371,-108.2693427614643,26.938758544921875
,0.10001318203285336,5.4103528733895736,268.18255769777488,52.532648240606164,122.89998173707015,16.797474336492112,154.51255527678219,0,0,0,0,0,0,2,4,4,9,4,2,0.608062744140625,0.12359619140625,0.360107421875,0.23040771484375,0.21514892578125,0.005340576171875,-33.956943359374996,-108.2686213528572,26.938880615234375
,0.10998479023510299,5.3438133328429931,268.15410692252959,52.516448307283113,122.86631422358649,16.769401973504198,154.48060542668324,0,0,0,0,0,0,0,2,0,4,2,4,0.42877197265625,-0.032806396484375,0.20751953125,0.173187255859375,-0.177764892578125,0.0396728515625,-33.956394042968746,-108.26967067628607,26.938148193359375
