descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 2:07:04
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,6.399972312
,Measurement,StartTimestamp,18065.49519
,Measurement,StopTimestamp,18071.89516
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,641
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,278.53116568220861,4.1365435596714297,63.382111925658442,52.881749533353123,34.327437273364346,219.03994249585458,0,0,0,0,0,0,0,2,2,0,0,2,0.173187255859375,0.074005126953125,-0.1129150390625,-0.124359130859375,0.10833740234375,-0.28076171875,-155.807041015625,-95.105387427524036,61.277998046874998
,0.010001328515500063,278.52115348585602,4.1296188167476879,63.372111362260618,52.869185402626798,34.312064985469426,219.03661132014938,0,0,0,0,0,0,0,2,2,0,0,2,0.424957275390625,0.142669677734375,-0.19683837890625,-0.223541259765625,-0.139617919921875,0.1007080078125,-155.80759033203125,-95.105674390476565,61.278608398437498
,0.019995244922029087,278.56614533125736,4.2169476479459478,63.406711103737763,52.816152633610052,34.254398784882056,218.98989169465366,0,0,0,0,0,0,4,7,0,2,0,2,0.32196044921875,0.119781494140625,0.21514892578125,-0.3265380859375,-0.231170654296875,-0.19683837890625,-155.80755981445313,-95.106076139937315,61.278913574218748
,0.030003441013832344,278.55087294891752,4.229761139950786,63.406957690384566,52.803309653404348,34.235263016146824,218.97862692144557,0,0,0,0,0,0,4,7,0,2,0,2,0.35247802734375,0.1617431640625,-0.067138671875,-0.360870361328125,0.081634521484375,-0.1739501953125,-155.80804809570313,-95.105731783161858,61.279218749999998
,0.03999573398323264,278.50994185957967,4.1956380959816029,63.40094025463916,52.81243945898607,34.249074727119705,218.96006397256744,0,0,0,0,0,0,2,2,0,0,4,2,0.203704833984375,-0.048065185546875,0.18463134765625,-0.162506103515625,-0.254058837890625,-0.299835205078125,-155.80829223632813,-95.104526543406735,61.279127197265623
,0.050009140624752035,278.47897301392868,4.195824875039297,63.393389267914337,52.814497757574387,34.224181307569054,218.94943000340834,0,0,0,0,0,0,2,2,0,0,4,2,-0.040435791015625,-0.116729736328125,-0.391387939453125,-0.15869140625,-0.063323974609375,0.012969970703125,-155.8088720703125,-95.105100465361602,61.279615478515623
,0.059995789841195801,278.49034941823209,4.2230416424333814,63.392766273548816,52.835093779819083,34.239000345851657,218.97513177215319,0,0,0,0,0,0,2,2,0,0,4,2,-0.452423095703125,-0.12054443359375,0.325775146484375,-0.078582763671875,-0.128173828125,-0.162506103515625,-155.809482421875,-95.10699443023384,61.281019287109373
,0.070000407420593547,278.43411455894682,4.1978515443432185,63.346428119820338,52.795562618758915,34.200458936337569,218.94648385290239,0,0,0,0,0,0,2,2,2,4,4,7,-0.6011962890625,-0.189208984375,-0.017547607421875,-0.006103515625,-0.002288818359375,-0.13580322265625,-155.80975708007813,-95.106592677233664,61.281171874999998
,0.07998936015428626,278.39131359192527,4.156226403171404,63.312624247820466,52.75546376846178,34.159179333282296,218.91627895773408,0,0,0,0,0,0,2,2,2,4,4,7,-0.345611572265625,-0.2197265625,-0.13580322265625,-0.177764892578125,-0.246429443359375,-0.391387939453125,-155.8103369140625,-95.107166610565102,61.281812744140623
,0.090000973435962806,278.37320859169267,4.1537540974395304,63.317262257892807,52.752298477875392,34.152860084474831,218.91378611820068,0,0,0,0,0,0,0,4,4,2,2,2,-0.429534912109375,-0.09002685546875,-0.025177001953125,-0.2655029296875,-0.086212158203125,-0.055694580078125,-155.810947265625,-95.104870896200467,61.281904296874998
,0.10000431601292803,278.34842719242658,4.1431843807439952,63.306914921628859,52.757743055758013,34.153356863049979,218.94064738022226,0,0,0,0,0,0,0,4,4,2,2,2,-0.086212158203125,0.07781982421875,-0.341796875,-0.193023681640625,-0.040435791015625,-0.131988525390625,-155.81064208984375,-95.104583935460013,61.281751708984373
,0.11002925702996436,278.35086485301781,4.1606224178488196,63.320394053006709,52.773095400954446,34.180855451005378,218.96506695352605,0,0,0,0,0,0,0,2,0,2,2,2,-0.01373291015625,0.028228759765625,0.30670166015625,-0.391387939453125,0.028228759765625,-0.109100341796875,-155.81152709960938,-95.104067408118041,61.282362060546873
