descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 2:05:13
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,10.80003458
,Measurement,StartTimestamp,17954.09513
,Measurement,StopTimestamp,17964.89516
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1081
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,264.88613789295607,3.2169594684046428,98.396231476582486,111.09210738757119,32.305304037044557,220.715505673596,0,0,0,0,0,0,2,2,0,4,0,2,0.04730224609375,-0.19683837890625,0.028228759765625,-0.215911865234375,-0.063323974609375,-0.002288818359375,-156.09982666015625,-96.195056111872148,61.269697265624998
,0.010034570310381241,264.87021772533211,3.2187256273848641,98.39498949922833,111.09150770812104,32.30313971746002,220.72838921201651,0,0,0,0,0,0,2,4,7,0,7,2,-0.03662109375,0.203704833984375,-0.34942626953125,-0.05950927734375,-0.139617919921875,-0.21209716796875,-156.09912475585938,-96.195694101895668,61.269392089843748
,0.020028715232911054,264.86614738038844,3.2203312425137831,98.385538274060977,111.08055986008956,32.290769455082355,220.71721574201925,0,0,0,0,0,0,2,4,7,0,7,2,0.043487548828125,0.06256103515625,0.226593017578125,-0.086212158203125,0.127410888671875,-0.078582763671875,-156.09888061523438,-96.195810100505796,61.269147949218748
,0.030037412107049022,264.85412488624553,3.2072271560067804,98.401912595925396,111.09141253033086,32.298248472552871,220.71121901222205,0,0,0,0,0,0,9,4,7,4,9,2,0.3753662109375,0.188446044921875,0.020599365234375,-0.063323974609375,-0.2655029296875,-0.238800048828125,-156.09836181640625,-96.19552010422511,61.268598632812498
,0.040024025780439842,264.84943684448621,3.2036363745179517,98.385590453602262,111.0950370851812,32.321691934444694,220.73489488760481,0,0,0,0,0,0,9,4,7,4,9,2,0.4364013671875,0.028228759765625,0.012969970703125,-0.067138671875,-0.131988525390625,0.051116943359375,-156.10406860351563,-96.197202094004822,61.275068359374998
,0.050010554685286479,264.83477226627946,3.1878887797344264,98.393637888791702,111.09625163210697,32.332601706207186,220.73561326702858,0,0,0,0,0,0,9,4,7,4,9,2,0.264739990234375,-0.0213623046875,-0.2960205078125,-0.147247314453125,-0.128173828125,-0.19683837890625,-156.10467895507813,-96.196042098117502,61.275526123046873
,0.060008201169694075,264.82768230589772,3.1881363925374262,98.394712204456397,111.09319470493986,32.327956028495763,220.73418580987405,0,0,0,0,0,0,7,12,7,7,7,2,0.028228759765625,-0.131988525390625,-0.009918212890625,-0.254058837890625,-0.154876708984375,-0.2044677734375,-156.1035498046875,-96.196622094430154,61.274396972656248
,0.070016166795539903,264.83163950235803,3.1904420332253056,98.399849936604497,111.08625458067489,32.32581317877699,220.74537132390691,0,0,0,0,0,0,7,12,7,7,7,2,-0.28839111328125,-0.09002685546875,0.00152587890625,-0.28839111328125,-0.21209716796875,-0.03662109375,-156.1030615234375,-96.197028093789896,61.274244384765623
,0.080001871094282251,264.82483431021672,3.1800548758426257,98.406601184789025,111.0945090649263,32.32802618587499,220.74721793115947,0,0,0,0,0,0,4,4,0,2,2,7,-0.44097900390625,-0.238800048828125,-0.0213623046875,-0.22735595703125,-0.1739501953125,-0.15106201171875,-156.10321411132813,-96.197086093828901,61.274183349609373
,0.090011723827046808,264.8165671741524,3.176853518732047,98.408577672736229,111.09161053711591,32.32795749473911,220.74473561003543,0,0,0,0,0,0,4,4,0,2,2,7,-0.467681884765625,-0.139617919921875,0.142669677734375,-0.37994384765625,0.165557861328125,-0.032806396484375,-156.102451171875,-96.197608095647951,61.274030761718748
,0.10000471289095003,264.79656830542427,3.1905874520921946,98.404132890263014,111.08481441370613,32.323733975850132,220.73831786012423,0,0,0,0,0,0,4,4,0,2,2,7,-0.322723388671875,-0.124359130859375,-0.10528564453125,-0.154876708984375,-0.2960205078125,-0.12054443359375,-156.10153564453125,-96.198362102940251,61.273847656249998
,0.11000643945226329,264.77006519030886,3.1760260043571704,98.391769994961933,111.05366962725023,32.315733303050827,220.751208306678,0,0,0,0,0,0,2,2,4,2,0,0,0.0091552734375,0.020599365234375,0.272369384765625,-0.177764892578125,-0.10528564453125,-0.2349853515625,-156.10153564453125,-96.198594106293143,61.273847656249998
