descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 2:11:39
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,8.909933815
,Measurement,StartTimestamp,18340.19635
,Measurement,StopTimestamp,18349.10629
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,892
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,297.46091274059484,3.8671780421722568,91.496038872323297,99.881476298312336,87.144821918406777,215.09667340935704,0,0,0,0,0,0,2,2,4,9,9,4,0.4364013671875,-0.006103515625,0.16937255859375,-0.40283203125,-0.330352783203125,-0.528717041015625,-155.9411962890625,-96.088740904920243,61.265882568359373
,0.0099663640648941509,297.42582328590248,3.8660138017911425,91.472897205430669,99.878379863537944,87.130226197332192,215.09601375665153,0,0,0,0,0,0,2,2,4,9,9,4,0.30670166015625,0.051116943359375,-0.170135498046875,-0.490570068359375,0.127410888671875,-0.055694580078125,-155.9426611328125,-96.088277392492884,61.266920166015623
,0.01995612890823395,297.39808453441907,3.8774386061927029,91.466422867279292,99.869323287018517,87.131520978523994,215.09125299459964,0,0,0,0,0,0,2,2,4,9,9,4,0.08544921875,0.1007080078125,0.07781982421875,-0.2960205078125,-0.2655029296875,-0.2960205078125,-155.94275268554688,-96.089146480001418,61.267011718749998
,0.029966046877234476,297.36662562777946,3.8774222164308014,91.470939725909233,99.86525102508206,87.138939671771482,215.10356927292764,0,0,0,0,0,0,0,2,7,2,7,7,0.012969970703125,0.1007080078125,-0.3265380859375,-0.200653076171875,-0.154876708984375,-0.18157958984375,-155.9426611328125,-96.089262358888732,61.266798095703123
,0.039981914844247513,297.36715383819478,3.8919710677189605,91.493770825087751,99.886515362419686,87.16024775702347,215.11684653744433,0,0,0,0,0,0,0,2,7,2,7,7,-0.4486083984375,0.12359619140625,0.180816650390625,-0.070953369140625,-0.189208984375,-0.368499755859375,-155.9425390625,-96.089552056675984,61.266676025390623
,0.049986648049525684,297.34474813950794,3.8906336772043226,91.491640682575564,99.897524627938623,87.154652506661989,215.11851421917305,0,0,0,0,0,0,2,2,2,4,4,4,-0.376129150390625,-0.21209716796875,0.112152099609375,-0.1434326171875,0.218963623046875,0.09307861328125,-155.94342407226563,-96.084105874293968,61.267194824218748
,0.059959854686894687,297.33270126238648,3.8852567837101217,91.49802631357241,99.899211007667219,87.157888008113062,215.13667459574202,0,0,0,0,0,0,2,2,2,4,4,4,-0.433349609375,-0.07476806640625,-0.032806396484375,-0.086212158203125,-0.189208984375,-0.22735595703125,-155.94247802734375,-96.083990001194536,61.266462402343748
,0.069988362109143054,297.31966891050661,3.9115766881646219,91.485106667713609,99.888260880146433,87.160829402482221,215.14694258641484,0,0,0,0,0,0,2,2,2,4,4,4,-0.19683837890625,-0.2655029296875,0.0244140625,-0.147247314453125,-0.200653076171875,-0.078582763671875,-155.942783203125,-96.08300508510041,61.266248779296873
,0.079977285156928701,297.28285476874862,3.9167792903061609,91.465039274108676,99.876225583328633,87.144778601105187,215.14587453729217,0,0,0,0,0,0,4,4,2,2,7,0,-0.03662109375,-0.1739501953125,-0.246429443359375,-0.19683837890625,0.146484375,-0.28076171875,-155.9431494140625,-96.082773341502616,61.266523437499998
,0.089966752344480483,297.27643399902911,3.9443948706884244,91.482165116689856,99.869445366768915,87.126025745795971,215.13658143028007,0,0,0,0,0,0,4,4,2,2,7,0,0.21514892578125,0.04730224609375,0.226593017578125,-0.30364990234375,-0.284576416015625,0.051116943359375,-155.94220336914063,-96.082309855867635,61.265729980468748
,0.099979985156096518,297.26019419783381,3.9632585871479247,91.497734220180405,99.892408974335879,87.127702348032429,215.14269681791606,0,0,0,0,0,0,4,7,9,7,7,2,0.241851806640625,0.119781494140625,-0.032806396484375,-0.238800048828125,-0.170135498046875,-0.215911865234375,-155.9421728515625,-96.081962243006942,61.265913085937498
,0.10996596718905494,297.22878630745777,3.9616827687832092,91.497324340942953,99.898721438754293,87.106340652350184,215.11912881437451,0,0,0,0,0,0,4,7,9,7,7,2,0.26092529296875,0.19989013671875,-0.03662109375,-0.322723388671875,-0.2349853515625,-0.215911865234375,-155.94186767578125,-96.082947149152176,61.266187744140623
