descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 2:08:21
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.689979637
,Measurement,StartTimestamp,18142.79528
,Measurement,StopTimestamp,18150.48526
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,770
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,283.96838556822456,3.4308664649661775,84.794170270873579,91.492492763286492,98.974427378341147,217.92082984810077,0,0,0,0,0,0,4,2,2,0,2,0,0.3143310546875,0.2227783203125,0.12359619140625,-0.12054443359375,0.035858154296875,-0.193023681640625,-155.82660278320313,-94.356066407022269,61.257642822265623
,0.0099770886699843686,283.93017012329557,3.3965441908495801,84.78519519569258,91.49255933248071,98.955996503624547,217.89855493053341,0,0,0,0,0,0,2,2,2,2,2,0,0.390625,0.043487548828125,-0.03662109375,-0.0213623046875,-0.223541259765625,-0.09002685546875,-155.82690795898438,-94.356351322148583,61.258344726562498
,0.019972070309449919,283.90375060586535,3.3715834191161971,84.770794347179503,91.519666817087895,98.970449033749759,217.91991552074637,0,0,0,0,0,0,2,2,2,2,2,0,0.196075439453125,-0.032806396484375,0.07781982421875,-0.131988525390625,-0.208282470703125,-0.24261474609375,-155.826572265625,-94.354755807395946,61.257764892578123
,0.029998255075042835,283.91510173267693,3.3884217634181439,84.790991110015028,91.540149159566951,98.983587828886598,217.92477068208828,0,0,0,0,0,0,4,7,0,0,4,4,0.257110595703125,-0.131988525390625,0.081634521484375,-0.16632080078125,0.177001953125,0.081634521484375,-155.82690795898438,-94.352647485790555,61.258039550781248
,0.039972360544197727,283.90461568317471,3.3912462868910125,84.811432522997478,91.535883762339267,99.001773915211515,217.95207040403957,0,0,0,0,0,0,4,7,0,0,4,4,-0.30364990234375,-0.200653076171875,-0.231170654296875,-0.13580322265625,-0.24261474609375,-0.154876708984375,-155.82681640625,-94.351222968123011,61.258039550781248
,0.04999636952925357,283.90548549501551,3.4146194200669164,84.815452060319117,91.546569840940293,99.001662599180122,217.96440536593346,0,0,0,0,0,0,4,7,0,0,4,4,-0.231170654296875,-0.1434326171875,0.325775146484375,-0.37994384765625,-0.067138671875,-0.0823974609375,-155.82626708984375,-94.352305599788295,61.258314208984373
,0.059970678903482622,283.89795409740532,3.4317068636597874,84.812864614032208,91.558365090885147,99.009883545330666,217.96937747212516,0,0,0,0,0,0,9,4,0,2,7,4,-0.40283203125,-0.009918212890625,-0.0823974609375,-0.231170654296875,-0.048065185546875,-0.3265380859375,-155.82684692382813,-94.351906734192255,61.258833007812498
,0.069961325389158446,283.88694623206061,3.4326773074093628,84.81259290250145,91.548282793723303,99.000712920366752,217.9655754703094,0,0,0,0,0,0,9,4,0,2,7,4,-0.2655029296875,0.0244140625,0.135040283203125,-0.3265380859375,-0.193023681640625,0.020599365234375,-155.82660278320313,-94.352590504712893,61.258955078124998
,0.079970110935391858,283.87277790989833,3.4273179301560863,84.818587497214835,91.557841800371506,99.009020192321415,217.98084389345672,0,0,0,0,0,0,4,2,0,7,2,2,-0.15869140625,0.054931640625,-0.24261474609375,-0.131988525390625,-0.18157958984375,-0.231170654296875,-155.82779296875,-94.353103335524608,61.259748535156248
,0.089977969528263202,283.83909212933389,3.4162041126291167,84.807392896159413,91.549887606206028,98.981203223147986,217.96351637860988,0,0,0,0,0,0,4,2,0,7,2,2,-0.10528564453125,0.15411376953125,-0.040435791015625,-0.12054443359375,-0.27313232421875,-0.109100341796875,-155.82822021484375,-94.352647485790555,61.260145263671873
,0.10004598320301739,283.81679052977745,3.4185837564473802,84.807618563783294,91.550978591844867,98.978800711247828,217.96232768608331,0,0,0,0,0,0,0,0,2,2,2,0,-0.399017333984375,-0.10528564453125,0.348663330078125,-0.048065185546875,-0.025177001953125,-0.19683837890625,-155.82870849609375,-94.350938066907901,61.259962158203123
,0.10995761366939405,283.78611346617731,3.4103444111992034,84.797421038776804,91.554050942777806,98.962052836458668,217.95500543804138,0,0,0,0,0,0,0,0,2,2,2,0,0.21514892578125,0.0701904296875,-0.09002685546875,0.03204345703125,-0.238800048828125,0.074005126953125,-155.82770141601563,-94.351906734192255,61.259473876953123
