descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 12:14:30
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,18.4100334
,Measurement,StartTimestamp,11311.4912
,Measurement,StopTimestamp,11329.90123
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1842
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,267.49968723465525,2.0773209666943049,97.435316398105513,86.741908942664409,14.266887194798995,96.463320179591378,0,0,0,0,0,0,0,2,4,2,0,0,0.360107421875,0.27618408203125,-0.03662109375,-0.09002685546875,-0.215911865234375,-0.30364990234375,-156.18576416015625,-103.87424978405581,27.825147705078127
,0.0099940843756485265,267.48753759495673,2.0682507916030426,97.429878022283347,86.734810508643406,14.264952685901143,96.463014824485271,0,0,0,0,0,0,0,2,4,2,0,0,-0.0213623046875,0.16937255859375,0.196075439453125,-0.05950927734375,-0.101470947265625,0.2227783203125,-156.18600830078125,-103.87331020291089,27.824750976562502
,0.019997816016257275,267.48689503695016,2.0558440236502324,97.422853458934739,86.715874106942877,14.275677239194135,96.468978833824323,0,0,0,0,0,0,0,2,4,2,4,0,-0.391387939453125,0.211334228515625,-0.177764892578125,0.0396728515625,0.16937255859375,-0.189208984375,-156.1853369140625,-103.87331020291089,27.824354248046877
,0.029994135547894984,267.50087463868709,2.0882562845664419,97.435192251392579,86.731947598375683,14.293749074147483,96.491045001823821,0,0,0,0,0,0,0,2,4,2,4,0,-0.345611572265625,0.15411376953125,0.218963623046875,0.0701904296875,-0.19683837890625,-0.078582763671875,-156.18677124023438,-103.87080469770909,27.824934082031252
,0.040016660937908455,267.48653652807343,2.0698699455259151,97.41728194517458,86.7195130428845,14.283131212750837,96.477816780933438,0,0,0,0,0,0,2,9,2,4,2,4,-0.368499755859375,0.180816650390625,-0.032806396484375,-0.01373291015625,-0.1434326171875,-0.28839111328125,-156.18664916992188,-103.87092997143135,27.824659423828127
,0.050008458594675176,267.45893800049379,2.0573159964815155,97.411402365235148,86.739416826817546,14.304686553285222,96.492837971874707,0,0,0,0,0,0,2,9,2,4,2,4,-0.116729736328125,-0.1129150390625,0.18463134765625,-0.162506103515625,0.058746337890625,0.12359619140625,-156.18649658203125,-103.87074206090867,27.824628906250002
,0.059989461327859317,267.43176764318252,2.0271783784072053,97.387332416114191,86.738786533793046,14.301396618589642,96.500252128893408,0,0,0,0,0,0,2,9,2,4,2,4,0.30670166015625,0.09307861328125,-0.341796875,-0.109100341796875,-0.31890869140625,-0.250244140625,-156.1872900390625,-103.8702409679622,27.824812011718752
,0.06999490156340471,267.42163082257156,2.0247467004799122,97.396658463698401,86.736132998515785,14.312969490178594,96.490348051929743,0,0,0,0,0,0,2,2,7,0,4,7,0.16937255859375,-0.040435791015625,0.371551513671875,-0.322723388671875,-0.09765625,-0.0518798828125,-156.18695434570313,-103.87224535528817,27.824659423828127
,0.079987285547758802,267.39577115184471,2.024616597964882,97.409297845334549,86.742042813149922,14.306846100630732,96.477183183784717,0,0,0,0,0,0,2,2,7,0,4,7,0.020599365234375,0.1007080078125,-0.0823974609375,-0.2197265625,0.054931640625,-0.048065185546875,-156.18661865234375,-103.87443770137754,27.824201660156252
,0.089999678906679037,267.36810105340965,2.0203372499911243,97.412466163625268,86.743254353856472,14.320004150190821,96.471456609820095,0,0,0,0,0,0,2,4,4,4,2,2,-0.185394287109375,-0.09002685546875,0.2685546875,-0.322723388671875,-0.330352783203125,0.1007080078125,-156.18683227539063,-103.87343547987074,27.824079589843752
,0.10000431132903032,267.37623474114099,2.0289301100802124,97.41742701767204,86.733953086069434,14.323643989491211,96.457928437874173,0,0,0,0,0,0,2,4,4,4,2,2,-0.19683837890625,-0.0518798828125,-0.25787353515625,-0.276947021484375,-0.124359130859375,-0.250244140625,-156.18774780273438,-103.87343547987074,27.824628906250002
,0.1099897425792733,267.39403175610096,2.0409029509645462,97.440661753084015,86.771269093075034,14.345677790397239,96.485160158642884,0,0,0,0,0,0,2,4,4,4,2,2,0.15411376953125,-0.185394287109375,0.264739990234375,-0.116729736328125,-0.032806396484375,-0.063323974609375,-156.18808349609375,-103.87381131172164,27.824781494140627
