descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 12:16:59
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,8.509993653
,Measurement,StartTimestamp,11460.29142
,Measurement,StopTimestamp,11468.80141
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,852
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,288.72110166115317,3.3219542406545282,89.352276689693781,72.461743443122515,19.726006643995831,99.211635627778705,0,0,0,0,0,0,7,0,4,0,0,0,-0.254058837890625,0.07781982421875,0.043487548828125,-0.086212158203125,-0.067138671875,-0.2044677734375,-155.87323364257813,-105.21140272620761,26.1972119140625
,0.0099607925785676343,288.7023406112188,3.3204179825032507,89.353399062331079,72.469021409699323,19.743811077556611,99.217414312739024,0,0,0,0,0,0,2,7,9,2,4,4,0.2685546875,0.089263916015625,-0.10528564453125,-0.10528564453125,0.238037109375,-0.002288818359375,-155.87369140625,-105.21121218829758,26.197608642578125
,0.019973316406321828,288.67072118950273,3.3148602984405802,89.333614052408933,72.458993522004931,19.737111193331323,99.22058717934776,0,0,0,0,0,0,2,7,9,2,4,4,0.2838134765625,0.020599365234375,0.04730224609375,-0.2655029296875,-0.250244140625,-0.12054443359375,-155.87350830078125,-105.21235542142195,26.19739501953125
,0.029981173827763996,288.66902293977341,3.3181299514138938,89.359318753550824,72.489407351186713,19.766389438689536,99.244276991268478,0,0,0,0,0,0,7,0,7,0,7,0,0.218963623046875,-0.086212158203125,0.115966796875,-0.215911865234375,-0.03662109375,-0.006103515625,-155.87414916992188,-105.21216488162385,26.197303466796875
,0.039955651562195271,288.63835155850313,3.2794916751584959,89.326512428364765,72.458801558413057,19.745153966105235,99.224202681512182,0,0,0,0,0,0,7,0,7,0,7,0,-0.109100341796875,0.1007080078125,0.081634521484375,-0.27313232421875,0.1922607421875,-0.33416748046875,-155.87411865234375,-105.21235542142195,26.19708984375
,0.049981511720034177,288.5875823110149,3.2443656182147138,89.294607662249462,72.443461047534555,19.727929333867522,99.210114198290071,0,0,0,0,0,0,7,0,7,0,7,0,-0.2044677734375,-0.18157958984375,-0.299835205078125,-0.429534912109375,-0.315093994140625,0.096893310546875,-155.87311157226563,-105.21565817125617,26.197578125
,0.059955989454465453,288.57263602645338,3.2290768069564959,89.280166790594748,72.431595524983592,19.722673100143574,99.20354796585886,0,0,0,0,0,0,2,2,7,2,7,2,0.09307861328125,-0.0518798828125,0.310516357421875,-0.27313232421875,-0.15106201171875,-0.246429443359375,-155.8728369140625,-105.21642036040753,26.197303466796875
,0.069961891796992859,288.55072621560385,3.2130972127529782,89.258716450618749,72.443694473207898,19.732458409285837,99.205900747510327,0,0,0,0,0,0,2,2,7,2,7,2,0.3448486328125,-0.147247314453125,-0.101470947265625,-0.18157958984375,0.1007080078125,0.0091552734375,-155.8721044921875,-105.21826234246987,26.197059326171875
,0.079973846093707834,288.5328885424492,3.2193755225492797,89.305793094984068,72.475498985925327,19.753837449159096,99.201798053643685,0,0,0,0,0,0,9,4,9,0,7,4,0.485992431640625,-0.12054443359375,0.1617431640625,-0.078582763671875,-0.185394287109375,-0.284576416015625,-155.87244018554688,-105.21819882525955,26.197486572265625
,0.089956254298158456,288.50835017022962,3.1834724162116599,89.288254931605081,72.466962822440649,19.754548311309833,99.208470974092862,0,0,0,0,0,0,9,4,9,0,7,4,0.12359619140625,-0.162506103515625,-0.231170654296875,-0.10528564453125,-0.05950927734375,-0.002288818359375,-155.87201293945313,-105.21921510566042,26.19788330078125
,0.1000112781257485,288.47980072837879,3.1924436200135671,89.284794202609291,72.475846883326113,19.73855026898169,99.214537326073213,0,0,0,0,0,0,0,4,2,0,4,4,0.310516357421875,0.074005126953125,0.180816650390625,-0.025177001953125,-0.19683837890625,-0.208282470703125,-155.87305053710938,-105.22023139680441,26.19904296875
,0.10996118242292141,288.47673232556758,3.2193241643879276,89.287889661545236,72.494326062520443,19.746892343476567,99.234615997879246,0,0,0,0,0,0,0,4,2,0,4,4,-0.3875732421875,-0.18157958984375,-0.01373291015625,0.01678466796875,-0.1434326171875,-0.124359130859375,-155.87265380859375,-105.2211206603682,26.198768310546875
