descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:55:44
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,15.89999122
,Measurement,StartTimestamp,2985.793773
,Measurement,StopTimestamp,3001.693764
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1591
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,37.689602153273448,3.075784738454451,26.536530604530487,66.298333420489485,25.916008339836104,210.22015641743187,0,0,0,0,0,0,0,2,7,2,0,2,-0.44097900390625,0.0244140625,-0.24261474609375,-0.3570556640625,-0.223541259765625,-0.07476806640625,-155.88733276367188,-6.4355940493993753,61.256757812499998
,0.0099771890622832871,37.72230017886902,3.0924642162758165,26.565660784346246,66.297879060516209,25.90791987852235,210.22794015855993,0,0,0,0,0,0,2,2,2,4,4,2,-0.05950927734375,-0.177764892578125,0.218963623046875,-0.22735595703125,-0.02899169921875,0.051116943359375,-155.88660034179688,-6.4350021089892167,61.255964355468748
,0.019990408984540409,37.718737379719194,3.0660168117897824,26.552612848931989,66.282902250643801,25.896405586564665,210.23293582173085,0,0,0,0,0,0,2,2,2,4,4,2,0.264739990234375,-0.1739501953125,-0.032806396484375,-0.30364990234375,0.257110595703125,-0.147247314453125,-155.88647827148438,-6.4349281164727445,61.256055908203123
,0.029998758984220331,37.719659510789441,3.0731815147016071,26.553234186178916,66.277608976343487,25.8963406231893,210.23955791500819,0,0,0,0,0,0,2,2,4,2,4,2,0.20751953125,-0.21209716796875,-0.368499755859375,-0.09002685546875,-0.2044677734375,-0.055694580078125,-155.88595947265625,-6.4350021089892167,61.255415039062498
,0.03998534023457978,37.705934068924698,3.0859365537847618,26.551718507981427,66.276957932454408,25.887959421430065,210.25181966767263,0,0,0,0,0,0,2,2,4,2,4,2,-0.0823974609375,-0.03662109375,0.295257568359375,-0.101470947265625,-0.070953369140625,-0.131988525390625,-155.8865087890625,-6.4354830605347573,61.255994873046873
,0.049989848047061969,37.714261628612178,3.0996126957039301,26.550340604932085,66.276366068454863,25.896984358020116,210.26296682701988,0,0,0,0,0,0,2,2,4,2,4,2,0.03204345703125,-0.116729736328125,0.035858154296875,-0.139617919921875,0.081634521484375,0.06256103515625,-155.88629516601563,-6.435409067968032,61.255292968749998
,0.059987249609548599,37.713510069569374,3.078757102103896,26.519960450828524,66.248781038340127,25.867739281878041,210.28142285313714,0,0,0,0,0,0,4,7,7,4,2,0,0.485992431640625,0.0091552734375,-0.0213623046875,-0.12054443359375,-0.032806396484375,0.0091552734375,-155.88580688476563,-6.4364079682712365,61.254774169921873
,0.069978344531136827,37.714907363132234,3.0722804972941362,26.521469355174382,66.259072597570238,25.884843836819392,210.29195961881433,0,0,0,0,0,0,4,7,7,4,2,0,0.203704833984375,-0.0518798828125,0.390625,-0.15106201171875,-0.086212158203125,-0.231170654296875,-155.88547119140625,-6.4371848917034722,61.254133300781248
,0.080027511328353285,37.695372283823517,3.0518288646408807,26.4937135976738,66.266348118177675,25.885829836495866,210.29945805660279,0,0,0,0,0,0,2,0,0,2,2,2,-0.07476806640625,-0.063323974609375,-0.04425048828125,0.089263916015625,-0.070953369140625,0.177001953125,-155.8855322265625,-6.4360010087183692,61.253980712890623
,0.089976352343910548,37.683854550889976,3.0769275390579147,26.495527805082752,66.268801222184536,25.884645672913077,210.3041943505076,0,0,0,0,0,0,2,0,0,2,2,2,-0.2044677734375,0.241851806640625,-0.03662109375,-0.07476806640625,-0.10528564453125,-0.101470947265625,-155.88586791992188,-6.4353350754090544,61.253950195312498
,0.10002634374995978,37.690028066989463,3.0810199209723943,26.499257636926902,66.266870267259833,25.883569149799971,210.30225850763043,0,0,0,0,0,0,2,4,2,2,2,4,-0.208282470703125,0.04730224609375,-0.185394287109375,-0.048065185546875,-0.070953369140625,-0.09765625,-155.88583740234375,-6.4357050382813457,61.254194335937498
,0.10997197187498386,37.649868620924735,3.0410490517087383,26.450635029839624,66.204779295366308,25.824335477755032,210.24224362798799,0,0,0,0,0,0,2,4,2,2,2,4,0.096893310546875,0.1007080078125,-0.2655029296875,-0.162506103515625,-0.284576416015625,0.020599365234375,-155.88666137695313,-6.4347061389696849,61.253889160156248
