descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:58:09
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.790024677
,Measurement,StartTimestamp,3129.904108
,Measurement,StopTimestamp,3137.694133
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,780
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,274.15403658711438,6.6289335311735362,40.892784413444048,92.077716540148074,73.059845213958297,210.36084716977768,0,0,0,0,0,0,4,4,7,2,2,2,0.3448486328125,-0.31890869140625,0.127410888671875,-0.292205810546875,0.24566650390625,0.177001953125,-155.96918090820313,-6.773895282299808,61.234022216796873
,0.010031608203007636,274.14452307076954,6.6263900234828306,40.896460693562766,92.06619698579901,73.046044303784882,210.35168104974022,0,0,0,0,0,0,0,2,7,2,2,4,0.501251220703125,-0.162506103515625,-0.0823974609375,-0.055694580078125,-0.276947021484375,-0.03662109375,-155.96890625,-6.773636183769284,61.233991699218748
,0.019997664062429976,274.09426361528699,6.5970307540884763,40.891480656264008,92.05572455894027,73.037658968123566,210.34126759412547,0,0,0,0,0,0,0,2,7,2,2,4,-0.2349853515625,-0.154876708984375,0.279998779296875,-0.01373291015625,-0.189208984375,-0.10528564453125,-155.968173828125,-6.7748206349784317,61.233564453124998
,0.030009849609541561,274.08602239030392,6.5932261370574583,40.866147945468988,92.046204075682979,73.040438538917229,210.34220340106947,0,0,0,0,0,0,0,2,7,2,2,4,-0.42572021484375,-0.078582763671875,0.104522705078125,-0.048065185546875,0.2532958984375,-0.200653076171875,-155.96759399414063,-6.7758940456199168,61.233503417968748
,0.040000496093853144,274.0681276132284,6.591847895603232,40.872245480526637,92.054193291463164,73.042965446725745,210.35345682260561,0,0,0,0,0,0,2,0,2,4,9,4,-0.10528564453125,-0.055694580078125,-0.01373291015625,0.0091552734375,-0.0518798828125,0.00152587890625,-155.96765502929688,-6.7762271733954886,61.233686523437498
,0.050004164843812759,274.02481250483635,6.5760311850764923,40.850741783094811,92.028167713310168,73.011974084395732,210.33247926979405,0,0,0,0,0,0,2,0,2,4,9,4,0.058746337890625,-0.040435791015625,0.20751953125,0.00152587890625,-0.147247314453125,-0.116729736328125,-155.96844848632813,-6.774043338646095,61.233869628906248
,0.060001237499818671,274.00415956279517,6.5762159647573357,40.858239738312278,92.031554826764037,73.010846803454243,210.32381125597641,0,0,0,0,0,0,2,2,4,4,7,2,-0.03662109375,-0.078582763671875,-0.0823974609375,-0.002288818359375,0.06256103515625,-0.31890869140625,-155.9690283203125,-6.7743764655398513,61.234357910156248
,0.070052820703040197,273.98538397318555,6.5763839479651907,40.858814521734459,92.0221508362729,73.005660920572979,210.31801170050346,0,0,0,0,0,0,2,2,4,4,7,2,-0.292205810546875,-0.0213623046875,0.127410888671875,-0.250244140625,-0.086212158203125,0.066375732421875,-155.96875366210938,-6.7756719605244173,61.234327392578123
,0.080000397656476707,273.98287883589211,6.570295053833437,40.853095449677546,92.024004347960769,73.00718804211165,210.32106146817767,0,0,0,0,0,0,2,2,4,4,7,2,0.19989013671875,0.13885498046875,-0.04425048828125,-0.1129150390625,-0.04425048828125,-0.12054443359375,-155.96704467773438,-6.7775226718093915,61.233808593749998
,0.090009582421771483,273.98268195146733,6.5814039272876341,40.854137848936624,92.025689375436215,73.004415276525108,210.32175347608165,0,0,0,0,0,0,2,2,4,7,0,0,0.516510009765625,0.23040771484375,0.23040771484375,-0.09002685546875,-0.116729736328125,-0.032806396484375,-155.96667846679688,-6.7782999720100463,61.233442382812498
,0.099994466015687067,273.97626135617077,6.5956640759221878,40.855085494103051,92.035543377468841,72.999814019441715,210.32446311635584,0,0,0,0,0,0,2,2,4,7,0,0,0.035858154296875,0.028228759765625,0.150299072265625,-0.19683837890625,-0.128173828125,0.06256103515625,-155.96579345703125,-6.7788181726239785,61.233015136718748
,0.11001052773463016,273.97042439298662,6.5982252976025011,40.87051074954455,92.036179507162004,72.999792088404533,210.33108752210646,0,0,0,0,0,0,4,4,7,9,7,7,-0.429534912109375,0.08544921875,-0.27313232421875,-0.30364990234375,0.00152587890625,-0.0213623046875,-155.96509155273438,-6.7780408718471215,61.232465820312498
