descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 10:23:18
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,6.100026166
,Measurement,StartTimestamp,4639.496619
,Measurement,StopTimestamp,4645.596645
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,611
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,266.52656003470804,4.7704349040127543,92.331512673058057,84.415022623091104,124.53557212337036,157.31115074439111,0,0,0,0,0,0,2,7,4,4,4,7,0.2532958984375,0.173187255859375,0.119781494140625,-0.04425048828125,-0.12054443359375,-0.009918212890625,-155.59860595703125,-99.523471377757403,27.098188476562502
,0.010006320312641037,266.49259925538513,4.7745471222145577,92.338533768000914,84.423867781984157,124.53839713786381,157.3285668060326,0,0,0,0,0,0,2,7,4,4,4,7,0.299072265625,0.142669677734375,-0.22735595703125,-0.0823974609375,0.089263916015625,-0.189208984375,-155.59799560546875,-99.524130621582671,27.098402099609377
,0.020000570703814446,266.52206105167414,4.8677485829947074,92.388607899075566,84.473519633707269,124.53264321498511,157.32983599645016,0,0,0,0,0,0,2,7,4,4,4,7,0.18463134765625,-0.017547607421875,0.3448486328125,-0.2197265625,-0.006103515625,0.10833740234375,-155.59811767578125,-99.52089437536678,27.098585205078127
,0.029989857031068823,266.53011994768246,4.8859008825524421,92.375875286752731,84.477047414335303,124.53157339547346,157.32890928157011,0,0,0,0,0,0,0,0,0,2,7,9,-0.16632080078125,0.1922607421875,0.005340576171875,-0.231170654296875,-0.128173828125,-0.078582763671875,-155.59741577148438,-99.521553602222212,27.098218994140627
,0.040022994531682343,266.48751342871549,4.8233427743108468,92.38510542777675,84.486496127370273,124.53268135844405,157.33430841273869,0,0,0,0,0,0,0,0,0,2,7,9,-0.139617919921875,-0.067138671875,0.135040283203125,-0.15869140625,0.211334228515625,-0.13580322265625,-155.59653076171875,-99.522812138273395,27.097974853515627
,0.050008753515612625,266.45710198587727,4.8101624517705224,92.36436904654029,84.470119521726303,124.51496378458258,157.31425033221996,0,0,0,0,0,0,2,2,4,0,4,4,0.0244140625,0.104522705078125,-0.215911865234375,-0.017547607421875,-0.31890869140625,-0.116729736328125,-155.59491333007813,-99.526288177182579,27.097761230468752
,0.059999391015480796,266.36703886653288,4.8709989766526283,92.374645104799626,84.473956372533422,124.55919227895662,157.3605121437692,0,0,0,0,0,0,2,2,4,0,4,4,0.531768798828125,-0.09002685546875,0.272369384765625,-0.1739501953125,-0.208282470703125,-0.09002685546875,-155.594150390625,-99.526767640297479,27.097517089843752
,0.069989858984627062,266.36422284850647,4.8576477770967799,92.367342782253814,84.471202845936148,124.54114539830923,157.35679696709786,0,0,0,0,0,0,2,2,0,4,4,2,0.3143310546875,-0.0518798828125,0.12359619140625,0.03204345703125,0.203704833984375,0.035858154296875,-155.59384521484375,-99.526587841360296,27.097333984375002
,0.079999137109552976,266.28468297863782,4.7581276942563386,92.300368700055927,84.45829693546321,124.522658443224,157.35758057176326,0,0,0,0,0,0,2,2,0,4,4,2,0.10833740234375,-0.215911865234375,-0.0823974609375,-0.131988525390625,-0.28076171875,-0.246429443359375,-155.59381469726563,-99.525269325688043,27.096815185546877
,0.089991398437632597,266.25814507249095,4.7446338148269529,92.283173815591937,84.429919885142894,124.50793248824472,157.33748758787789,0,0,0,0,0,0,2,2,0,4,4,2,-0.372314453125,-0.02899169921875,-0.055694580078125,0.00152587890625,-0.070953369140625,0.1922607421875,-155.5937841796875,-99.525568986815927,27.097364501953127
,0.10001431054752175,266.26314696445428,4.763574567367777,92.290427840901117,84.420766595806057,124.49662565846171,157.32546266389369,0,0,0,0,0,0,2,2,0,0,2,2,-0.360870361328125,-0.078582763671875,0.112152099609375,-0.01373291015625,0.218963623046875,-0.040435791015625,-155.59363159179688,-99.526288177182579,27.097028808593752
,0.10998932539132511,266.23648614610801,4.7246191365084993,92.238767470426879,84.379156766251185,124.48010501183997,157.28748383894694,0,0,0,0,0,0,2,2,0,0,2,2,-0.063323974609375,-0.067138671875,0.115966796875,-0.05950927734375,-0.254058837890625,-0.055694580078125,-155.59375366210938,-99.526527908452962,27.097578125000002
