descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 10:17:49
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,31.60003002
,Measurement,StartTimestamp,4310.495902
,Measurement,StopTimestamp,4342.095932
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,3161
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,6.1464486550479256,263.35171351049144,22.172426424065332,74.11328867272762,14.367830055778905,153.23167577964051,0,0,0,0,0,0,4,0,2,2,12,7,0.33721923828125,0.39825439453125,0.318145751953125,0.238037109375,0.10833740234375,0.06256103515625,-33.931491699218746,-101.59193672137621,27.074134521484375
,0.010005739452935813,6.1440717689349285,263.35876250946785,22.177985424373652,74.118159226029022,14.375444663816024,153.2454196556169,0,0,0,0,0,0,4,0,2,2,12,7,0.432586669921875,0.203704833984375,-0.025177001953125,0.30670166015625,0.104522705078125,0.203704833984375,-33.931064453124996,-101.59322177718589,27.074287109375
,0.020010518358503759,6.1231861187715566,263.34644593143923,22.17263643211059,74.124667581924001,14.378206032205226,153.24335046204632,0,0,0,0,0,0,0,0,2,4,4,7,0.257110595703125,0.302886962890625,0.463104248046875,0.0396728515625,-0.01373291015625,0.173187255859375,-33.931125488281246,-101.59108002681722,27.07447021484375
,0.02999205820287898,6.1333264766494411,263.34773214568548,22.17193473502158,74.126423256490781,14.382796928096523,153.24979150172601,0,0,0,0,0,0,0,0,2,4,4,7,-0.0213623046875,0.241851806640625,0.180816650390625,-0.017547607421875,0.1922607421875,-0.04425048828125,-33.930484619140621,-101.59340535795592,27.074378662109375
,0.040016574218498135,6.1383840042188815,263.35930412250013,22.196263252862025,74.132180412016794,14.386970511551299,153.25356651501014,0,0,0,0,0,0,0,0,0,7,7,4,0.142669677734375,0.234222412109375,0.3448486328125,-0.025177001953125,0.0701904296875,0.35247802734375,-33.928989257812496,-101.59548596392983,27.0731884765625
,0.04999031953047961,6.1700287690849951,263.37398527839963,22.222541380208117,74.1290920985508,14.388684180381365,153.25075677192072,0,0,0,0,0,0,0,0,0,7,7,4,0.577545166015625,0.15411376953125,0.08544921875,0.054931640625,0.07781982421875,0.119781494140625,-33.928623046874996,-101.59493521101248,27.07263916015625
,0.060006556640473718,6.1571863070513411,263.37692923778451,22.161128854342902,74.065948972007376,14.315342784722588,153.2731688651422,0,0,0,0,0,0,0,0,0,7,7,4,0.707244873046875,0.188446044921875,0.360107421875,-0.139617919921875,0.279998779296875,0.127410888671875,-33.928256835937496,-101.59707704521269,27.07288330078125
,0.07000223203067435,6.1767192631466248,263.39416934248203,22.171875875516335,74.095928062990964,14.315245270366695,153.27273834020312,0,0,0,0,0,0,4,0,0,4,7,7,0.5126953125,0.096893310546875,0.2532958984375,-0.15869140625,0.066375732421875,0.2685546875,-33.929141845703121,-101.59646508783142,27.073096923828125
,0.080000992968052742,6.171590778757456,263.38071481922111,22.185807064242447,74.108618303383437,14.338042514841145,153.27442748586967,0,0,0,0,0,0,4,0,0,4,7,7,-0.162506103515625,0.12359619140625,0.12359619140625,-0.13580322265625,0.08544921875,0.0244140625,-33.928348388671871,-101.5962203059435,27.072608642578125
,0.090018980858985742,6.1502841864898876,263.38720813512271,22.190149764358669,74.11599392914691,14.333801059128804,153.27804362408381,0,0,0,0,0,0,7,0,0,2,2,4,-0.238800048828125,-0.002288818359375,0.1312255859375,0.054931640625,0.32958984375,0.188446044921875,-33.931033935546871,-101.5960979152277,27.07556884765625
,0.10000227187447308,6.1059479327953783,263.34525888316932,22.177453425924949,74.095652143975741,14.311220328742669,153.24596194522687,0,0,0,0,0,0,7,0,0,2,2,4,-0.078582763671875,0.051116943359375,0.241851806640625,-0.116729736328125,0.1007080078125,-0.124359130859375,-33.929599609374996,-101.59750541764183,27.074622802734375
,0.11001491328079283,6.1030914905577944,263.33833085654862,22.159669576988843,74.077159427076623,14.290692186748631,153.23552131397605,0,0,0,0,0,0,2,0,0,2,4,4,0.41351318359375,-0.006103515625,0.379180908203125,-0.040435791015625,-0.04425048828125,0.32958984375,-33.929233398437496,-101.5976890063961,27.074378662109375
