descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:57:31
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,12.09003744
,Measurement,StartTimestamp,3092.593993
,Measurement,StopTimestamp,3104.68403
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1210
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,3.0576283301897207,275.94187172130177,29.359923010653166,68.983474277248774,72.542908430445252,210.26205805615919,0,0,0,0,0,0,0,0,4,7,2,4,0.066375732421875,0.36773681640625,0.26092529296875,0.089263916015625,-0.002288818359375,0.142669677734375,-33.979892578124996,-6.4755141732394872,61.198286132812498
,0.0099903550781164085,3.0364280436375841,275.92172311113234,29.340460409619556,68.980282776482014,72.540727963785741,210.25771079477227,0,0,0,0,0,0,0,0,4,7,2,4,0.42877197265625,0.203704833984375,-0.067138671875,0.01678466796875,0.310516357421875,-0.067138671875,-33.989688720703121,-6.4636007957719634,61.198988037109373
,0.020012177344142401,3.0400407579084279,275.92421136851402,29.335250174351938,68.981542454912301,72.532504093879581,210.25167816355676,0,0,0,0,0,0,0,2,0,0,4,2,0.760650634765625,0.421142578125,0.45928955078125,0.1617431640625,-0.02899169921875,0.203704833984375,-33.990207519531246,-6.4626018570901511,61.199781494140623
,0.029997160547281965,3.0308418611200203,275.91607076385628,29.357560516022879,69.007654059237339,72.547913668523279,210.25659657796211,0,0,0,0,0,0,0,2,0,0,4,2,0.238037109375,0.23040771484375,0.142669677734375,0.1617431640625,0.00152587890625,0.10833740234375,-33.990939941406246,-6.461158948151092,61.200788574218748
,0.040028247656664462,3.0412039670477262,275.92115335549403,29.361198560526557,69.020989439285856,72.536956082167791,210.23610147783396,0,0,0,0,0,0,2,4,4,9,2,9,-0.16632080078125,0.402069091796875,0.249481201171875,0.177001953125,0.238037109375,0.066375732421875,-33.990848388671871,-6.4607889719741083,61.201307373046873
,0.049985112890681194,3.0464630857692598,275.92161286777457,29.358264299118833,69.020629417955959,72.531155612189366,210.24867742063751,0,0,0,0,0,0,2,4,4,9,2,9,0.341033935546875,0.1922607421875,0.3448486328125,0.1617431640625,0.1617431640625,0.241851806640625,-33.990482177734371,-6.4614919268758078,61.201490478515623
,0.059999114843776624,3.0637273659310371,275.93035275394345,29.36183836973909,69.018221586676262,72.527962940820657,210.25178806668552,0,0,0,0,0,0,2,4,4,9,2,9,0.394439697265625,0.325775146484375,0.15411376953125,0.20751953125,0.104522705078125,0.0244140625,-33.990817871093746,-6.4607889719741083,61.202070312499998
,0.069991340234537347,3.0773417871374371,275.92997604090493,29.369248629117305,69.022274234925902,72.520899411502015,210.26085756267381,0,0,0,0,0,0,4,9,4,4,12,9,0.32196044921875,0.177001953125,0.356292724609375,0.1617431640625,-0.04425048828125,0.06256103515625,-33.990573730468746,-6.4604559935802328,61.202253417968748
,0.08000586093749007,3.1001213368995351,275.91923089163828,29.373904760029372,69.007233674451612,72.499914205777728,210.24829728259004,0,0,0,0,0,0,4,9,4,4,12,9,0.0244140625,0.157928466796875,0.04730224609375,0.119781494140625,0.218963623046875,-0.002288818359375,-33.989749755859371,-6.4616769151239319,61.202650146484373
,0.089990350781590678,3.1208302255882581,275.92610676354929,29.394781935750906,69.024768339254493,72.507883521806519,210.27224784207331,0,0,0,0,0,0,0,4,0,4,0,2,0.485992431640625,0.177001953125,0.211334228515625,0.249481201171875,0.386810302734375,0.150299072265625,-33.989047851562496,-6.462564859388273,61.202772216796873
,0.10000152265638462,3.0938848867443949,275.87826368559814,29.370070122537243,68.990776241698683,72.471437173346175,210.23784682670541,0,0,0,0,0,0,0,4,0,4,0,2,0.608062744140625,-0.0213623046875,0.32958984375,0.06256103515625,-0.078582763671875,0.226593017578125,-33.989047851562496,-6.4621578847954542,61.202833251953123
,0.10999101054721905,3.0652278074240953,275.83268900754405,29.3476046131447,68.972357241142731,72.454948085070257,210.22321715074386,0,0,0,0,0,0,0,4,0,4,0,2,0.146484375,-0.006103515625,-0.147247314453125,0.005340576171875,0.01678466796875,-0.15869140625,-33.987552490234371,-6.4618989010855357,61.202039794921873
