descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 10:00:17
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,6.590016529
,Measurement,StartTimestamp,3258.694489
,Measurement,StopTimestamp,3265.284506
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,660
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,1.3642013298539437,270.78192611975277,44.585621309229758,96.058773011580868,172.30713927162276,231.02255675269734,0,0,0,0,0,0,7,2,7,2,9,7,0.356292724609375,0.24566650390625,0.203704833984375,0.051116943359375,0.074005126953125,-0.02899169921875,-33.950717773437496,-6.9427739635888503,60.936140136718748
,0.0099941621092511923,1.3575376530913139,270.74813223859223,44.553215883490303,96.028663845609429,172.27631865777951,231.03268996204122,0,0,0,0,0,0,9,2,7,4,4,2,-0.131988525390625,0.45928955078125,-0.0823974609375,0.173187255859375,0.33721923828125,0.32196044921875,-33.950992431640621,-6.9428109866419625,60.936201171874998
,0.020023769531235303,1.3535602404350793,270.75277933133663,44.55496414928065,96.022096961711497,172.26286338895534,231.03149938321235,0,0,0,0,0,0,9,2,7,4,4,2,0.089263916015625,0.2532958984375,0.55084228515625,0.09307861328125,-0.02899169921875,0.035858154296875,-33.951602783203121,-6.9408117445970019,60.935743408203123
,0.029987306249950052,1.3582665181439837,270.76116507512791,44.558634033599319,96.022368615225915,172.2631144193993,231.02001434855572,0,0,0,0,0,0,2,9,2,0,0,2,0.554656982421875,0.482177734375,0.211334228515625,0.16937255859375,-0.002288818359375,0.0091552734375,-33.951297607421871,-6.9388865539903506,60.934919433593748
,0.040002897265821957,1.3791892823185237,270.75630533947651,44.564050861322094,96.010132360103825,172.24461780817785,231.00749276766066,0,0,0,0,0,0,2,9,2,0,0,2,0.615692138671875,0.302886962890625,0.21514892578125,-0.147247314453125,0.341033935546875,0.287628173828125,-33.952152099609371,-6.9375167100756423,60.934858398437498
,0.050020672656046372,1.3628410571221761,270.74148467435248,44.577297442959555,96.01357213179304,172.25276896958053,231.01067314968969,0,0,0,0,0,0,2,2,2,0,4,9,0.20751953125,0.386810302734375,0.066375732421875,0.043487548828125,0.112152099609375,0.043487548828125,-33.951602783203121,-6.9373315962401998,60.934370117187498
,0.059998378906129801,1.370864780371567,270.75297763835232,44.610145269212893,96.020860300013041,172.258098654523,231.00940336321491,0,0,0,0,0,0,2,2,2,0,4,9,-0.22735595703125,0.2532958984375,0.234222412109375,-0.05950927734375,-0.032806396484375,0.2227783203125,-33.950778808593746,-6.9371835052073685,60.933729248046873
,0.069994326172036381,1.3677564677342291,270.76342589192456,44.60255758206371,96.017083294298502,172.25878279932687,231.00616846444203,0,0,0,0,0,0,2,2,2,0,4,9,0.03204345703125,0.371551513671875,0.41351318359375,-0.18157958984375,0.272369384765625,-0.002288818359375,-33.950870361328121,-6.9382941887228817,60.933729248046873
,0.080003746093552763,1.4502326721511722,270.84158208357326,44.668478371779905,96.073985159174882,172.31141815258485,231.08852958940318,0,0,0,0,0,0,2,2,4,2,2,2,0.52032470703125,0.4058837890625,-0.006103515625,0.058746337890625,0.1617431640625,0.287628173828125,-33.950839843749996,-6.9387014397900098,60.933698730468748
,0.089992995312513813,1.4503124975944275,270.83773458540884,44.661829813273393,96.057056960207831,172.30517501912621,231.0614578295604,0,0,0,0,0,0,2,2,4,2,2,2,0.38299560546875,0.371551513671875,0.424957275390625,-0.006103515625,0.043487548828125,0.119781494140625,-33.950900878906246,-6.9385903712935013,60.934156494140623
,0.10001074531237464,1.429579708018172,270.84463950427102,44.664107752289816,96.049989678081587,172.29741885061031,231.05141064390807,0,0,0,0,0,0,4,2,2,2,4,4,0.203704833984375,0.360107421875,0.16937255859375,0.104522705078125,0.127410888671875,-0.18157958984375,-33.952426757812496,-6.9377758695280498,60.935346679687498
,0.11001829531232943,1.4044899213483828,270.83011140712182,44.64537326776292,96.035242668345916,172.27788450248045,231.03187406798813,0,0,0,0,0,0,4,2,2,2,4,4,0.119781494140625,0.226593017578125,0.13885498046875,0.188446044921875,0.127410888671875,0.279998779296875,-33.951663818359371,-6.9381460974849176,60.934797363281248
