descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 10:13:32
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,125.3901956
,Measurement,StartTimestamp,4053.705531
,Measurement,StopTimestamp,4179.095727
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,12540
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,5.4503037528274536,180.89155999110122,36.873368917550806,100.13953972976057,12.945028454796491,151.16538953692307,0,0,0,0,0,0,4,4,4,0,7,4,0.65765380859375,-0.006103515625,0.241851806640625,0.165557861328125,0.203704833984375,-0.078582763671875,-33.957767333984378,-101.42410567059837,26.986921386718752
,0.010031313671788666,5.4238239310020795,180.84605274088864,36.828383424400513,100.1067437214015,12.957143575042599,151.18179113827068,0,0,0,0,0,0,2,7,2,0,0,2,0.45928955078125,0.054931640625,0.06256103515625,0.150299072265625,0.1617431640625,0.264739990234375,-33.958469238281253,-101.42227302897123,26.986707763671877
,0.020002820702757163,5.4434423786427404,180.8462928174938,36.829097830351024,100.10813690853236,12.951513143748961,151.19462129816711,0,0,0,0,0,0,2,7,2,0,0,2,-0.154876708984375,0.081634521484375,0.15411376953125,0.19989013671875,0.264739990234375,0.058746337890625,-33.958713378906253,-101.42044042139825,26.986707763671877
,0.030030581640403398,5.4175862557307557,180.84026946346955,36.82766676091196,100.11980613439638,12.952636126325929,151.16467447875553,0,0,0,0,0,0,2,7,2,0,0,2,-0.246429443359375,0.218963623046875,0.177001953125,0.066375732421875,0.051116943359375,0.157928466796875,-33.958164062500003,-101.4187911036975,26.986372070312502
,0.040003363671530678,5.4190468850555336,180.83687416821479,36.843010062794285,100.13873677118404,12.9723818527847,151.1707383994472,0,0,0,0,0,0,2,2,4,4,4,4,0.096893310546875,0.165557861328125,0.249481201171875,0.1312255859375,0.21514892578125,0.24566650390625,-33.958011474609378,-101.41793591278527,26.985792236328127
,0.050009712500013848,5.4182942072860172,180.83378750529869,36.838233835537459,100.13930232597833,12.965366262044304,151.16584843030464,0,0,0,0,0,0,2,2,4,4,4,4,0.4058837890625,0.06256103515625,0.299072265625,-0.040435791015625,0.127410888671875,0.27618408203125,-33.958255615234378,-101.41714181357791,26.985883789062502
,0.059994548046688578,5.4072072684823898,180.86010892248305,36.854697126224991,100.15854129483986,12.979793747388928,151.18636939002121,0,0,0,0,0,0,4,4,0,4,7,7,0.249481201171875,0.005340576171875,-0.116729736328125,-0.006103515625,0.119781494140625,0.096893310546875,-33.959079589843753,-101.40877361832624,26.986036376953127
,0.070018951171732624,5.4054502759706997,180.87155450751334,36.867583367900359,100.16770929787721,12.98250709487237,151.19046124327883,0,0,0,0,0,0,4,4,0,4,7,7,0.16937255859375,0.13885498046875,0.634765625,-0.078582763671875,0.287628173828125,0.0091552734375,-33.959537353515628,-101.40828498652832,26.986341552734377
,0.080003743749784917,5.4121751376330103,180.86531540175497,36.864734498986735,100.16148017821774,12.984973799069564,151.2108254341847,0,0,0,0,0,0,4,4,0,4,7,7,0.0396728515625,0.012969970703125,0.112152099609375,-0.02899169921875,0.173187255859375,0.432586669921875,-33.959598388671878,-101.40981196893443,26.986341552734377
,0.090014886718563503,5.4141276375928733,180.84091860771201,36.872547271700718,100.15373674964665,12.983055208077891,151.1960499459185,0,0,0,0,0,0,2,0,2,4,0,0,0.16937255859375,0.096893310546875,0.333404541015625,-0.048065185546875,0.089263916015625,-0.09765625,-33.958743896484378,-101.40932333199244,26.985487060546877
,0.10000183867168744,5.4429496218591185,180.85826966413234,36.873408255708981,100.14877773462135,12.981311017007361,151.19302022897904,0,0,0,0,0,0,2,0,2,4,0,0,0.79498291015625,0.005340576171875,0.020599365234375,0.03204345703125,0.2227783203125,0.150299072265625,-33.957919921875003,-101.40932333199244,26.984663085937502
,0.11001020234334646,5.4296215058707968,180.86364083008067,36.872110440382222,100.15051110172787,12.977644837016468,151.20482966453008,0,0,0,0,0,0,2,2,0,0,0,2,0.554656982421875,0.10833740234375,0.38299560546875,0.0701904296875,0.127410888671875,0.08544921875,-33.957523193359378,-101.41048384868242,26.984571533203127
