descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 10:12:10
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,52.49997704
,Measurement,StartTimestamp,3971.695632
,Measurement,StopTimestamp,4024.195609
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,5251
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,247.57324655433973,6.2254940595594395,80.597254700845866,66.094483722257408,62.241450630644842,123.5522432391098,0,0,0,0,0,0,4,2,9,4,0,4,-0.41046142578125,-0.124359130859375,0.279998779296875,-0.25787353515625,0.13885498046875,0.150299072265625,-155.57251342773438,-99.689918425576622,27.227705078125002
,0.0099909890623166575,247.56858575700338,6.2284151615083765,80.59944386279679,66.089673405078031,62.243592599862197,123.55707034185831,0,0,0,0,0,0,2,2,7,9,2,7,-0.055694580078125,0.028228759765625,-0.02899169921875,-0.330352783203125,-0.12054443359375,0.00152587890625,-155.57284912109375,-99.68949821047552,27.227613525390627
,0.020002879687581299,247.56018755436756,6.2123459122921085,80.601434029926381,66.099864096950981,62.249700935855039,123.56145866096699,0,0,0,0,0,0,2,2,7,9,2,7,0.2227783203125,-0.15869140625,0.07781982421875,-0.086212158203125,-0.124359130859375,-0.12054443359375,-155.5714453125,-99.689918425576622,27.226392822265627
,0.029986329687289981,247.55047221246267,6.1914957501635843,80.592840611420513,66.094564703711967,62.251092952328783,123.57377022542337,0,0,0,0,0,0,2,2,7,9,2,7,0.203704833984375,0.115966796875,0.18463134765625,-0.170135498046875,0.23040771484375,0.15411376953125,-155.5708349609375,-99.690278611354827,27.225721435546877
,0.040019810156081803,247.52707624391624,6.1767019395498863,80.580867262879508,66.066861130542989,62.23571414739569,123.55583516622926,0,0,0,0,0,0,0,4,0,0,2,4,0.173187255859375,-0.193023681640625,0.211334228515625,0.09307861328125,-0.189208984375,-0.193023681640625,-155.57046875,-99.691119049883895,27.225507812500002
,0.049990544140655402,247.48916268180128,6.1861387810963642,80.601190330050954,66.083286529948509,62.219652739942347,123.55825522691394,0,0,0,0,0,0,0,4,0,0,2,4,-0.2197265625,0.150299072265625,0.15411376953125,0.07781982421875,-0.18157958984375,-0.05950927734375,-155.57065185546875,-99.691239113107656,27.225599365234377
,0.060000479687460029,247.49422564436733,6.1801540625255642,80.605102279195805,66.085735645216033,62.225856673313224,123.56877744763709,0,0,0,0,0,0,2,4,2,2,2,2,0.028228759765625,-0.09765625,-0.15869140625,0.03204345703125,0.226593017578125,-0.200653076171875,-155.56982788085938,-99.692739915571252,27.225477294921877
,0.069990168359254312,247.4801035606381,6.1830354984275377,80.608658632163397,66.083801064128394,62.248140956250076,123.58250427027383,0,0,0,0,0,0,2,4,2,2,2,2,0.569915771484375,0.058746337890625,0.379180908203125,-0.032806396484375,-0.124359130859375,0.1007080078125,-155.57123168945313,-99.691779399399053,27.226179199218752
,0.080041473827805021,247.4714262460972,6.1918966194720371,80.62021385620092,66.063317513463574,62.23511102364921,123.56377528640282,0,0,0,0,0,0,4,2,4,2,0,7,0.562286376953125,-0.2044677734375,0.142669677734375,-0.002288818359375,-0.109100341796875,-0.0823974609375,-155.57223876953125,-99.688597755492296,27.226423339843752
,0.089990948828017281,247.46561823533676,6.1937106569475757,80.634879782150762,66.044695917554193,62.221184976033094,123.55507091072037,0,0,0,0,0,0,4,2,4,2,0,7,-0.002288818359375,-0.048065185546875,0.096893310546875,0.043487548828125,0.142669677734375,-0.246429443359375,-155.57297119140625,-99.688477695440596,27.226881103515627
,0.10000498164026794,247.50402942641651,6.2244873008579944,80.675259541984516,66.088102565484448,62.26886034691676,123.60541276767026,0,0,0,0,0,0,4,2,4,2,0,7,-0.28839111328125,0.028228759765625,-0.086212158203125,0.119781494140625,-0.002288818359375,0.3143310546875,-155.57245239257813,-99.688477695440596,27.226270751953127
,0.10998502304664726,247.50149939423105,6.2379025966162533,80.693243958651323,66.10051658256512,62.280993988257023,123.59708461671794,0,0,0,0,0,0,4,0,7,7,7,7,-0.0213623046875,0.035858154296875,0.379180908203125,0.020599365234375,-0.177764892578125,-0.101470947265625,-155.571689453125,-99.687577249648925,27.225385742187502
