descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:52:16
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,60.09008016
,Measurement,StartTimestamp,2777.703672
,Measurement,StopTimestamp,2837.793752
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,6010
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,246.04727510918391,5.2545548979194976,42.978117815093334,94.970631454332604,42.560087571653192,213.31304626357075,0,0,0,0,0,0,4,0,2,2,2,2,0.005340576171875,0.081634521484375,0.03204345703125,-0.36468505859375,-0.04425048828125,-0.05950927734375,-155.91846069335938,-6.3919767647567411,61.244794921874998
,0.010014552734446625,246.02528492456184,5.2458686470052553,42.960760695984554,94.941649169147439,42.532877076233667,213.30183383965746,0,0,0,0,0,0,4,9,7,2,4,4,-0.086212158203125,0.310516357421875,-0.017547607421875,-0.2655029296875,-0.2349853515625,-0.231170654296875,-155.91803344726563,-6.3929016157175198,61.244672851562498
,0.020011977734611719,246.01569632716527,5.2379719762991188,42.938739731336739,94.936106732572327,42.533106445511841,213.29788223274394,0,0,0,0,0,0,4,9,7,2,4,4,0.13885498046875,0.058746337890625,0.218963623046875,-0.269317626953125,-0.067138671875,0.096893310546875,-155.91806396484375,-6.3931975682796613,61.244978027343748
,0.03003737617200386,246.00073772560606,5.2391152565148573,42.924962080041432,94.928987567593211,42.537476036899974,213.30885357811954,0,0,0,0,0,0,2,0,4,4,7,0,0.394439697265625,0.279998779296875,-0.3265380859375,-0.002288818359375,-0.063323974609375,-0.223541259765625,-155.91769775390625,-6.3934195327823176,61.244916992187498
,0.040003733593948709,246.03915225814532,5.2796847944437504,42.943644855578953,94.951643037152124,42.558092719540298,213.34171352297591,0,0,0,0,0,0,2,0,4,4,7,0,-0.154876708984375,0.01678466796875,0.173187255859375,0.028228759765625,-0.1739501953125,-0.002288818359375,-155.91720947265625,-6.395380222239198,61.245069580078123
,0.050008094531222014,246.00541722535061,5.2562310206034226,42.910696505491977,94.918145191422667,42.524821948511814,213.31333149396198,0,0,0,0,0,0,2,0,4,4,7,0,-0.429534912109375,0.127410888671875,0.104522705078125,-0.093841552734375,-0.147247314453125,-0.154876708984375,-155.9175146484375,-6.3956021874249354,61.245618896484373
,0.060004219140864734,245.97058763525962,5.2245065153618215,42.886984768093932,94.885611763981331,42.498736562347169,213.29169046316281,0,0,0,0,0,0,2,4,4,4,0,2,-0.067138671875,-0.05950927734375,-0.36468505859375,-0.02899169921875,0.03204345703125,-0.131988525390625,-155.91675170898438,-6.3941594149594705,61.245374755859373
,0.070013586718687293,245.98469584445868,5.1977463035353537,42.865428427625361,94.870599376315113,42.433411620011448,213.24496963551053,0,0,0,0,0,0,2,4,4,4,0,2,0.18463134765625,0.0091552734375,0.20751953125,-0.025177001953125,-0.170135498046875,-0.0213623046875,-155.91666015625,-6.3934935209653094,61.245191650390623
,0.080007356640635408,245.98087733033216,5.2087877050713338,42.860395309726094,94.881918045351824,42.440601863371555,213.26699234364065,0,0,0,0,0,0,4,2,2,4,2,4,-0.12054443359375,-0.116729736328125,0.028228759765625,0.04730224609375,-0.086212158203125,-0.177764892578125,-155.91772827148438,-6.3934195327823176,61.245802001953123
,0.090013222265497461,245.98156699091709,5.2188254432076935,42.86622238168723,94.885966239707074,42.44713851361022,213.27452997226973,0,0,0,0,0,0,4,2,2,4,2,4,-0.07476806640625,-0.30364990234375,-0.1739501953125,-0.04425048828125,-0.070953369140625,0.051116943359375,-155.9182470703125,-6.3937154855605582,61.245863037109373
,0.10000436562495452,245.98427449724349,5.2321118227248018,42.867358701029751,94.879243773752066,42.459322590008206,213.29178510989979,0,0,0,0,0,0,4,2,2,4,2,4,0.36773681640625,-0.254058837890625,0.356292724609375,-0.10528564453125,-0.09765625,-0.009918212890625,-155.91925415039063,-6.3948253095788266,61.246564941406248
,0.11000761289051297,245.98049428357882,5.2400293985664614,42.864230657166694,94.88353505939574,42.470399133861619,213.29498854018726,0,0,0,0,0,0,2,0,7,2,0,0,0.26092529296875,-0.231170654296875,-0.086212158203125,-0.193023681640625,0.066375732421875,-0.28839111328125,-155.9194677734375,-6.3966010316203565,61.247297363281248
