descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 10:20:10
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,6.899983463
,Measurement,StartTimestamp,4451.196042
,Measurement,StopTimestamp,4458.096025
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,691
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,265.2034409986021,6.9444065463213169,72.083718278150485,50.34433108522397,89.085316407664408,137.86909362036809,0,0,0,0,0,0,4,4,4,2,4,2,0.043487548828125,-0.0518798828125,-0.2349853515625,-0.10528564453125,-0.124359130859375,-0.002288818359375,-155.62778076171875,-99.540013716912483,27.183057861328127
,0.0099897855470771901,265.19404708878227,6.9339919004403967,72.09415069389317,50.343962023122032,89.08365850338545,137.85412913088209,0,0,0,0,0,0,0,4,2,0,4,2,0.2532958984375,0.04730224609375,0.33721923828125,-0.19683837890625,-0.09002685546875,-0.162506103515625,-155.62707885742188,-99.54151225223282,27.183424072265627
,0.020000821094072307,265.17302387003309,6.9474098406454434,72.091151587712815,50.341545972876496,89.071748623162094,137.85924973648844,0,0,0,0,0,0,0,4,2,0,4,2,0.2227783203125,-0.040435791015625,0.012969970703125,-0.1129150390625,0.1617431640625,0.058746337890625,-155.6261328125,-99.543430410180292,27.182874755859377
,0.029989926953021495,265.14767005420214,6.9575275541971777,72.073861349063549,50.335188469820928,89.073404566383061,137.84309952015843,0,0,0,0,0,0,2,0,2,4,12,7,-0.1434326171875,-0.05950927734375,0.135040283203125,0.0091552734375,-0.2960205078125,-0.02899169921875,-155.62564453125,-99.544509390179783,27.182630615234377
,0.040019900781771867,265.11005714900955,6.9167927062589367,72.043579041886787,50.314845112572414,89.041621410146504,137.80137039194008,0,0,0,0,0,0,2,0,2,4,12,7,-0.261688232421875,-0.22735595703125,-0.299835205078125,-0.162506103515625,-0.1739501953125,-0.1129150390625,-155.62506469726563,-99.545108828538687,27.182478027343752
,0.050017744140859577,265.09042700811966,6.9047270866623434,72.007727252877714,50.285948287054431,89.002324663368483,137.7946424798069,0,0,0,0,0,0,4,2,0,0,4,2,-0.177764892578125,-0.24261474609375,0.177001953125,-0.05950927734375,0.0091552734375,-0.315093994140625,-155.62424072265625,-99.543670182508365,27.181684570312502
,0.059999038281603134,265.07050071114799,6.9104025189964551,72.006342429819654,50.27840300597407,88.999888565091339,137.78020399133189,0,0,0,0,0,0,4,2,0,0,4,2,0.531768798828125,-0.154876708984375,-0.1434326171875,-0.2044677734375,-0.086212158203125,0.1617431640625,-155.6252783203125,-99.543070752765146,27.182386474609377
,0.069985058594284055,265.06694946579177,6.9363674134181155,72.013405630732251,50.284026806275953,89.005996051702269,137.79204439212333,0,0,0,0,0,0,4,2,0,0,4,2,0.409698486328125,-0.09002685546875,0.23040771484375,-0.193023681640625,-0.109100341796875,-0.07476806640625,-155.62497314453125,-99.546187826631552,27.182111816406252
,0.080007603125523019,265.07412370808174,6.9620526348255183,72.017746250793223,50.284978331353045,89.001145688336919,137.79656689281683,0,0,0,0,0,0,0,2,2,0,9,0,0.333404541015625,0.020599365234375,-0.254058837890625,-0.13580322265625,-0.017547607421875,-0.0518798828125,-155.62524780273438,-99.545888103772327,27.182142333984377
,0.090031036718755786,265.06192098874959,6.9729198542749575,72.01545070082463,50.283762826911961,89.002977830667476,137.78819508286523,0,0,0,0,0,0,0,2,2,0,9,0,0.150299072265625,-0.025177001953125,0.081634521484375,-0.22735595703125,0.127410888671875,-0.250244140625,-155.62555297851563,-99.545648326131129,27.182447509765627
,0.10000738398503017,265.06539124782535,6.993201922919801,72.025847031680215,50.301382634822623,89.015046110703565,137.79722855754764,0,0,0,0,0,0,4,2,2,0,2,2,-0.391387939453125,0.07781982421875,-0.093841552734375,-0.2960205078125,-0.002288818359375,0.104522705078125,-155.6247900390625,-99.548046128391732,27.182081298828127
,0.10999030195307569,265.07686820390586,7.0116403515248287,72.045701015504392,50.306998122750834,89.009373096974983,137.79295767404938,0,0,0,0,0,0,4,2,2,0,2,2,0.00152587890625,-0.01373291015625,0.089263916015625,-0.3570556640625,-0.017547607421875,-0.009918212890625,-155.62518676757813,-99.546067937380144,27.181898193359377
