descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 10:21:18
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,6.780001626
,Measurement,StartTimestamp,4519.596328
,Measurement,StopTimestamp,4526.376329
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,679
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,275.0182936539216,5.4745535837871993,84.158713194386664,72.030073479876904,117.89084806401493,153.57078022081703,0,0,0,0,0,0,0,9,2,4,2,0,0.066375732421875,0.115966796875,0.1617431640625,0.12359619140625,-0.18157958984375,-0.055694580078125,-155.60303100585938,-99.604950844156093,27.104963378906252
,0.0099862957031291444,274.98639363919807,5.4541915958822713,84.147165626686842,72.0204157771186,117.90056469545496,153.57658539786587,0,0,0,0,0,0,2,12,2,4,2,4,0.478363037109375,0.310516357421875,-0.147247314453125,-0.040435791015625,-0.250244140625,-0.05950927734375,-155.60248168945313,-99.60447100631724,27.104475097656252
,0.019989158202406543,274.98027923058834,5.4627274792306348,84.151231484111634,72.015797031318357,117.91147862098576,153.58394342020964,0,0,0,0,0,0,2,12,2,4,2,4,0.478363037109375,0.07781982421875,0.333404541015625,-0.02899169921875,0.188446044921875,-0.19683837890625,-155.6018408203125,-99.605250743974082,27.104414062500002
,0.030013899609002692,274.95807633461186,5.4496820918959141,84.142444539764483,72.009517593622689,117.90475618357644,153.57606884710165,0,0,0,0,0,0,2,9,2,7,4,7,0.44403076171875,0.043487548828125,-0.017547607421875,-0.18157958984375,-0.193023681640625,0.18463134765625,-155.60220703125,-99.603811233046599,27.104780273437502
,0.040002677343181858,274.95453596898903,5.4565473532679656,84.14277847221318,72.018372708034263,117.90696695928231,153.57723221624386,0,0,0,0,0,0,2,9,2,7,4,7,0.1007080078125,-0.154876708984375,0.226593017578125,-0.330352783203125,-0.09765625,-0.093841552734375,-155.60168823242188,-99.60483088448062,27.104719238281252
,0.049981178905909474,274.93051206371456,5.4648690982699701,84.132679370758922,72.003536997770425,117.9110573113652,153.57412876335371,0,0,0,0,0,0,2,9,2,7,4,7,-0.341796875,0.1312255859375,-0.101470947265625,-0.276947021484375,0.203704833984375,-0.04425048828125,-155.60174926757813,-99.604351047217122,27.104780273437502
,0.059996442577357811,274.89618871609753,5.4453874300985579,84.127659349404198,71.987969317680907,117.90853424277773,153.52969669655783,0,0,0,0,0,0,2,0,2,2,4,7,-0.2197265625,-0.154876708984375,0.0701904296875,-0.254058837890625,-0.299835205078125,-0.1434326171875,-155.60156616210938,-99.603811233046599,27.104383544921877
,0.069988263671802997,274.88162964788825,5.4588846838940057,84.118934576213277,71.961333524379498,117.88335462634947,153.51843100707509,0,0,0,0,0,0,2,0,2,2,4,7,0.012969970703125,-0.055694580078125,-0.070953369140625,-0.185394287109375,-0.07476806640625,-0.009918212890625,-155.60150512695313,-99.605130783939032,27.104810791015627
,0.079991941796833999,274.85591078364712,5.4337053913233531,84.106841813128071,71.970407498907932,117.8708665164979,153.5269141917644,0,0,0,0,0,0,4,2,4,2,2,0,0.2838134765625,-0.116729736328125,-0.032806396484375,-0.109100341796875,0.0244140625,-0.032806396484375,-155.60095581054688,-99.60567060522969,27.104810791015627
,0.089996036718730466,274.83461030005424,5.4482645424434661,84.106250961650659,71.972415041485718,117.87823839882988,153.52630411141075,0,0,0,0,0,0,4,2,4,2,2,0,0.173187255859375,0.005340576171875,-0.02899169921875,-0.02899169921875,-0.28076171875,-0.15869140625,-155.60226806640625,-99.605190763938609,27.105665283203127
,0.099995082811801694,274.84645406875001,5.467741874392777,84.101552746795221,71.957595811333803,117.8620542822825,153.53823270269328,0,0,0,0,0,0,4,2,4,2,2,0,0.012969970703125,-0.170135498046875,0.089263916015625,0.04730224609375,-0.0823974609375,-0.017547607421875,-155.602451171875,-99.605910526738285,27.105848388671877
,0.10998514414040983,274.80936891343191,5.4729655015358638,84.107684279113485,71.967009543978094,117.86606612492731,153.5365937696962,0,0,0,0,0,0,0,12,4,7,7,9,-0.13580322265625,-0.10528564453125,0.1617431640625,0.012969970703125,0.1617431640625,-0.0518798828125,-155.60138305664063,-99.606930199569049,27.105421142578127
