descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:56:18
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,29.40010361
,Measurement,StartTimestamp,3018.993785
,Measurement,StopTimestamp,3048.393888
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,2941
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,3.7081941884799803,274.85332587224502,26.117307859198288,62.853745648742759,27.634476082047655,210.49418922771946,0,0,0,0,0,0,4,2,2,2,2,4,0.142669677734375,0.363922119140625,0.0244140625,0.01678466796875,0.15411376953125,0.0701904296875,-33.990360107421871,-6.3216176361053753,61.188612060546873
,0.0099972363282176957,3.6985956856241033,274.84890464420795,26.136693061125289,62.860565541586489,27.647024453503981,210.49786874527916,0,0,0,0,0,0,4,2,2,2,2,4,-0.147247314453125,0.19989013671875,0.59661865234375,0.04730224609375,0.127410888671875,0.27618408203125,-33.990787353515621,-6.3220615204420483,61.188734130859373
,0.020003992578494945,3.6877891507891531,274.8303215545788,26.13559132519908,62.848040683172691,27.645948962662889,210.4908111152493,0,0,0,0,0,0,2,0,4,2,4,4,0.074005126953125,0.165557861328125,0.012969970703125,0.1617431640625,-0.0823974609375,-0.0518798828125,-33.990848388671871,-6.3178816205831092,61.188642578124998
,0.030014344531537063,3.690448145302732,274.82174981135154,26.128348129402546,62.851218085609396,27.647051769827925,210.5031198467872,0,0,0,0,0,0,2,0,4,2,4,4,0.493621826171875,0.211334228515625,0.318145751953125,0.211334228515625,0.12359619140625,0.203704833984375,-33.991519775390621,-6.3176226895414214,61.189191894531248
,0.040006072656524339,3.6637379347736196,274.78066866536494,26.09055530177384,62.802093264947821,27.606443614048228,210.48310167629822,0,0,0,0,0,0,4,2,2,0,7,2,0.10833740234375,0.08544921875,0.07781982421875,0.074005126953125,0.00152587890625,-0.006103515625,-33.990390624999996,-6.3176966698294246,61.187849121093748
,0.049997800781511614,3.6519388977136353,274.76828822621258,26.085325344617988,62.807366751812502,27.621540136845699,210.49195012405943,0,0,0,0,0,0,4,2,2,0,7,2,0.10833740234375,-0.032806396484375,0.09307861328125,0.09307861328125,0.257110595703125,0.089263916015625,-33.990482177734371,-6.3174377388550376,61.187116699218748
,0.060034392187844787,3.6474540007884189,274.76535531253387,26.088892934122292,62.81216087872118,27.624861706277517,210.48543049669846,0,0,0,0,0,0,7,0,0,2,4,7,0.142669677734375,0.0701904296875,0.463104248046875,0.04730224609375,-0.02899169921875,-0.0213623046875,-33.990726318359371,-6.3179186107396417,61.187147216796873
,0.06999664218756152,3.6475378527710483,274.75228632126516,26.087975157963314,62.808197075939177,27.629961880936659,210.48990618290793,0,0,0,0,0,0,7,0,0,2,4,7,0.516510009765625,0.127410888671875,0.10833740234375,0.074005126953125,-0.009918212890625,-0.07476806640625,-33.990390624999996,-6.3191392869836713,61.186628417968748
,0.080015689844003646,3.6372114031650979,274.76121066018948,26.095462951211871,62.821237869939431,27.617954162609909,210.48773342157497,0,0,0,0,0,0,7,0,0,2,4,7,0.16937255859375,-0.017547607421875,0.3143310546875,-0.101470947265625,0.421142578125,0.32196044921875,-33.997989501953121,-6.3194721990501321,61.193464355468748
,0.089999215234456642,3.6361457713830156,274.7485184178189,26.087706352833433,62.816448968655692,27.607037945879057,210.48783870013585,0,0,0,0,0,0,7,0,4,0,0,0,-0.269317626953125,0.173187255859375,0.45928955078125,0.054931640625,0.066375732421875,0.054931640625,-33.999027099609371,-6.3180665713849082,61.193067626953123
,0.10000670273439027,3.6767877233033621,274.81812079993796,26.151393049462435,62.868269847492783,27.567986510807639,210.47337065765484,0,0,0,0,0,0,7,0,4,0,0,0,0.135040283203125,0.066375732421875,-0.03662109375,-0.0518798828125,-0.002288818359375,-0.002288818359375,-33.998203124999996,-6.3183624927678306,61.191877441406248
,0.10998988828123402,3.6804467475753988,274.8106581053076,26.136471869264344,62.857125203560763,27.572015033068972,210.47478151145603,0,0,0,0,0,0,2,0,2,2,2,4,0.356292724609375,0.302886962890625,0.27618408203125,-0.07476806640625,0.157928466796875,0.386810302734375,-33.984531249999996,-6.3339355292905095,61.191389160156248
