descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:53:50
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,90.79996736
,Measurement,StartTimestamp,2871.293803
,Measurement,StopTimestamp,2962.09377
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,9081
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,4.6230095824344781,184.48111406638026,35.297998220832781,78.559511926527875,33.305790094379098,212.07684841072316,0,0,0,0,0,0,2,2,9,4,7,0,0.30670166015625,0.26092529296875,0.318145751953125,-0.154876708984375,0.363922119140625,0.01678466796875,-33.929111328124996,-6.338152514733971,61.162275390624998
,0.0099801601559192932,4.6405227623677465,184.49837656190647,35.306750880801268,78.586730643236564,33.33959428139184,212.11767083086227,0,0,0,0,0,0,4,2,9,2,4,0,0.6500244140625,0.53558349609375,0.051116943359375,-0.048065185546875,0.150299072265625,0.020599365234375,-33.929050292968746,-6.3383374708085833,61.162153320312498
,0.019988931249827147,4.6252359559150023,184.46829810703852,35.271016670316513,78.546978566047613,33.297506911701596,212.07572212924117,0,0,0,0,0,0,4,2,9,2,4,0,-0.063323974609375,0.226593017578125,0.27618408203125,-0.1739501953125,0.01678466796875,0.12359619140625,-33.930423583984371,-6.3380785323175912,61.162733154296873
,0.029980762109062198,4.6175803278348289,184.42847056838608,35.22396694834412,78.504598345009114,33.255084212138861,212.0355060287088,0,0,0,0,0,0,2,0,7,2,0,2,-0.28839111328125,0.150299072265625,0.3143310546875,-0.139617919921875,0.10833740234375,-0.03662109375,-33.931979980468746,-6.3360070277856595,61.163282470703123
,0.039988776953123306,4.6127011322358147,184.42971299899321,35.222804763872453,78.503520132059123,33.256047917851141,212.03223414593353,0,0,0,0,0,0,2,0,7,2,0,2,0.249481201171875,0.19989013671875,-0.18157958984375,0.012969970703125,0.09307861328125,0.074005126953125,-33.931369628906246,-6.3363399477497167,61.162763671874998
,0.050003872265278915,4.6124265272940947,184.43292302854684,35.22382875785793,78.50253992866628,33.265246166268867,212.02925967730255,0,0,0,0,0,0,2,2,7,4,0,0,0.33721923828125,0.165557861328125,0.485992431640625,0.1617431640625,0.051116943359375,0.00152587890625,-33.931583251953121,-6.3357480901436336,61.162366943359373
,0.059984780859394959,4.618418491607593,184.45040501763475,35.233081814344821,78.51829311287122,33.275688829794085,212.04319987497951,0,0,0,0,0,0,2,2,7,4,0,0,0.005340576171875,0.104522705078125,0.234222412109375,0.058746337890625,-0.03662109375,-0.048065185546875,-33.931888427734371,-6.3358220723174385,61.162061767578123
,0.06997946757792306,4.6488322170290566,184.47670057335793,35.245654839774389,78.520131117299897,33.27686011165018,212.03506754980089,0,0,0,0,0,0,2,2,7,4,0,0,0.203704833984375,-0.02899169921875,-0.09002685546875,0.241851806640625,0.020599365234375,0.06256103515625,-33.933170166015621,-6.3346383584604933,61.163129882812498
,0.079991290234374901,4.6327900811475997,184.46315621706978,35.244601761860388,78.509318831793976,33.282085995762891,212.03807713242441,0,0,0,0,0,0,4,2,9,2,2,4,0.55084228515625,-0.0823974609375,0.463104248046875,0.089263916015625,0.38299560546875,-0.13580322265625,-33.933505859374996,-6.3355631347427899,61.163343505859373
,0.089974646874907194,4.6660585008572211,184.50285643998501,35.258208159949461,78.516133670149927,33.28891738289844,212.04081314398741,0,0,0,0,0,0,4,2,9,2,2,4,0.318145751953125,-0.10528564453125,0.1617431640625,0.177001953125,-0.017547607421875,0.127410888671875,-33.933414306640621,-6.337190743921802,61.163801269531248
,0.099990821484425396,4.6505310316644559,184.49525665897514,35.251852913454201,78.507765288478609,33.286805653388676,212.05370313154273,0,0,0,0,0,0,4,4,4,0,4,0,-0.28839111328125,0.07781982421875,0.1922607421875,0.15411376953125,-0.147247314453125,0.10833740234375,-33.932315673828121,-6.3377456115392228,61.163435058593748
,0.10997867421883711,4.6572203683080318,184.49042823394774,35.246075358865355,78.504318664478561,33.291127487757365,212.05501873978591,0,0,0,0,0,0,4,4,4,0,4,0,-0.025177001953125,0.035858154296875,0.4364013671875,0.218963623046875,0.203704833984375,-0.067138671875,-33.932590332031246,-6.3380785323175912,61.163282470703123
