descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 10:07:20
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.900018177
,Measurement,StartTimestamp,3681.295398
,Measurement,StopTimestamp,3689.195417
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,791
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,1.3039335035787065,277.39004970399253,25.049783513061556,61.445362694194628,163.2004063851609,225.63913322034409,0,0,0,0,0,0,2,4,2,2,2,4,-0.16632080078125,0.06256103515625,0.074005126953125,0.012969970703125,0.45928955078125,0.333404541015625,-33.903537597656246,-7.1472083833995379,60.897077636718748
,0.0099848339841628331,1.2569763826737146,277.32980529429807,25.010166486401996,61.409600654735698,163.1714150428943,225.59976083361289,0,0,0,0,0,0,2,4,2,2,2,4,0.45166015625,-0.170135498046875,0.188446044921875,-0.09765625,-0.07476806640625,0.051116943359375,-33.903354492187496,-7.1472454173891276,60.896925048828123
,0.020000616405923211,1.2538178459437521,277.30624513977489,24.990794934575163,61.39581420766163,163.14922008541708,225.58477275572224,0,0,0,0,0,0,2,4,2,2,2,4,0.455474853515625,-0.025177001953125,0.03204345703125,-0.170135498046875,0.0244140625,-0.032806396484375,-33.903629150390621,-7.145986262858707,60.896192626953123
,0.029997775390711467,1.2634296355345744,277.2869071391865,24.964862113254707,61.372878269183239,163.12904264957456,225.58363030944389,0,0,0,0,0,0,4,12,7,4,4,2,0.18463134765625,0.03204345703125,0.249481201171875,-0.16632080078125,0.379180908203125,0.16937255859375,-33.902652587890621,-7.1466158398365351,60.895826416015623
,0.04000006796877642,1.2430402110101846,277.27972964229502,24.960011408390322,61.372832566399246,163.11902148620479,225.58675278330958,0,0,0,0,0,0,4,12,7,4,4,2,-0.002288818359375,0.13885498046875,0.3143310546875,-0.063323974609375,-0.006103515625,0.043487548828125,-33.903140869140621,-7.1468750775827239,60.896192626953123
,0.049991778515504848,1.2681954388371715,277.29400993875765,24.976406991484833,61.385274233330357,163.12447499780603,225.59791356785556,0,0,0,0,0,0,2,0,7,0,0,0,0.299072265625,-0.0823974609375,-0.0823974609375,0.06256103515625,0.028228759765625,0.173187255859375,-33.902988281249996,-7.1464306700774882,60.896101074218748
,0.060003132421570626,1.2536144104585913,277.28410626149645,24.960104177745968,61.371618522073355,163.1335938569801,225.60805983708633,0,0,0,0,0,0,2,0,7,0,0,0,0.714874267578125,-0.032806396484375,0.524139404296875,0.1312255859375,0.371551513671875,-0.131988525390625,-33.903262939453121,-7.1469491455280734,60.896131591796873
,0.070010525390443945,1.275727907667046,277.28550550794165,24.964008112774017,61.369606794412981,163.13148113241186,225.60896166688934,0,0,0,0,0,0,0,0,4,4,0,4,0.55084228515625,0.066375732421875,0.081634521484375,0.15411376953125,-0.032806396484375,0.196075439453125,-33.907504882812496,-7.1423569479582234,60.896101074218748
,0.080001462109066779,1.2854286085358928,277.26805273988697,24.957154500664654,61.36569739690826,163.12956045450687,225.58481508969919,0,0,0,0,0,0,0,0,4,4,0,4,0.028228759765625,0.081634521484375,0.29144287109375,0.146484375,0.043487548828125,-0.006103515625,-33.907596435546871,-7.1426161841034226,60.896070556640623
,0.09000877851531186,1.2984085874731051,277.26258910789176,24.959246025450721,61.364223899525392,163.12989490211211,225.59615201059438,0,0,0,0,0,0,0,0,4,4,0,4,-0.208282470703125,0.127410888671875,0.04730224609375,0.16937255859375,0.463104248046875,0.054931640625,-33.907749023437496,-7.142949487861884,60.896284179687498
,0.10000163632821568,1.2998060068815656,277.25554158415628,24.961147430633734,61.354562199499938,163.11147412543201,225.57941143882744,0,0,0,0,0,0,2,0,4,4,0,2,0.12359619140625,0.06256103515625,0.38299560546875,0.058746337890625,-0.078582763671875,0.12359619140625,-33.907321777343746,-7.1438753324805129,60.896528320312498
,0.10999170624972976,1.3073180085318126,277.25953735977168,24.962875998085611,61.345778748006801,163.09056672557477,225.56835365681147,0,0,0,0,0,0,2,0,4,4,0,2,0.482177734375,-0.006103515625,0.188446044921875,0.104522705078125,-0.017547607421875,-0.055694580078125,-33.907260742187496,-7.1452455847971699,60.897016601562498
