descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 10:19:29
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,11.89999235
,Measurement,StartTimestamp,4410.295993
,Measurement,StopTimestamp,4422.195985
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1191
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,5.1203472582817398,267.30384493773448,26.578570097215795,81.928405342411978,37.051886590685832,166.24480822535259,0,0,0,0,0,0,4,4,4,4,7,7,0.360107421875,-0.025177001953125,0.318145751953125,-0.177764892578125,-0.055694580078125,-0.09765625,-33.933048095703128,-101.42954270781333,26.890089111328127
,0.010009538671511109,5.1196994100332267,267.30949736282605,26.583073528259739,81.92194184903282,37.048928845930376,166.23867792378132,0,0,0,0,0,0,2,2,2,0,2,0,0.119781494140625,-0.03662109375,0.119781494140625,-0.124359130859375,0.348663330078125,0.287628173828125,-33.933505859375003,-101.4314976708652,26.891065673828127
,0.019997037499706494,5.13783527418855,267.32711919780888,26.595489740976475,81.918146423090505,37.048320496061869,166.23934647428891,0,0,0,0,0,0,2,2,2,0,2,0,0.01678466796875,0.1007080078125,0.371551513671875,0.04730224609375,-0.009918212890625,-0.03662109375,-33.933536376953128,-101.43210860476682,26.891065673828127
,0.029988089062499057,5.0544568656359044,267.27032045188821,26.55684445862914,81.939662432030403,37.068572804083125,166.25867907655339,0,0,0,0,0,0,7,4,4,4,7,4,0.150299072265625,0.10833740234375,-0.101470947265625,0.157928466796875,0.03204345703125,0.1617431640625,-33.934055175781253,-101.42997035266937,26.891004638671877
,0.040034126562204619,5.0597984540788978,267.30190614751865,26.582047573218656,81.94881995631431,37.080742569639234,166.30746238360211,0,0,0,0,0,0,7,4,4,4,7,4,0.421142578125,0.41351318359375,0.59661865234375,0.226593017578125,0.485992431640625,-0.03662109375,-33.933963623046878,-101.42966489186868,26.890974121093752
,0.049988585937171592,5.0688155639097667,267.32021802397287,26.598718117025971,81.959225597529468,37.100128247060979,166.28731467549127,0,0,0,0,0,0,7,4,4,4,7,4,0.665283203125,0.1617431640625,0.157928466796875,0.104522705078125,-0.09002685546875,0.279998779296875,-33.934146728515628,-101.42942052390936,26.890943603515627
,0.059998609374815715,5.0666103390136508,267.30773784841602,26.593067949514484,81.941638399405448,37.084463192186341,166.25859571460438,0,0,0,0,0,0,0,4,2,0,7,4,0.64239501953125,0.295257568359375,0.35247802734375,0.203704833984375,-0.03662109375,0.043487548828125,-33.933902587890628,-101.42807651095676,26.889844970703127
,0.069988164843380218,5.0770887843926218,267.30471426437197,26.58793138222979,81.958938451809658,37.101430129129881,166.26577588148083,0,0,0,0,0,0,0,4,2,0,7,4,0.402069091796875,0.203704833984375,-0.02899169921875,0.177001953125,0.41351318359375,0.12359619140625,-33.931705322265628,-101.43082564794481,26.889326171875002
,0.079997168359113857,5.0970174185300046,267.32485141889293,26.572859049467915,81.941377355231566,37.087727269063855,166.26814229941087,0,0,0,0,0,0,9,4,0,4,4,2,-0.048065185546875,0.257110595703125,0.501251220703125,0.051116943359375,-0.067138671875,0.054931640625,-33.931186523437503,-101.4326584485143,26.889020996093752
,0.090009758593623701,5.1296982910450026,267.3431581060679,26.600767509527532,81.931654169998438,37.07735053486649,166.25572985873038,0,0,0,0,0,0,9,4,0,4,4,2,-0.250244140625,0.33721923828125,0.177001953125,-0.01373291015625,0.112152099609375,0.341033935546875,-33.931613769531253,-101.43174204397167,26.889387207031252
,0.10004210312490613,5.1843749029124497,267.36812285893336,26.56996462157359,81.910331606970971,37.05543383047565,166.21739874235499,0,0,0,0,0,0,4,4,0,4,4,4,-0.185394287109375,0.48980712890625,0.257110595703125,-0.05950927734375,0.20751953125,0.04730224609375,-33.932620849609378,-101.42911506481174,26.889997558593752
,0.10998836835915426,5.248645161981849,267.30759688021647,26.523236893136609,81.865980834258636,37.014703995627208,166.22416264223153,0,0,0,0,0,0,4,4,0,4,4,4,0.371551513671875,0.2685546875,0.058746337890625,0.01678466796875,-0.05950927734375,-0.017547607421875,-33.933017578125003,-101.42887069821485,26.890028076171877
