descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:59:45
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,8.40003506
,Measurement,StartTimestamp,3226.194417
,Measurement,StopTimestamp,3234.594452
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,841
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,266.32284958469074,6.0715863422077465,42.921687947048994,95.331501141289294,185.65107620556759,207.95103131599433,0,0,0,0,0,0,2,0,2,0,4,4,0.295257568359375,0.234222412109375,0.01678466796875,-0.284576416015625,-0.09765625,0.058746337890625,-155.9536474609375,-6.9481423268873437,61.245924072265623
,0.010000981249959295,266.33861412360449,6.0968197992186397,42.951071020718878,95.325890270553913,185.63688843463385,207.95910547586456,0,0,0,0,0,0,2,0,2,0,4,4,-0.353240966796875,0.146484375,-0.177764892578125,-0.33416748046875,-0.093841552734375,-0.147247314453125,-155.954501953125,-6.9471797207608201,61.246412353515623
,0.020018702734432736,266.35294566593092,6.119759534987244,42.95281674232811,95.316628356191032,185.60110443730258,207.95396247927061,0,0,0,0,0,0,0,2,9,2,0,2,-0.37994384765625,0.264739990234375,0.310516357421875,-0.025177001953125,-0.055694580078125,0.0091552734375,-155.95529541015625,-6.9476240003457743,61.246992187499998
,0.030007260937509272,266.34516911217321,6.1239697616651068,42.968967529063768,95.299886206289045,185.56857320532873,207.94304537340102,0,0,0,0,0,0,0,2,9,2,0,2,-0.040435791015625,0.089263916015625,0.089263916015625,-0.07476806640625,-0.22735595703125,-0.0518798828125,-155.95618041992188,-6.9474018605177896,61.247785644531248
,0.039991637109324074,266.33185783948602,6.1090724557399048,42.960764314509767,95.311712884365889,185.55980442122802,207.94144277600967,0,0,0,0,0,0,0,4,2,4,0,7,0.21514892578125,0.054931640625,-0.10528564453125,-0.070953369140625,-0.04425048828125,-0.12054443359375,-155.95712646484375,-6.9460690230414839,61.248121337890623
,0.050005389062334871,266.3447229921502,6.1288178891420539,42.978273202822784,95.289175943186805,185.52062468127201,207.91918049583444,0,0,0,0,0,0,0,4,2,4,0,7,0.150299072265625,-0.017547607421875,-0.063323974609375,0.10833740234375,0.29144287109375,0.012969970703125,-155.9575537109375,-6.9451804661445777,61.248487548828123
,0.060018044531261694,266.32313012821839,6.1280436396499001,42.971304638412754,95.293654040624943,185.50373120267602,207.91142507225916,0,0,0,0,0,0,0,4,2,4,0,7,-0.040435791015625,0.142669677734375,-0.009918212890625,-0.067138671875,-0.2655029296875,-0.276947021484375,-155.95712646484375,-6.9449953502674227,61.247785644531248
,0.070008863671773724,266.32014434272742,6.1294203053252554,42.969130588284948,95.285241863673932,185.47589012595239,207.9126967602416,0,0,0,0,0,0,0,0,2,0,2,4,-0.0823974609375,0.01678466796875,0.043487548828125,-0.131988525390625,-0.139617919921875,0.115966796875,-155.958408203125,-6.9429220558131295,61.248457031249998
,0.080017728515485942,266.28830246269615,6.1202691526473618,42.960912551647731,95.275513817719101,185.46514355432362,207.94298035422784,0,0,0,0,0,0,0,0,2,0,2,4,0.3753662109375,0.058746337890625,-0.45623779296875,-0.124359130859375,0.2685546875,-0.128173828125,-155.95819458007813,-6.9439587022668992,61.248243408203123
,0.089981075390824117,266.29472411966714,6.1202719833025752,42.988810644648268,95.302039161248985,185.46577652549928,207.9767527771867,0,0,0,0,0,0,4,2,4,0,0,2,0.310516357421875,-0.025177001953125,0.066375732421875,0.0396728515625,-0.03662109375,-0.276947021484375,-155.95843872070313,-6.9444400029319402,61.248884277343748
,0.10001744609371599,266.30056204801946,6.1702074179793556,42.916387614227475,95.251254059059818,185.39145266760289,207.92423385135174,0,0,0,0,0,0,4,2,4,0,0,2,0.066375732421875,-0.040435791015625,-0.101470947265625,-0.21209716796875,-0.292205810546875,0.127410888671875,-155.95868286132813,-6.9446991649665764,61.249189453124998
,0.10999401054687041,266.25177537557914,6.1282212143197983,42.894239090934043,95.230051753323693,185.34885127905335,207.91393854187129,0,0,0,0,0,0,2,0,7,0,0,2,-0.399017333984375,-0.147247314453125,-0.2960205078125,-0.238800048828125,0.005340576171875,-0.162506103515625,-155.960361328125,-6.9425888483528952,61.249555664062498
