descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:59:07
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,9.10007889
,Measurement,StartTimestamp,3187.994237
,Measurement,StopTimestamp,3197.094316
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,911
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,2.3726180665475609,262.48686064277166,40.752304342881125,88.617402813422743,153.05069358305619,220.89696402668693,0,0,0,0,0,0,0,0,2,0,2,2,0.096893310546875,0.0244140625,0.0091552734375,-0.116729736328125,0.066375732421875,0.081634521484375,-33.949039306640621,-6.7545001719312801,61.049604492187498
,0.0099901515623059822,2.3658328875210439,262.49554493954292,40.752105974304641,88.624989680641605,153.05800284592669,220.90583621614351,0,0,0,0,0,0,0,0,2,0,2,2,0.58135986328125,0.043487548828125,0.188446044921875,-0.177764892578125,0.4058837890625,0.21514892578125,-33.948581542968746,-6.7545001719312801,61.049207763671873
,0.020018562499899417,2.3638255530453809,262.49927876196034,40.781053139873158,88.644370116962293,153.06672823269093,220.92014353124449,0,0,0,0,0,0,0,0,2,0,2,2,0.6500244140625,0.0396728515625,-0.067138671875,0.020599365234375,-0.067138671875,0.15411376953125,-33.949832763671871,-6.7547962764442815,61.050001220703123
,0.030001914062268042,2.5159603410352744,262.59837783079894,40.740791859654003,88.618297617959342,153.05385512291161,220.84368726818991,0,0,0,0,0,0,0,2,4,0,0,0,0.112152099609375,0.043487548828125,0.234222412109375,-0.0213623046875,0.150299072265625,0.26092529296875,-33.949985351562496,-6.7550553679959817,61.050275878906248
,0.039999274218644132,2.5294339234765744,262.59276414340121,40.791572837130985,88.675736008773939,153.09208504013935,220.88236874565794,0,0,0,0,0,0,0,2,4,0,0,0,-0.28839111328125,0.13885498046875,0.241851806640625,0.012969970703125,0.386810302734375,-0.131988525390625,-33.950931396484371,-6.7552034203543112,61.051343994140623
,0.050009681640403869,2.5083941830552101,262.57309698896717,40.781563354761168,88.698825747422092,153.10395396311569,220.90505086149207,0,0,0,0,0,0,4,2,4,2,2,2,0.165557861328125,0.08544921875,-0.18157958984375,0.19989013671875,-0.05950927734375,0.264739990234375,-33.950382080078121,-6.7562027745923601,61.051221923828123
,0.060000351953021891,2.5121528498135386,262.55937865064857,40.776624806116118,88.694850198163067,153.09393864210674,220.92359063710825,0,0,0,0,0,0,4,2,4,2,2,2,0.39825439453125,0.33721923828125,0.577545166015625,0.07781982421875,-0.063323974609375,0.081634521484375,-33.951846923828121,-6.7555365382750487,61.051740722656248
,0.070033488671924715,2.4843618154334566,262.5448267733945,40.784618386874925,88.709960849329732,153.10980014444161,220.92796193178887,0,0,0,0,0,0,0,2,7,2,0,0,0.287628173828125,0.180816650390625,0.16937255859375,0.226593017578125,0.341033935546875,0.07781982421875,-33.953220214843746,-6.7557586169769968,61.053144531249998
,0.080017495312404208,2.4840634167425866,262.54408087711477,40.791885351142767,88.721617406416669,153.09717286966148,220.92569426811698,0,0,0,0,0,0,0,2,7,2,0,0,0.054931640625,0.257110595703125,0.272369384765625,0.21514892578125,0.028228759765625,0.241851806640625,-33.953189697265621,-6.7568319983634595,61.053022460937498
,0.08999211757827652,2.5004364296020918,262.53716117514091,40.788089068915298,88.728053310687073,153.10441823715692,220.92363273507291,0,0,0,0,0,0,0,2,7,2,0,0,0.42877197265625,0.27618408203125,0.27618408203125,0.1312255859375,0.104522705078125,0.096893310546875,-33.953586425781246,-6.7564618666648704,61.053632812499998
,0.10000068906265369,2.4737104178192304,262.5183872587445,40.786718404630975,88.72350151181594,153.10476339308099,220.93840288249191,0,0,0,0,0,0,2,7,4,9,0,4,0.726318359375,0.379180908203125,0.127410888671875,0.115966796875,0.19989013671875,0.112152099609375,-33.954013671874996,-6.7560547220225748,61.054060058593748
,0.10998517148436804,2.5035077336128997,262.53668900145584,40.810438764394164,88.738088294460226,153.1113187819976,220.94766935173314,0,0,0,0,0,0,2,7,4,9,0,4,0.119781494140625,0.30670166015625,0.318145751953125,0.005340576171875,0.16937255859375,0.09307861328125,-33.954624023437496,-6.7556105645011897,61.054792480468748
