descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 10:06:56
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.400046526
,Measurement,StartTimestamp,3656.995307
,Measurement,StopTimestamp,3664.395353
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,741
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,85.491101542171876,8.735858171728724,20.50682313432009,54.663649662928499,23.504032574222315,197.56675952584564,0,0,0,0,0,0,2,0,4,7,7,4,-0.2349853515625,0.112152099609375,-0.05950927734375,-0.048065185546875,0.005340576171875,-0.154876708984375,-155.92242797851563,-7.1539486022693923,61.275587158203123
,0.0099917000002278655,85.481191491090016,8.7228018365260045,20.493181530795162,54.651392609740171,23.500897513469646,197.56795909031737,0,0,0,0,0,0,0,2,7,0,2,2,0.299072265625,0.074005126953125,0.08544921875,-0.01373291015625,-0.22735595703125,-0.2349853515625,-155.92316040039063,-7.1535412245326544,61.275983886718748
,0.01999373593753262,85.501309766092902,8.7400598246346188,20.514068523249396,54.671457761016747,23.493886357962054,197.56696907848993,0,0,0,0,0,0,0,2,7,0,2,2,0.19989013671875,0.218963623046875,-0.10528564453125,-0.07476806640625,-0.017547607421875,-0.070953369140625,-155.92316040039063,-7.1508006896514384,61.275556640624998
,0.029992346093877131,85.500874466899987,8.7370242386261143,20.510170993314151,54.687618454153608,23.499995731822136,197.58271334584703,0,0,0,0,0,0,4,0,0,4,0,0,-0.13580322265625,0.08544921875,0.218963623046875,-0.048065185546875,0.241851806640625,-0.01373291015625,-155.92322143554688,-7.1500600064183706,61.275526123046873
,0.040015054296873132,85.496317664626346,8.7509088744951562,20.506627748850022,54.691907460840966,23.509710835375675,197.59910699519,0,0,0,0,0,0,4,0,0,4,0,0,-0.063323974609375,-0.002288818359375,0.0701904296875,-0.10528564453125,-0.170135498046875,-0.15106201171875,-155.92413696289063,-7.1497637333479434,61.276075439453123
,0.050014259765703173,85.50881936278877,8.7780951481844074,20.520050872417055,54.702048204486459,23.528945515459558,197.61401046180768,0,0,0,0,0,0,4,4,0,4,2,2,0.3448486328125,0.051116943359375,-0.276947021484375,-0.1129150390625,-0.1434326171875,0.19989013671875,-155.92328247070313,-7.1495044945157478,61.275587158203123
,0.060001310156167165,85.495218225924162,8.7611994718218664,20.511448475165125,54.690461795647856,23.536029083680457,197.59843170086845,0,0,0,0,0,0,4,4,4,0,2,2,0.470733642578125,0.21514892578125,0.32958984375,-0.322723388671875,0.24566650390625,-0.177764892578125,-155.92389282226563,-7.1491341534959494,61.276411132812498
,0.069985997265575861,85.478692360623199,8.7458396124406796,20.501547499934727,54.669525911929327,23.538307683772736,197.59467172874193,0,0,0,0,0,0,4,4,4,0,2,2,-0.063323974609375,0.119781494140625,0.00152587890625,-0.2349853515625,-0.10528564453125,-0.116729736328125,-155.92255004882813,-7.148837880823371,61.275434570312498
,0.08000032460950024,85.496957270696853,8.7630840026073233,20.498788131018784,54.679620602482217,23.540379159116618,197.59333407397037,0,0,0,0,0,0,0,0,2,4,4,2,-0.4791259765625,0.112152099609375,0.104522705078125,-0.28839111328125,-0.09002685546875,-0.162506103515625,-155.92212280273438,-7.1479490635693752,61.274885253906248
,0.089992738281125639,85.488595469780734,8.7537944470437559,20.494199052848632,54.680475542109157,23.540181801463074,197.59627908379491,0,0,0,0,0,0,0,0,2,4,4,2,-0.28839111328125,0.051116943359375,-0.162506103515625,-0.261688232421875,0.12359619140625,-0.02899169921875,-155.9231298828125,-7.1475416893775181,61.275739746093748
,0.1000053312500313,85.495557507788604,8.7599130633016191,20.498349265438833,54.687494375390024,23.542082919508907,197.58231210511701,0,0,0,0,0,0,2,2,4,0,0,0,0.058746337890625,0.13885498046875,0.188446044921875,-0.017547607421875,-0.2197265625,-0.0213623046875,-155.9223974609375,-7.1491711875889958,61.275495605468748
,0.10999340195303375,85.495645088875548,8.761314425564299,20.468833649485834,54.662667158395593,23.502200508150938,197.56129258124625,0,0,0,0,0,0,2,2,4,0,0,0,0.146484375,0.0396728515625,-0.1434326171875,0.058746337890625,-0.109100341796875,-0.28839111328125,-155.92273315429688,-7.1486897445347832,61.275800781249998
