descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 10:16:46
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,14.29997149
,Measurement,StartTimestamp,4246.99587
,Measurement,StopTimestamp,4261.295841
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1431
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,147.91337237296858,2.5787511219816639,61.391946424588099,29.939442284201636,50.625876758851163,115.90534184233545,0,0,0,0,0,0,9,9,4,4,9,7,0.13885498046875,-0.040435791015625,0.096893310546875,-0.307464599609375,-0.101470947265625,-0.093841552734375,-155.6120947265625,-99.712252398272582,27.305219726562502
,0.0099802031254512258,147.89249659233215,2.5948391659896242,61.392247962366476,29.940120137305989,50.61864001801456,115.91453436701168,0,0,0,0,0,0,9,9,4,4,9,7,-0.383758544921875,-0.01373291015625,0.01678466796875,-0.193023681640625,-0.03662109375,-0.017547607421875,-155.61243041992188,-99.712312442559153,27.305219726562502
,0.019993749609056977,147.90264592259697,2.5990621273539021,61.38836101858346,29.934494765897142,50.614141632808682,115.9124886117515,0,0,0,0,0,0,9,9,4,4,9,7,-0.391387939453125,-0.017547607421875,-0.093841552734375,-0.139617919921875,0.005340576171875,-0.078582763671875,-155.61261352539063,-99.7163354919292,27.304487304687502
,0.029983837500367372,147.90979214285204,2.6112233650848542,61.386907933878994,29.931461276638032,50.622535366150046,115.91895095919915,0,0,0,0,0,0,0,2,2,2,0,4,0.165557861328125,0.035858154296875,0.32196044921875,-0.02899169921875,0.074005126953125,0.005340576171875,-155.61236938476563,-99.714293924251507,27.303724365234377
,0.039986946874705609,147.89132234102189,2.5973127156420004,61.373103719242131,29.926622995663902,50.609360750243958,115.89777891271108,0,0,0,0,0,0,0,2,2,2,0,4,0.310516357421875,-0.124359130859375,0.0396728515625,0.119781494140625,-0.185394287109375,-0.09002685546875,-155.61197265625,-99.712132309807629,27.302808837890627
,0.049984480859166069,147.90573948250815,2.6241967261182677,61.395923417823177,29.9534325527604,50.636913888808508,115.93054480246556,0,0,0,0,0,0,2,2,2,2,4,2,0.19989013671875,-0.03662109375,-0.03662109375,0.043487548828125,-0.02899169921875,-0.1434326171875,-155.611728515625,-99.712732753575139,27.302229003906252
,0.059994126952915394,147.87099378039386,2.5987041187141173,61.366735944475089,29.929952795677373,50.612029585749404,115.91664101917924,0,0,0,0,0,0,2,2,2,2,4,2,-0.048065185546875,-0.10528564453125,-0.03662109375,0.104522705078125,-0.1434326171875,0.157928466796875,-155.6106298828125,-99.71699600804719,27.302045898437502
,0.069998052734263183,147.81652056782639,2.588012004655035,61.354765363675035,29.919010027956549,50.589407265838382,115.88319573090695,0,0,0,0,0,0,0,4,2,2,2,2,-0.147247314453125,0.0244140625,0.173187255859375,-0.032806396484375,-0.185394287109375,-0.05950927734375,-155.61227783203125,-99.714774289365309,27.302381591796877
,0.079992347656116181,147.78988486505668,2.5574864448772048,61.343882908669713,29.898659278378194,50.581324530139291,115.87567651411399,0,0,0,0,0,0,0,4,2,2,2,2,0.07781982421875,-0.208282470703125,0.196075439453125,-0.10528564453125,0.00152587890625,-0.13580322265625,-155.61203369140625,-99.714954426878165,27.302106933593752
,0.089986030859108723,147.77815356300079,2.5526215532585699,61.352714491822418,29.907205378489238,50.576057051003936,115.88548508123688,0,0,0,0,0,0,0,4,2,2,2,2,0.55084228515625,-0.067138671875,-0.238800048828125,-0.116729736328125,-0.006103515625,-0.13580322265625,-155.6124609375,-99.713093021566948,27.301893310546877
,0.0999886132813117,147.77789131574508,2.5523599520654132,61.352421140511851,29.902491422768161,50.573348921610645,115.89856312138566,0,0,0,0,0,0,2,2,2,9,2,9,0.402069091796875,-0.128173828125,0.2227783203125,-0.1739501953125,-0.128173828125,-0.09765625,-155.61291870117188,-99.713093021566948,27.301832275390627
,0.10998426835976716,147.76933076321026,2.5583637380867295,61.375040349610806,29.929414003952211,50.593772855954597,115.90837183179625,0,0,0,0,0,0,2,2,2,9,2,9,-0.341796875,0.020599365234375,0.005340576171875,-0.21209716796875,-0.12054443359375,-0.09002685546875,-155.61261352539063,-99.713633425989485,27.300977783203127
