descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 3:06:03
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,10.48998218
,Measurement,StartTimestamp,2762.310271
,Measurement,StopTimestamp,2772.800253
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1050
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,12.976753922630028,203.56192939029037,10.81010209577388,64.519580604418479,10.538391522967743,146.24300259514393,0,0,0,0,0,0,4,2,2,4,0,0,0.15411376953125,0.585174560546875,0.15411376953125,0.32196044921875,0.299072265625,0.264739990234375,-33.981357421875003,42.348214770958826,-1.0803698730468756
,0.0099826550781472179,12.967260374852023,203.55286573747273,10.806147897299283,64.510210932554969,10.523766705453802,146.24080913043676,0,0,0,0,0,0,4,2,2,4,0,0,0.241851806640625,0.47454833984375,0.714874267578125,0.279998779296875,0.299072265625,0.2685546875,-33.981876220703128,42.348629167786392,-1.0800952148437506
,0.020002055468467006,12.977354613565081,203.55918972191697,10.798392063688686,64.49961242797518,10.518793427406568,146.24921773111484,0,0,0,0,0,0,7,4,2,4,0,0,0.238037109375,0.295257568359375,0.4974365234375,0.356292724609375,0.485992431640625,0.234222412109375,-33.981326904296878,42.349005892782088,-1.0803393554687506
,0.029983350390466512,12.990692357756471,203.56909992795252,10.807985522462666,64.50662161457106,10.518433292111171,146.25270091821392,0,0,0,0,0,0,7,4,7,4,0,7,0.3143310546875,0.127410888671875,0.348663330078125,0.30670166015625,0.104522705078125,0.272369384765625,-33.980899658203128,42.348440805505319,-1.0802783203125006
,0.039999724999688624,12.998656629223516,203.58018983214814,10.812545864056748,64.498429914884682,10.501461606004749,146.25378694771703,0,0,0,0,0,0,7,4,7,4,0,7,0.20751953125,0.26092529296875,0.47454833984375,-0.032806396484375,0.3143310546875,0.21514892578125,-33.980167236328128,42.348327788206099,-1.0803393554687506
,0.049976276953202614,12.968447302418113,203.54866094627894,10.768839345160474,64.461855338258374,10.454824607835324,146.24437157769492,0,0,0,0,0,0,2,2,2,2,4,2,0.4974365234375,0.27618408203125,0.051116943359375,-0.01373291015625,0.1922607421875,0.3753662109375,-33.979923095703128,42.347574340874189,-1.0797595214843756
,0.060014122265329206,12.98051418530409,203.55328661035401,10.770716466605309,64.461893964866164,10.476923525348328,146.2545368878059,0,0,0,0,0,0,2,2,2,2,4,2,0.32958984375,0.470733642578125,0.165557861328125,0.18463134765625,0.48980712890625,0.08544921875,-33.980289306640628,42.348666840260009,-1.0805224609375006
,0.069991464843496942,12.972759365537682,203.54708912212126,10.770342421822136,64.468170687981313,10.48661097181604,146.25129495589576,0,0,0,0,0,0,2,4,2,2,2,2,0.5126953125,0.57373046875,0.62713623046875,0.157928466796875,0.07781982421875,0.299072265625,-33.979312744140628,42.347762702490279,-1.0803393554687506
,0.079997970703061583,12.9761121383314,203.54769659323489,10.759599698266396,64.450990962189906,10.472531934624447,146.25875039503961,0,0,0,0,0,0,2,4,2,2,2,2,0.592803955078125,0.310516357421875,0.3753662109375,0.356292724609375,0.402069091796875,0.150299072265625,-33.978946533203128,42.347838047177277,-1.0807055664062506
,0.089999257812451106,13.002046038853562,203.50663812745088,10.70614223461976,64.41664805047489,10.48261857668896,146.25304491943322,0,0,0,0,0,0,2,4,2,2,2,2,0.684356689453125,0.146484375,0.394439697265625,0.33721923828125,0.23040771484375,0.440216064453125,-33.979068603515628,42.347875719529384,-1.0806140136718756
,0.099994195312319789,13.002736653042867,203.50051991453668,10.722040666967434,64.418715483653514,10.479305127657778,146.24161646389348,0,0,0,0,0,0,0,2,2,2,0,2,0.87890625,0.257110595703125,0.41351318359375,0.318145751953125,0.4974365234375,0.150299072265625,-33.979739990234378,42.347197618075356,-1.0797900390625006
,0.1099820183594602,12.934706806076193,203.46999141651233,10.665755711599859,64.36858158993941,10.426360009815404,146.22914631907361,0,0,0,0,0,0,0,2,2,2,0,2,0.7415771484375,0.363922119140625,0.23040771484375,0.318145751953125,0.173187255859375,0.16937255859375,-33.979312744140628,42.345464700646602,-1.0793017578125006
