descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 3:46:07
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,5.800005611
,Measurement,StartTimestamp,5165.810633
,Measurement,StopTimestamp,5171.610638
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,581
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,106.3009575141849,200.62227692294397,131.62236533904439,104.62414703890687,1.5424407190274845,301.86090880460392,0,0,0,0,0,0,0,4,0,2,7,0,-0.03662109375,-0.128173828125,-0.139617919921875,-0.189208984375,-0.250244140625,-0.02899169921875,-146.35760864257813,-126.86822913296731,61.697474365234378
,0.0099827554686271469,106.2989608216045,200.59747479854877,131.6072421527233,104.59772686799211,1.5237361535663236,301.81491991887481,0,0,0,0,0,0,0,4,0,2,7,0,0.119781494140625,-0.02899169921875,-0.12054443359375,-0.30364990234375,-0.154876708984375,-0.109100341796875,-146.35718139648438,-126.8675081810013,61.696986083984378
,0.019999034765532997,106.28258187715893,200.58116879492709,131.58933259226146,104.58619150594554,1.5275371919923013,301.78351410230181,0,0,0,0,0,0,2,0,0,0,2,0,0.196075439453125,0.06256103515625,0.27618408203125,-0.215911865234375,-0.276947021484375,-0.15869140625,-146.35809692382813,-126.86590608535212,61.697382812500003
,0.029982207031025609,106.25104749165409,200.60171411714205,131.63546708750576,104.62147649785979,1.5788450414648103,301.77160736156469,0,0,0,0,0,0,2,0,0,0,2,0,0.4974365234375,0.16937255859375,-0.189208984375,-0.307464599609375,0.08544921875,-0.09765625,-146.35638793945313,-126.8669474444127,61.696223144531253
,0.040000483593757963,106.24526547656703,200.58502275946026,131.60458920102883,104.61194336623558,1.5651534666487841,301.7150111540098,0,0,0,0,0,0,2,0,0,0,2,0,0.39825439453125,-0.170135498046875,0.012969970703125,-0.238800048828125,-0.2655029296875,0.028228759765625,-146.3559912109375,-126.86886998380945,61.695765380859378
,0.049978385937720304,106.28370030031348,200.57609025385776,131.59108186565334,104.59287411683266,1.5839144943136128,301.69892865182908,0,0,0,0,0,0,4,0,2,7,4,2,0.363922119140625,-0.16632080078125,-0.16632080078125,-0.15106201171875,-0.193023681640625,-0.040435791015625,-146.35583862304688,-126.86790870918747,61.695307617187503
,0.059999544140737271,106.29159443202866,200.55756703357113,131.57880234706352,104.57553826220045,1.5884869292316772,301.69054965676253,0,0,0,0,0,0,4,0,2,7,4,2,0.4669189453125,-0.24261474609375,-0.22735595703125,-0.067138671875,-0.208282470703125,-0.124359130859375,-146.3562353515625,-126.86542546199111,61.695338134765628
,0.069997455078009807,106.26964348472951,200.52200275101055,131.54059207016076,104.53897287786761,1.5614356914856113,301.63716052279682,0,0,0,0,0,0,4,2,0,7,9,9,0.3448486328125,-0.01373291015625,0.32196044921875,-0.006103515625,-0.078582763671875,-0.2044677734375,-146.355625,-126.8661463979558,61.694605712890628
,0.079998426172096515,106.25176841442854,200.49383233351205,131.52041885864918,104.51197289463664,1.5160380523639445,301.58446338933123,0,0,0,0,0,0,4,2,0,7,9,9,0.135040283203125,0.2532958984375,0.058746337890625,-0.116729736328125,-0.28076171875,0.0396728515625,-146.3559912109375,-126.86446422265412,61.694147949218753
,0.08998340859398013,106.24592086746127,200.47238367874152,131.49791832028663,104.48534667399269,1.4872502739704685,301.53031481763168,0,0,0,0,0,0,4,2,0,7,9,9,-0.10528564453125,-0.032806396484375,0.04730224609375,-0.154876708984375,-0.128173828125,-0.311279296875,-146.35528930664063,-126.86486473784791,61.693629150390628
,0.099998217578104232,106.21147736007192,200.46536792202164,131.4899462961933,104.48402667158068,1.4735625199649904,301.49357156643157,0,0,0,0,0,0,2,4,0,0,7,2,-0.002288818359375,0.01678466796875,0.1007080078125,-0.345611572265625,-0.131988525390625,-0.1129150390625,-146.35519775390625,-126.86310248378204,61.692927246093753
,0.10998219726570824,106.200970126391,200.4548288258103,131.48894053675605,104.49114880094258,1.4631995186872822,301.44768506143362,0,0,0,0,0,0,2,4,0,0,7,2,-0.399017333984375,-0.22735595703125,-0.28839111328125,-0.30364990234375,-0.03662109375,-0.215911865234375,-146.35437377929688,-126.86462442852648,61.692438964843753
