descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 3:45:21
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,6.989966363
,Measurement,StartTimestamp,5119.910683
,Measurement,StopTimestamp,5126.900649
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,700
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,93.565587725753502,173.53616771987473,108.27765653721355,58.640996934304965,1.5504174308123895,303.10743570735895,0,0,0,0,0,0,4,7,4,0,2,2,-0.246429443359375,0.119781494140625,-0.341796875,-0.15106201171875,-0.28839111328125,0.081634521484375,-146.7941015625,-128.10889310819874,61.807667236328129
,0.0099823273440051707,93.56029712106259,173.53094378873772,108.26866238219959,58.618809579334062,1.5538736770253716,303.08129182304435,0,0,0,0,0,0,4,7,4,0,2,2,-0.4486083984375,0.028228759765625,0.2227783203125,-0.162506103515625,0.09307861328125,-0.067138671875,-146.79452880859375,-128.10637688857454,61.807911376953129
,0.019994047656837211,93.555487432338083,173.53659739238444,108.26256633176507,58.606961198484704,1.5403714633482184,303.04088013070464,0,0,0,0,0,0,4,9,2,4,2,0,-0.57830810546875,-0.200653076171875,-0.12054443359375,-0.124359130859375,-0.2960205078125,-0.200653076171875,-146.79516967773438,-128.10718856499116,61.808186035156254
,0.02998276679772971,93.55735655198464,173.55005922701434,108.28823245064511,58.606592514897919,1.5384992803376778,303.01038346886463,0,0,0,0,0,0,4,9,2,4,2,0,-0.551605224609375,-0.391387939453125,0.0701904296875,-0.22735595703125,-0.189208984375,-0.1739501953125,-146.79486450195313,-128.10848726178426,61.807728271484379
,0.040020446093876672,93.563216840432673,173.54357255787835,108.26787426565686,58.595854665205806,1.5326362069854516,302.97641734591986,0,0,0,0,0,0,4,7,0,7,2,2,-0.5859375,-0.0823974609375,-0.048065185546875,-0.13580322265625,-0.276947021484375,-0.01373291015625,-146.79590209960938,-128.10816258590987,61.807880859375004
,0.04998131914089754,93.5519001415514,173.53143391930081,108.2597693191274,58.596495565494067,1.5460309099989897,302.9559414229941,0,0,0,0,0,0,4,7,0,7,2,2,-0.22735595703125,0.089263916015625,-0.2349853515625,-0.177764892578125,-0.124359130859375,-0.322723388671875,-146.79657348632813,-128.10670155830312,61.807697753906254
,0.05999901484392467,93.541612130598438,173.52039868296995,108.25240111223746,58.592917136168786,1.5374026756218784,302.91027979490957,0,0,0,0,0,0,4,7,0,7,2,2,-0.3265380859375,0.054931640625,0.302886962890625,-0.376129150390625,-0.238800048828125,-0.1434326171875,-146.7966650390625,-128.10572755246955,61.807239990234379
,0.069986841406716849,93.557225730505166,173.5249303008423,108.25818589068585,58.606308273178541,1.5524446425250373,302.88333256003864,0,0,0,0,0,0,4,2,4,0,2,4,-0.093841552734375,0.234222412109375,-0.15869140625,-0.337982177734375,-0.124359130859375,-0.337982177734375,-146.79599365234375,-128.10718856499116,61.807087402343754
,0.080000406250292144,93.544373087627633,173.516566779318,108.25928376099596,58.603918404613403,1.5473944716386523,302.84427107759677,0,0,0,0,0,0,4,2,4,0,2,4,-0.1739501953125,-0.040435791015625,-0.032806396484375,-0.376129150390625,-0.147247314453125,0.1312255859375,-146.79709228515625,-128.10743206927802,61.807880859375004
,0.089981645312946057,93.538930357653683,173.51520510956627,108.26652344256088,58.63087327754225,1.5677697919499021,302.8566126093483,0,0,0,0,0,0,4,0,2,0,2,2,0.18463134765625,-0.1129150390625,0.112152099609375,-0.42572021484375,-0.078582763671875,-0.292205810546875,-146.79809936523438,-128.10613338701137,61.808430175781254
,0.099993909766453726,93.504854869392958,173.50148400026293,108.25229967818484,58.620008842414443,1.5488433496487652,302.81165782686946,0,0,0,0,0,0,4,0,2,0,2,2,0.1312255859375,-0.193023681640625,-0.307464599609375,-0.36468505859375,-0.154876708984375,-0.154876708984375,-146.79416259765625,-128.10808141711584,61.804829101562504
,0.11000409140706324,93.515487560788586,173.50357389101598,108.26225474876597,58.622615199771779,1.5482816080621766,302.79575586478205,0,0,0,0,0,0,2,0,2,0,2,2,0.16937255859375,0.020599365234375,0.104522705078125,-0.25787353515625,-0.09002685546875,-0.276947021484375,-146.79462036132813,-128.10864960014055,61.805134277343754
