descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 3:39:51
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,15.70996862
,Measurement,StartTimestamp,4790.30083
,Measurement,StopTimestamp,4806.010799
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1572
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,54.287600301182977,89.823912067782317,98.727053514249349,40.367418035000448,1.7699542840451754,265.04527229946683,0,0,0,0,0,0,4,7,4,2,0,4,-0.44097900390625,-0.1739501953125,0.054931640625,-0.223541259765625,-0.2197265625,-0.1434326171875,-148.96060546875,-130.56949537995649,61.631373291015628
,0.010015129296334635,54.286640240201933,89.802968143438093,98.716545172558,40.348111898704843,1.7534546302992973,265.03153110140033,0,0,0,0,0,0,2,7,4,2,2,7,-0.433349609375,-0.238800048828125,-0.1129150390625,-0.399017333984375,-0.162506103515625,-0.208282470703125,-148.96161254882813,-130.57016179178129,61.631892089843753
,0.020000015624646039,54.294089592318755,89.819297131924188,98.702830967349044,40.33680229786453,1.7405353309675908,265.0315221935702,0,0,0,0,0,0,2,7,4,2,2,7,-0.189208984375,-0.223541259765625,-0.01373291015625,-0.44097900390625,-0.22735595703125,-0.154876708984375,-148.961337890625,-130.57291078968768,61.632319335937503
,0.030020950390280632,54.282136975330104,89.805014312915489,98.688282847504908,40.324440203851921,1.726709860056465,265.01695034424108,0,0,0,0,0,0,0,2,9,7,0,2,-0.368499755859375,0.12359619140625,-0.414276123046875,-0.16632080078125,0.157928466796875,-0.070953369140625,-148.96216186523438,-130.57032839546375,61.632349853515628
,0.039992270702896349,54.25462656411635,89.787868730377326,98.658412864645229,40.313201824185064,1.6974968373417856,264.99538093246127,0,0,0,0,0,0,0,2,9,7,0,2,0.005340576171875,0.196075439453125,0.32196044921875,-0.109100341796875,-0.193023681640625,-0.154876708984375,-148.96200927734375,-130.56749617236824,61.632258300781253
,0.050016987890558084,54.25250274405731,89.803489719621965,98.666627173334916,40.325870908005314,1.6917446372785891,264.99241646732162,0,0,0,0,0,0,0,2,9,7,0,2,0.043487548828125,-0.048065185546875,0.135040283203125,0.0701904296875,-0.078582763671875,-0.15106201171875,-148.96118530273438,-130.56674648030653,61.632136230468753
,0.06000219726593059,54.238088763909609,89.798965937946221,98.657450514255316,40.308260869664899,1.6823542404237937,264.97723825673114,0,0,0,0,0,0,2,2,4,9,4,2,0.196075439453125,-0.067138671875,-0.09765625,-0.02899169921875,-0.12054443359375,-0.315093994140625,-148.96246704101563,-130.56541370894263,61.633326416015628
,0.070016085546740214,54.254112516998745,89.817739262800188,98.669913372372804,40.317218014473688,1.6925422536411456,264.96552028137205,0,0,0,0,0,0,2,2,4,9,4,2,0.12359619140625,-0.2960205078125,0.196075439453125,-0.128173828125,0.043487548828125,0.142669677734375,-148.96350463867188,-130.56291481274019,61.633082275390628
,0.079998149999482848,54.245793816156684,89.793195374651503,98.662518533689351,40.304555595932641,1.676837745792978,264.95278693408437,0,0,0,0,0,0,4,0,2,0,7,2,0.234222412109375,-0.147247314453125,-0.28839111328125,-0.116729736328125,-0.238800048828125,-0.124359130859375,-148.96509155273438,-130.55916659097122,61.633295898437503
,0.090018242968653794,54.286083610660619,89.841620746150369,98.726534106057073,40.372104555006509,1.7457822132550838,265.0202714118347,0,0,0,0,0,0,4,0,2,0,7,2,0.32958984375,0.287628173828125,-0.15869140625,-0.200653076171875,0.06256103515625,-0.067138671875,-148.96545776367188,-130.55766734343362,61.633570556640628
,0.10000441289048467,54.268617129738679,89.848194605383895,98.728556193902421,40.362775093485716,1.7668489108514467,265.02544708156336,0,0,0,0,0,0,4,4,2,0,0,2,0.173187255859375,0.0244140625,0.165557861328125,-0.299835205078125,-0.2655029296875,-0.231170654296875,-148.96493896484375,-130.55775063434632,61.633265380859378
,0.11001605703131645,54.256899423709882,89.854170900813088,98.726233402185287,40.358454751794504,1.7589536790835658,265.01558853169303,0,0,0,0,0,0,4,4,2,0,0,2,0.21514892578125,0.21514892578125,-0.162506103515625,-0.246429443359375,0.074005126953125,0.04730224609375,-148.96551879882813,-130.55708430907779,61.633295898437503
