descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 2:59:56
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,10.40000048
,Measurement,StartTimestamp,2394.810223
,Measurement,StopTimestamp,2405.210223
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1041
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,14.512817829700142,217.5652305500185,32.191611658909125,102.91710241876957,5.5905850377733923,143.45415914892658,0,0,0,0,0,0,7,4,2,2,0,2,0.7110595703125,0.19989013671875,0.600433349609375,0.272369384765625,0.57373046875,0.2838134765625,-34.084537353515628,42.545434178237244,-2.1303393554687506
,0.0099832519531446451,14.519736264419853,217.57319907275814,32.183137689387728,102.91061777106162,5.5908838290311964,143.45164617506259,0,0,0,0,0,0,7,4,2,2,0,2,0.569915771484375,0.24566650390625,0.241851806640625,0.211334228515625,0.26092529296875,0.310516357421875,-34.084232177734378,42.544944040104433,-2.1306445312500006
,0.020010142578030354,14.488576167427446,217.55339629022802,32.17127293191848,102.8984809701643,5.5786722448316359,143.43895895107951,0,0,0,0,0,0,2,2,2,2,4,2,0.7568359375,0.447845458984375,0.32196044921875,0.020599365234375,0.310516357421875,0.09307861328125,-34.085239257812503,42.545622693169271,-2.1303088378906256
,0.02997727851561649,14.503939776913759,217.54579626007325,32.170889360346543,102.89368901213459,5.5758928371905023,143.44614981875449,0,0,0,0,0,0,2,2,0,0,4,2,0.47454833984375,0.634765625,0.295257568359375,0.005340576171875,0.2227783203125,0.42877197265625,-34.085788574218753,42.545547287178728,-2.1297290039062506
,0.040000454687287856,14.530390049629798,217.55345082388024,32.176782263096513,102.89973532253312,5.5733660777039482,143.45476757244651,0,0,0,0,0,0,2,2,0,0,4,2,0.531768798828125,0.302886962890625,0.081634521484375,0.142669677734375,0.501251220703125,0.238037109375,-34.086490478515628,42.550260206951691,-2.1300341796875006
,0.050011841406103485,14.537791705446574,217.53336262128445,32.146770390879084,102.88026559265235,5.5336193546586285,143.45427982877322,0,0,0,0,0,0,9,2,2,0,2,0,0.50506591796875,0.295257568359375,0.39825439453125,0.302886962890625,0.1617431640625,0.257110595703125,-34.086612548828128,42.550486429420388,-2.1300952148437506
,0.060000507812674186,14.511231976530855,217.48805346975189,32.113244990180206,102.82095494344431,5.4787607857400813,143.39350088022837,0,0,0,0,0,0,9,2,2,0,2,0,0.371551513671875,0.211334228515625,0.539398193359375,0.417327880859375,0.24566650390625,0.188446044921875,-34.081241455078128,42.541701612955514,-2.1293627929687506
,0.069983419531126856,14.505811349971621,217.4718293507577,32.101491871402906,102.80864635002271,5.466338506732324,143.39026013532302,0,0,0,0,0,0,12,4,2,2,7,4,0.043487548828125,0.32958984375,0.35247802734375,0.3448486328125,0.234222412109375,0.45166015625,-34.080051269531253,42.54106067321824,-2.1296069335937506
,0.079994296484528604,14.471755955925216,217.46332161184608,32.063760144569727,102.78081232063379,5.4404816616656682,143.36650861524288,0,0,0,0,0,0,12,4,2,2,7,4,-0.09765625,0.585174560546875,0.508880615234375,0.29144287109375,0.485992431640625,0.3753662109375,-34.080295410156253,42.541399994043353,-2.1296984863281256
,0.089984220703172468,14.480326379082397,217.47223151351093,32.077310557145132,102.78671644284638,5.4627469933663528,143.40109057733216,0,0,0,0,0,0,12,4,2,2,7,4,-0.07476806640625,0.379180908203125,0.0244140625,0.257110595703125,0.074005126953125,0.32958984375,-34.080539550781253,42.54196552981341,-2.1301562500000006
,0.1000000871094926,14.461070784221855,217.46368721800505,32.070904414219392,102.77752012912914,5.4601025116400548,143.39091832129407,0,0,0,0,0,0,9,2,9,2,4,4,-0.162506103515625,0.4669189453125,0.1312255859375,0.10833740234375,0.32196044921875,0.2685546875,-34.081271972656253,42.542832687238359,-2.1302172851562506
,0.10998220000010406,14.474773561264215,217.47048335018138,32.087966484460992,102.79412619099288,5.4597789491913495,143.4066371539939,0,0,0,0,0,0,9,2,9,2,4,4,-0.078582763671875,0.203704833984375,0.562286376953125,0.257110595703125,0.1922607421875,0.44403076171875,-34.081516113281253,42.543134307943781,-2.1304614257812506
